date,equity,port_ret,peak,dd,ym
2015-06-18,3297693.0,0.0130241085,3356396.2,-0.01748997,2015-06
2015-06-19,3263805.5,-0.010276155,3356396.2,-0.02758634,2015-06
2015-06-22,3293648.0,0.009143463,3356396.2,-0.018695116,2015-06
2015-06-23,3287846.2,-0.0017614962,3356396.2,-0.02042371,2015-06
2015-06-24,3252160.5,-0.010853832,3356396.2,-0.031055868,2015-06
2015-06-25,3245403.2,-0.0020777485,3356396.2,-0.033069074,2015-06
2015-06-26,3239571.5,-0.0017969572,3356396.2,-0.03480661,2015-06
2015-06-29,3156246.5,-0.025721,3356396.2,-0.05963236,2015-06
2015-06-30,3163977.0,0.0024492186,3356396.2,-0.05732912,2015-06
2015-07-01,3196269.2,0.010206255,3356396.2,-0.047708035,2015-07
2015-07-02,3187113.0,-0.0028646786,3356396.2,-0.05043602,2015-07
2015-07-06,3172853.5,-0.004474084,3356396.2,-0.05468446,2015-07
2015-07-07,3176694.0,0.0012104611,3356396.2,-0.05354023,2015-07
2015-07-08,3114956.0,-0.019434676,3356396.2,-0.07193434,2015-07
2015-07-09,3124530.5,0.003073732,3356396.2,-0.06908178,2015-07
2015-07-10,3169317.0,0.014333877,3356396.2,-0.05573815,2015-07
2015-07-13,3207762.0,0.012130427,3356396.2,-0.044283867,2015-07
2015-07-14,3226426.0,0.0058183675,3356396.2,-0.03872317,2015-07
2015-07-15,3228236.5,0.00056109414,3356396.2,-0.03818375,2015-07
2015-07-16,3249668.0,0.006638718,3356396.2,-0.031798482,2015-07
2015-07-17,3252786.0,0.0009595237,3356396.2,-0.030869484,2015-07
2015-07-20,3260837.5,0.002475238,3356396.2,-0.028470635,2015-07
2015-07-21,3250285.2,-0.0032360714,3356396.2,-0.031614542,2015-07
2015-07-22,3244625.2,-0.0017414291,3356396.2,-0.033300877,2015-07
2015-07-23,3232291.8,-0.0038012506,3356396.2,-0.036975503,2015-07
2015-07-24,3198075.2,-0.010585842,3356396.2,-0.047169924,2015-07
2015-07-27,3192730.0,-0.0016713738,3356396.2,-0.0487625,2015-07
2015-07-28,3209963.8,0.0053978264,3356396.2,-0.043627918,2015-07
2015-07-29,3218967.8,0.0028049946,3356396.2,-0.040945232,2015-07
2015-07-30,3216887.2,-0.00064634974,3356396.2,-0.04156512,2015-07
2015-07-31,3217002.0,3.568332e-05,3356396.2,-0.041530907,2015-07
2015-08-03,3210181.8,-0.0021200718,3356396.2,-0.04356295,2015-08
2015-08-04,3202286.2,-0.0024595282,3356396.2,-0.045915306,2015-08
2015-08-05,3223303.5,0.0065631876,3356396.2,-0.03965348,2015-08
2015-08-06,3197556.2,-0.0079878345,3356396.2,-0.04732454,2015-08
2015-08-07,3208890.5,0.0035446803,3356396.2,-0.043947637,2015-08
2015-08-10,3229555.2,0.0064398274,3356396.2,-0.037790835,2015-08
2015-08-11,3205911.8,-0.0073210085,3356396.2,-0.04483515,2015-08
2015-08-12,3214746.8,0.002755936,3356396.2,-0.04220283,2015-08
2015-08-13,3212537.2,-0.0006872753,3356396.2,-0.042861164,2015-08
2015-08-14,3225810.5,0.004131671,3356396.2,-0.038906515,2015-08
2015-08-17,3240202.2,0.0044614556,3356396.2,-0.034618676,2015-08
2015-08-18,3233152.8,-0.002175655,3356396.2,-0.036719024,2015-08
2015-08-19,3223318.2,-0.0030417682,3356396.2,-0.03964907,2015-08
2015-08-20,3175037.5,-0.01497858,3356396.2,-0.054033756,2015-08
2015-08-21,3132690.0,-0.013337692,3356396.2,-0.06665075,2015-08
2015-08-24,3065131.5,-0.02156563,3356396.2,-0.086779,2015-08
2015-08-25,3029847.5,-0.01151141,3356396.2,-0.09729147,2015-08
2015-08-26,3086013.2,0.018537495,3356396.2,-0.080557525,2015-08
2015-08-27,3116110.0,0.009752652,3356396.2,-0.07159054,2015-08
2015-08-28,3114306.2,-0.00057887234,3356396.2,-0.07212794,2015-08
2015-08-31,3098595.0,-0.005044866,3356396.2,-0.07680893,2015-08
2015-09-01,3074180.5,-0.007879204,3356396.2,-0.08408296,2015-09
2015-09-02,3075358.0,0.00038300751,3356396.2,-0.08373213,2015-09
2015-09-03,3075358.0,0.0,3356396.2,-0.08373213,2015-09
2015-09-04,3075721.0,0.0001180172,3356396.2,-0.083624005,2015-09
2015-09-08,3074632.8,-0.00035381317,3356396.2,-0.083948195,2015-09
2015-09-09,3073907.5,-0.00023591518,3356396.2,-0.08416432,2015-09
2015-09-10,3074995.5,0.00035393238,3356396.2,-0.08384013,2015-09
2015-09-11,3076083.5,0.00035381317,3356396.2,-0.083516,2015-09
2015-09-14,3075358.2,-0.00023579597,3356396.2,-0.08373207,2015-09
2015-09-15,3071006.0,-0.0014151931,3356396.2,-0.08502877,2015-09
2015-09-16,3070643.5,-0.0001180768,3356396.2,-0.08513677,2015-09
2015-09-17,3077534.8,0.002244234,3356396.2,-0.08308363,2015-09
2015-09-18,3078985.8,0.00047147274,3356396.2,-0.08265132,2015-09
2015-09-21,3077172.2,-0.0005890131,3356396.2,-0.08319163,2015-09
2015-09-22,3066902.2,-0.0033374547,3356396.2,-0.08625144,2015-09
2015-09-23,3068560.8,0.00054072146,3356396.2,-0.085757315,2015-09
2015-09-24,3077282.2,0.0028421998,3356396.2,-0.08315885,2015-09
2015-09-25,3085211.5,0.0025766671,3356396.2,-0.08079642,2015-09
2015-09-28,3082189.5,-0.000979519,3356396.2,-0.08169675,2015-09
2015-09-29,3083423.0,0.00040022135,3356396.2,-0.081329286,2015-09
2015-09-30,3100461.0,0.005525673,3356396.2,-0.076253,2015-09
2015-10-01,3089499.0,-0.0035356046,3356396.2,-0.079518974,2015-10
2015-10-02,3104903.5,0.0049860477,3356396.2,-0.074929416,2015-10
2015-10-05,3115403.5,0.0033817235,3356396.2,-0.07180107,2015-10
2015-10-06,3108761.5,-0.0021320165,3356396.2,-0.07377994,2015-10
2015-10-07,3108811.2,1.5950238e-05,3356396.2,-0.0737651,2015-10
2015-10-08,3116248.5,0.0023922503,3356396.2,-0.0715493,2015-10
2015-10-09,3116055.0,-6.213784e-05,3356396.2,-0.071606934,2015-10
2015-10-12,3124540.8,0.0027231784,3356396.2,-0.069078684,2015-10
2015-10-13,3122010.5,-0.0008098156,3356396.2,-0.06983256,2015-10
2015-10-14,3123318.8,0.00041903852,3356396.2,-0.06944281,2015-10
2015-10-15,3142133.0,0.006023759,3356396.2,-0.06383729,2015-10
2015-10-16,3143484.8,0.0004302681,3356396.2,-0.06343454,2015-10
2015-10-19,3146524.2,0.0009669543,3356396.2,-0.06252897,2015-10
2015-10-20,3147434.2,0.0002892285,3356396.2,-0.062257826,2015-10
2015-10-21,3142559.8,-0.0015487075,3356396.2,-0.06371015,2015-10
2015-10-22,3164721.2,0.007052088,3356396.2,-0.05710739,2015-10
2015-10-23,3170779.8,0.0019143922,3356396.2,-0.055302322,2015-10
2015-10-26,3162609.8,-0.0025766215,3356396.2,-0.057736456,2015-10
2015-10-27,3152452.8,-0.003211578,3356396.2,-0.060762644,2015-10
2015-10-28,3158715.0,0.001986464,3356396.2,-0.0588969,2015-10
2015-10-29,3152869.8,-0.0018505455,3356396.2,-0.060638428,2015-10
2015-10-30,3146652.2,-0.0019720048,3356396.2,-0.06249082,2015-10
2015-11-02,3168776.5,0.007031123,3356396.2,-0.055899143,2015-11
2015-11-03,3195335.2,0.008381312,3356396.2,-0.04798627,2015-11
2015-11-04,3185654.8,-0.0030296089,3356396.2,-0.05087048,2015-11
2015-11-05,3177044.8,-0.0027026972,3356396.2,-0.053435743,2015-11
2015-11-06,3174973.0,-0.0006521583,3356396.2,-0.05405301,2015-11
2015-11-09,3151760.8,-0.007311051,3356396.2,-0.060968816,2015-11
2015-11-10,3148178.0,-0.0011367641,3356396.2,-0.062036276,2015-11
2015-11-11,3131247.0,-0.00537806,3356396.2,-0.06708068,2015-11
2015-11-12,3087882.8,-0.013848886,3356396.2,-0.08000052,2015-11
2015-11-13,3058532.2,-0.009505104,3356396.2,-0.08874518,2015-11
2015-11-16,3099528.5,0.013403879,3356396.2,-0.076530814,2015-11
2015-11-17,3088450.5,-0.0035740684,3356396.2,-0.07983136,2015-11
2015-11-18,3111288.2,0.007394493,3356396.2,-0.073027134,2015-11
2015-11-19,3107433.8,-0.0012388785,3356396.2,-0.07417554,2015-11
2015-11-20,3108865.0,0.00046065636,3356396.2,-0.073749125,2015-11
2015-11-23,3105670.8,-0.0010274769,3356396.2,-0.07470083,2015-11
2015-11-24,3122205.2,0.005324062,3356396.2,-0.06977457,2015-11
2015-11-25,3107599.8,-0.004677932,3356396.2,-0.074126065,2015-11
2015-11-27,3103885.2,-0.0011953196,3356396.2,-0.075232744,2015-11
2015-11-30,3104543.5,0.00021212897,3356396.2,-0.075036645,2015-11
2015-12-01,3128186.0,0.007615439,3356396.2,-0.06799263,2015-12
2015-12-02,3102677.0,-0.008154567,3356396.2,-0.075592756,2015-12
2015-12-03,3060870.0,-0.013474513,3356396.2,-0.0880487,2015-12
2015-12-04,3129053.2,0.022275863,3356396.2,-0.06773424,2015-12
2015-12-07,3098127.8,-0.009883325,3356396.2,-0.076948166,2015-12
2015-12-08,3056801.8,-0.0133390585,3356396.2,-0.08926076,2015-12
2015-12-09,3057523.5,0.00023614569,3356396.2,-0.0890457,2015-12
2015-12-10,3058180.8,0.0002148787,3356396.2,-0.0888499,2015-12
2015-12-11,2987782.2,-0.023019744,3356396.2,-0.10982436,2015-12
2015-12-14,2987985.0,6.777438e-05,3356396.2,-0.10976392,2015-12
2015-12-15,3014704.8,0.0089423815,3356396.2,-0.101803064,2015-12
2015-12-16,3061297.5,0.015455089,3356396.2,-0.08792132,2015-12
2015-12-17,3006953.2,-0.017752076,3356396.2,-0.104112566,2015-12
2015-12-18,2946896.0,-0.019972818,3356396.2,-0.12200594,2015-12
2015-12-21,2975806.2,0.009810448,3356396.2,-0.11339247,2015-12
2015-12-22,3010005.8,0.011492476,3356396.2,-0.10320312,2015-12
2015-12-23,3054573.8,0.014806589,3356396.2,-0.089924574,2015-12
2015-12-24,3051372.0,-0.0010481199,3356396.2,-0.09087849,2015-12
2015-12-28,3038766.2,-0.004131174,3356396.2,-0.094634235,2015-12
2015-12-29,3075746.8,0.012169648,3356396.2,-0.08361632,2015-12
2015-12-30,3051977.5,-0.0077279573,3356396.2,-0.09069812,2015-12
2015-12-31,3018094.5,-0.011101961,3356396.2,-0.10079312,2015-12
2016-01-04,2964906.0,-0.017623235,3356396.2,-0.11664003,2016-01
2016-01-05,2968395.2,0.001176882,3356396.2,-0.11560047,2016-01
2016-01-06,2927798.5,-0.013676342,3356396.2,-0.1276958,2016-01
2016-01-07,2845757.8,-0.02802135,3356396.2,-0.15213895,2016-01
2016-01-08,2815178.0,-0.010745699,3356396.2,-0.16124982,2016-01
2016-01-11,2810347.5,-0.0017158173,3356396.2,-0.16268897,2016-01
2016-01-12,2830162.2,0.0070506865,3356396.2,-0.15678543,2016-01
2016-01-13,2766800.0,-0.022388186,3356396.2,-0.17566347,2016-01
2016-01-14,2814661.0,0.01729834,3356396.2,-0.16140383,2016-01
2016-01-15,2775357.5,-0.013963878,3356396.2,-0.17311388,2016-01
2016-01-19,2781022.2,0.0020410647,3356396.2,-0.17142612,2016-01
2016-01-20,2748634.8,-0.011645908,3356396.2,-0.18107563,2016-01
2016-01-21,2747030.2,-0.0005837381,3356396.2,-0.18155366,2016-01
2016-01-22,2780480.8,0.012176969,3356396.2,-0.17158747,2016-01
2016-01-25,2748956.2,-0.011337837,3356396.2,-0.18097985,2016-01
2016-01-26,2781340.8,0.011780635,3356396.2,-0.17133123,2016-01
2016-01-27,2766528.5,-0.005325557,3356396.2,-0.17574435,2016-01
2016-01-28,2777773.2,0.004064536,3356396.2,-0.1723941,2016-01
2016-01-29,2835591.8,0.02081461,3356396.2,-0.15516776,2016-01
2016-02-01,2838447.0,0.0010069131,3356396.2,-0.15431708,2016-02
2016-02-02,2806600.8,-0.011219621,3356396.2,-0.1638053,2016-02
2016-02-03,2829943.2,0.008316966,3356396.2,-0.1568507,2016-02
2016-02-04,2833042.8,0.0010953448,3356396.2,-0.15592718,2016-02
2016-02-05,2835322.5,0.00080461503,3356396.2,-0.15524799,2016-02
2016-02-08,2834736.5,-0.00020668516,3356396.2,-0.15542257,2016-02
2016-02-09,2836968.2,0.0007872999,3356396.2,-0.15475768,2016-02
2016-02-10,2836054.5,-0.00032209756,3356396.2,-0.1550299,2016-02
2016-02-11,2822925.5,-0.0046293377,3356396.2,-0.1589415,2016-02
2016-02-12,2818009.2,-0.0017415881,3356396.2,-0.16040629,2016-02
2016-02-16,2822230.0,0.0014977874,3356396.2,-0.15914875,2016-02
2016-02-17,2821033.2,-0.0004240811,3356396.2,-0.15950531,2016-02
2016-02-18,2836530.8,0.0054935697,3356396.2,-0.15488797,2016-02
2016-02-19,2828991.2,-0.0026580275,3356396.2,-0.1571343,2016-02
2016-02-22,2839144.5,0.0035889866,3356396.2,-0.15410924,2016-02
2016-02-23,2840107.0,0.000339067,3356396.2,-0.15382248,2016-02
2016-02-24,2844581.8,0.0015756012,3356396.2,-0.1524893,2016-02
2016-02-25,2853765.2,0.0032284737,3356396.2,-0.14975315,2016-02
2016-02-26,2827559.8,-0.009182793,3356396.2,-0.15756083,2016-02
2016-02-29,2831113.8,0.0012569427,3356396.2,-0.15650195,2016-02
2016-03-01,2824252.2,-0.002423662,3356396.2,-0.15854621,2016-03
2016-03-02,2828432.8,0.0014802219,3356396.2,-0.15730071,2016-03
2016-03-03,2834263.8,0.002061558,3356396.2,-0.15556341,2016-03
2016-03-04,2842350.8,0.002853233,3356396.2,-0.15315402,2016-03
2016-03-07,2843015.5,0.00023388868,3356396.2,-0.15295595,2016-03
2016-03-08,2842811.2,-7.181754e-05,3356396.2,-0.1530168,2016-03
2016-03-09,2846272.0,0.0012173058,3356396.2,-0.1519857,2016-03
2016-03-10,2843982.0,-0.0008045823,3356396.2,-0.152668,2016-03
2016-03-11,2853123.0,0.003214097,3356396.2,-0.14994454,2016-03
2016-03-14,2855696.2,0.0009019574,3356396.2,-0.14917785,2016-03
2016-03-15,2859973.8,0.0014978648,3356396.2,-0.14790344,2016-03
2016-03-16,2869744.5,0.0034163715,3356396.2,-0.14499235,2016-03
2016-03-17,2940888.0,0.02479089,3356396.2,-0.12379593,2016-03
2016-03-18,2944019.5,0.0010647259,3356396.2,-0.122862935,2016-03
2016-03-21,2944840.5,0.00027887826,3356396.2,-0.12261832,2016-03
2016-03-22,2923611.2,-0.0072090076,3356396.2,-0.12894338,2016-03
2016-03-23,2895789.8,-0.009516108,3356396.2,-0.13723248,2016-03
2016-03-24,2900152.0,0.0015064161,3356396.2,-0.13593274,2016-03
2016-03-28,2902412.2,0.00077944796,3356396.2,-0.13525933,2016-03
2016-03-29,2930167.2,0.009562779,3356396.2,-0.12699008,2016-03
2016-03-30,2933234.5,0.0010468146,3356396.2,-0.12607622,2016-03
2016-03-31,2933107.0,-4.3455977e-05,3356396.2,-0.12611419,2016-03
2016-04-01,2939125.0,0.0020516752,3356396.2,-0.12432122,2016-04
2016-04-04,2911977.0,-0.009236775,3356396.2,-0.13240963,2016-04
2016-04-05,2870023.5,-0.014407197,3356396.2,-0.1449092,2016-04
2016-04-06,2899442.8,0.010250525,3356396.2,-0.1361441,2016-04
2016-04-07,2866538.8,-0.011348454,3356396.2,-0.14594746,2016-04
2016-04-08,2888197.8,0.0075558666,3356396.2,-0.13949442,2016-04
2016-04-11,2883030.2,-0.0017891249,3356396.2,-0.141034,2016-04
2016-04-12,2927232.2,0.015331745,3356396.2,-0.12786454,2016-04
2016-04-13,2941830.8,0.004987113,3356396.2,-0.12351507,2016-04
2016-04-14,2943033.0,0.00040860174,3356396.2,-0.123156846,2016-04
2016-04-15,2934143.8,-0.0030203979,3356396.2,-0.12580532,2016-04
2016-04-18,2954704.0,0.0070072496,3356396.2,-0.11967963,2016-04
2016-04-19,2988504.2,0.011439452,3356396.2,-0.109609246,2016-04
2016-04-20,2993629.8,0.0017150085,3356396.2,-0.108082116,2016-04
2016-04-21,2980526.0,-0.004377254,3356396.2,-0.11198628,2016-04
2016-04-22,2985802.0,0.001770163,3356396.2,-0.110414326,2016-04
2016-04-25,2970568.2,-0.0051020305,3356396.2,-0.11495304,2016-04
2016-04-26,2992859.2,0.007504034,3356396.2,-0.10831171,2016-04
2016-04-27,3016702.8,0.007966774,3356396.2,-0.10120779,2016-04
2016-04-28,2979328.5,-0.012389152,3356396.2,-0.11234301,2016-04
2016-04-29,2961783.0,-0.0058891457,3356396.2,-0.11757052,2016-04
2016-05-02,2973704.5,0.004025094,3356396.2,-0.11401862,2016-05
2016-05-03,2928171.8,-0.015311797,3356396.2,-0.12758464,2016-05
2016-05-04,2899319.2,-0.009853443,3356396.2,-0.13618088,2016-05
2016-05-05,2901555.0,0.0007712206,3356396.2,-0.13551474,2016-05
2016-05-06,2915280.0,0.004730209,3356396.2,-0.13142556,2016-05
2016-05-09,2898879.2,-0.005625773,3356396.2,-0.13631195,2016-05
2016-05-10,2941470.5,0.014692277,3356396.2,-0.12362242,2016-05
2016-05-11,2920349.0,-0.0071806274,3356396.2,-0.1299153,2016-05
2016-05-12,2926835.5,0.0022211394,3356396.2,-0.12798274,2016-05
2016-05-13,2878797.5,-0.01641299,3356396.2,-0.14229512,2016-05
2016-05-16,2919480.5,0.0141319595,3356396.2,-0.13017404,2016-05
2016-05-17,2901841.8,-0.006041702,3356396.2,-0.13542932,2016-05
2016-05-18,2877023.0,-0.008552711,3356396.2,-0.14282382,2016-05
2016-05-19,2871017.0,-0.002087593,3356396.2,-0.1446132,2016-05
2016-05-20,2891581.2,0.00716273,3356396.2,-0.13848633,2016-05
2016-05-23,2900358.0,0.0030353228,3356396.2,-0.13587141,2016-05
2016-05-24,2926198.2,0.008909321,3356396.2,-0.12817258,2016-05
2016-05-25,2961736.0,0.012144694,3356396.2,-0.11758453,2016-05
2016-05-26,2944757.2,-0.005732743,3356396.2,-0.12264317,2016-05
2016-05-27,2953301.2,0.0029014586,3356396.2,-0.12009758,2016-05
2016-05-31,2944623.0,-0.0029384457,3356396.2,-0.12268317,2016-05
2016-06-01,2944562.5,-2.0503998e-05,3356396.2,-0.12270117,2016-06
2016-06-02,2951968.8,0.0025152047,3356396.2,-0.120494545,2016-06
2016-06-03,2947906.2,-0.0013761998,3356396.2,-0.121704936,2016-06
2016-06-06,2982678.0,0.011795394,3356396.2,-0.11134511,2016-06
2016-06-07,2994385.5,0.003925149,3356396.2,-0.10785699,2016-06
2016-06-08,3000639.5,0.002088531,3356396.2,-0.10599369,2016-06
2016-06-09,2981663.5,-0.0063239736,3356396.2,-0.11164737,2016-06
2016-06-10,2938403.8,-0.014508629,3356396.2,-0.1245361,2016-06
2016-06-13,2914569.2,-0.008111334,3356396.2,-0.13163733,2016-06
2016-06-14,2910072.0,-0.0015429817,3356396.2,-0.13297725,2016-06
2016-06-15,2909492.8,-0.00019904785,3356396.2,-0.1331498,2016-06
2016-06-16,2920052.5,0.0036294144,3356396.2,-0.13000363,2016-06
2016-06-17,2924930.5,0.0016705355,3356396.2,-0.12855029,2016-06
2016-06-20,2934388.0,0.0032333853,3356396.2,-0.12573254,2016-06
2016-06-21,2946209.8,0.0040286863,3356396.2,-0.12221038,2016-06
2016-06-22,2940494.0,-0.0019400916,3356396.2,-0.12391335,2016-06
2016-06-23,2981319.8,0.013884005,3356396.2,-0.11174977,2016-06
2016-06-24,2892071.0,-0.02993598,3356396.2,-0.13834041,2016-06
2016-06-27,2847122.2,-0.01554203,3356396.2,-0.15173239,2016-06
2016-06-28,2882251.2,0.012338349,3356396.2,-0.14126611,2016-06
2016-06-29,2920170.8,0.013156116,3356396.2,-0.1299684,2016-06
2016-06-30,2962963.8,0.014654256,3356396.2,-0.11721873,2016-06
2016-07-01,2972169.2,0.003106817,3356396.2,-0.114476025,2016-07
2016-07-05,2952767.5,-0.0065278057,3356396.2,-0.1202566,2016-07
2016-07-06,2959859.2,0.0024016858,3356396.2,-0.11814368,2016-07
2016-07-07,2929448.0,-0.0102745695,3356396.2,-0.12720436,2016-07
2016-07-08,2980949.5,0.017580636,3356396.2,-0.1118601,2016-07
2016-07-11,2991902.2,0.003674237,3356396.2,-0.10859686,2016-07
2016-07-12,3016891.8,0.008352375,3356396.2,-0.10115147,2016-07
2016-07-13,3015553.0,-0.00044376048,3356396.2,-0.10155034,2016-07
2016-07-14,3020600.8,0.0016739687,3356396.2,-0.100046456,2016-07
2016-07-15,3023454.5,0.0009447734,3356396.2,-0.099196196,2016-07
2016-07-18,3032237.2,0.0029049239,3356396.2,-0.09657949,2016-07
2016-07-19,3022076.8,-0.0033508143,3356396.2,-0.09960669,2016-07
2016-07-20,3022782.8,0.00023366607,3356396.2,-0.09939635,2016-07
2016-07-21,3032760.2,0.003300802,3356396.2,-0.096423686,2016-07
2016-07-22,3051007.5,0.0060167117,3356396.2,-0.09098709,2016-07
2016-07-25,3046510.8,-0.0014738401,3356396.2,-0.09232688,2016-07
2016-07-26,3035202.5,-0.0037118597,3356396.2,-0.09569603,2016-07
2016-07-27,3030271.5,-0.001624616,3356396.2,-0.09716517,2016-07
2016-07-28,3038150.8,0.0026001455,3356396.2,-0.09481764,2016-07
2016-07-29,3056283.5,0.0059682853,3356396.2,-0.08941519,2016-07
2016-08-01,3066166.2,0.0032335282,3356396.2,-0.08647072,2016-08
2016-08-02,3039097.0,-0.008828354,3356396.2,-0.09453571,2016-08
2016-08-03,3028647.2,-0.0034383936,3356396.2,-0.0976491,2016-08
2016-08-04,3029926.0,0.0004222234,3356396.2,-0.097268105,2016-08
2016-08-05,3030708.8,0.00025830278,3356396.2,-0.09703487,2016-08
2016-08-08,3025002.0,-0.0018829983,3356396.2,-0.09873515,2016-08
2016-08-09,3021784.2,-0.0010637282,3356396.2,-0.099693835,2016-08
2016-08-10,3008037.0,-0.004549392,3356396.2,-0.10378969,2016-08
2016-08-11,3025240.2,0.00571909,3356396.2,-0.098664165,2016-08
2016-08-12,3020883.5,-0.0014401119,3356396.2,-0.099962175,2016-08
2016-08-15,3045234.8,0.008060948,3356396.2,-0.09270704,2016-08
2016-08-16,3015518.0,-0.009758458,3356396.2,-0.10156077,2016-08
2016-08-17,3024271.0,0.0029026193,3356396.2,-0.09895295,2016-08
2016-08-18,3047444.2,0.007662424,3356396.2,-0.092048705,2016-08
2016-08-19,3035790.5,-0.0038241069,3356396.2,-0.095520854,2016-08
2016-08-22,3028531.5,-0.0023911477,3356396.2,-0.09768355,2016-08
2016-08-23,3045021.5,0.00544494,3356396.2,-0.09277058,2016-08
2016-08-24,3010528.0,-0.011327872,3356396.2,-0.10304749,2016-08
2016-08-25,3010463.5,-2.137816e-05,3356396.2,-0.10306674,2016-08
2016-08-26,2996294.5,-0.0047065737,3356396.2,-0.10728818,2016-08
2016-08-29,3027415.0,0.010386372,3356396.2,-0.0980162,2016-08
2016-08-30,3012578.8,-0.0049006306,3356396.2,-0.10243648,2016-08
2016-08-31,2984777.0,-0.009228548,3356396.2,-0.11071974,2016-08
2016-09-01,2986634.8,0.00062239973,3356396.2,-0.11016625,2016-09
2016-09-02,3017231.2,0.010244465,3356396.2,-0.10105032,2016-09
2016-09-06,3040688.2,0.007774306,3356396.2,-0.09406161,2016-09
2016-09-07,3052025.5,0.003728549,3356396.2,-0.09068382,2016-09
2016-09-08,3034351.0,-0.005791076,3356396.2,-0.09594971,2016-09
2016-09-09,2905438.2,-0.042484444,3356396.2,-0.13435781,2016-09
2016-09-12,2956120.8,0.01744404,3356396.2,-0.11925751,2016-09
2016-09-13,2891836.8,-0.02174608,3356396.2,-0.13841021,2016-09
2016-09-14,2883729.5,-0.0028035166,3356396.2,-0.14082569,2016-09
2016-09-15,2924482.8,0.014132087,3356396.2,-0.12868369,2016-09
2016-09-16,2908456.2,-0.005480083,3356396.2,-0.13345861,2016-09
2016-09-19,2908978.5,0.00017948145,3356396.2,-0.13330305,2016-09
2016-09-20,2905622.8,-0.0011535963,3356396.2,-0.13430285,2016-09
2016-09-21,2944843.8,0.013498275,3356396.2,-0.122617364,2016-09
2016-09-22,2958093.2,0.0044991495,3356396.2,-0.11866987,2016-09
2016-09-23,2934183.2,-0.00808293,3356396.2,-0.12579358,2016-09
2016-09-26,2910194.8,-0.008175564,3356396.2,-0.13294065,2016-09
2016-09-27,2925062.5,0.0051088184,3356396.2,-0.12851095,2016-09
2016-09-28,2969952.0,0.015346528,3356396.2,-0.11513668,2016-09
2016-09-29,2946466.5,-0.0079076765,3356396.2,-0.12213391,2016-09
2016-09-30,2979105.2,0.011077342,3356396.2,-0.11240953,2016-09
2016-10-03,2973190.5,-0.0019853595,3356396.2,-0.1141718,2016-10
2016-10-04,2958924.0,-0.004798365,3356396.2,-0.11842233,2016-10
2016-10-05,2991557.8,0.011028926,3356396.2,-0.1086995,2016-10
2016-10-06,2995858.2,0.0014375052,3356396.2,-0.10741818,2016-10
2016-10-07,2978388.8,-0.00583121,3356396.2,-0.112623036,2016-10
2016-10-10,3001254.0,0.0076770787,3356396.2,-0.10581058,2016-10
2016-10-11,2967451.2,-0.011262879,3356396.2,-0.11588174,2016-10
2016-10-12,2966154.8,-0.00043689413,3356396.2,-0.11626798,2016-10
2016-10-13,2955457.0,-0.0036066454,3356396.2,-0.11945528,2016-10
2016-10-14,2958246.2,0.000943786,3356396.2,-0.11862427,2016-10
2016-10-17,2951020.5,-0.0024425369,3356396.2,-0.12077707,2016-10
2016-10-18,2961677.2,0.003611211,3356396.2,-0.11760205,2016-10
2016-10-19,2976410.0,0.0049744407,3356396.2,-0.113212585,2016-10
2016-10-20,2968942.0,-0.0025090398,3356396.2,-0.11543757,2016-10
2016-10-21,2965879.0,-0.0010317147,3356396.2,-0.116350174,2016-10
2016-10-24,2971975.5,0.0020555574,3356396.2,-0.11453378,2016-10
2016-10-25,2967453.2,-0.001521647,3356396.2,-0.115881145,2016-10
2016-10-26,2968286.8,0.0002808174,3356396.2,-0.11563277,2016-10
2016-10-27,2967418.8,-0.0002924403,3356396.2,-0.1158914,2016-10
2016-10-28,2963306.0,-0.0013859868,3356396.2,-0.11711675,2016-10
2016-10-31,2958055.8,-0.0017717283,3356396.2,-0.11868101,2016-10
2016-11-01,2951877.2,-0.002088666,3356396.2,-0.12052184,2016-11
2016-11-02,2940905.8,-0.0037168465,3356396.2,-0.12379068,2016-11
2016-11-03,2939786.0,-0.0003807366,3356396.2,-0.12412429,2016-11
2016-11-04,2936764.8,-0.0010276765,3356396.2,-0.12502444,2016-11
2016-11-07,2958188.8,0.0072951736,3356396.2,-0.11864138,2016-11
2016-11-08,2959913.2,0.00058294344,3356396.2,-0.118127584,2016-11
2016-11-09,2986389.0,0.008944751,3356396.2,-0.110239446,2016-11
2016-11-10,3009151.2,0.007621984,3356396.2,-0.10345769,2016-11
2016-11-11,2999703.8,-0.003139631,3356396.2,-0.10627246,2016-11
2016-11-14,3007737.5,0.0026781755,3356396.2,-0.103878915,2016-11
2016-11-15,3039760.2,0.0106468685,3356396.2,-0.09433806,2016-11
2016-11-16,3022468.0,-0.005688733,3356396.2,-0.099490106,2016-11
2016-11-17,3033013.8,0.003489097,3356396.2,-0.09634811,2016-11
2016-11-18,3035378.2,0.0007796129,3356396.2,-0.09564364,2016-11
2016-11-21,3070093.2,0.011436813,3356396.2,-0.08530074,2016-11
2016-11-22,3076298.2,0.0020210904,3356396.2,-0.08345199,2016-11
2016-11-23,3087320.0,0.0035828273,3356396.2,-0.08016819,2016-11
2016-11-25,3092300.8,0.001613315,3356396.2,-0.07868427,2016-11
2016-11-28,3066313.2,-0.008403906,3356396.2,-0.086426914,2016-11
2016-11-29,3059661.0,-0.002169466,3356396.2,-0.08840889,2016-11
