date,equity,port_ret,peak,dd,ym
2012-11-06,1425028.8,0.0075765457,1807723.5,-0.21169984,2012-11
2012-11-07,1390061.4,-0.024537962,1807723.5,-0.23104316,2012-11
2012-11-08,1374407.6,-0.0112611465,1807723.5,-0.23970252,2012-11
2012-11-09,1377230.6,0.0020540357,1807723.5,-0.23814088,2012-11
2012-11-12,1382079.5,0.0035207272,1807723.5,-0.23545855,2012-11
2012-11-13,1374551.9,-0.0054465234,1807723.5,-0.23962271,2012-11
2012-11-14,1354281.9,-0.014746696,1807723.5,-0.25083572,2012-11
2012-11-15,1353700.5,-0.00042927265,1807723.5,-0.25115734,2012-11
2012-11-16,1363239.2,0.0070464015,1807723.5,-0.24588066,2012-11
2012-11-19,1383354.5,0.014755428,1807723.5,-0.23475325,2012-11
2012-11-20,1390776.4,0.005365193,1807723.5,-0.23064762,2012-11
2012-11-21,1390249.0,-0.00037920475,1807723.5,-0.23093933,2012-11
2012-11-23,1407304.6,0.012268126,1807723.5,-0.22150451,2012-11
2012-11-26,1403800.9,-0.0024897058,1807723.5,-0.22344267,2012-11
2012-11-27,1394775.4,-0.006429335,1807723.5,-0.22843546,2012-11
2012-11-28,1402121.2,0.0052667065,1807723.5,-0.22437185,2012-11
2012-11-29,1410989.9,0.0063251657,1807723.5,-0.21946585,2012-11
2012-11-30,1411363.8,0.00026498237,1807723.5,-0.21925908,2012-11
2012-12-03,1399803.6,-0.008190772,1807723.5,-0.22565389,2012-12
2012-12-04,1400567.5,0.0005457004,1807723.5,-0.22523135,2012-12
2012-12-05,1412678.4,0.008647045,1807723.5,-0.21853185,2012-12
2012-12-06,1413804.1,0.00079689425,1807723.5,-0.2179091,2012-12
2012-12-07,1422212.0,0.005947034,1807723.5,-0.21325803,2012-12
2012-12-10,1425422.6,0.0022574663,1807723.5,-0.21148193,2012-12
2012-12-11,1433834.8,0.0059014163,1807723.5,-0.20682853,2012-12
2012-12-12,1435978.0,0.0014948051,1807723.5,-0.20564288,2012-12
2012-12-13,1428002.5,-0.005554021,1807723.5,-0.21005481,2012-12
2012-12-14,1423341.5,-0.00326403,1807723.5,-0.21263319,2012-12
2012-12-17,1435584.2,0.008601487,1807723.5,-0.20586073,2012-12
2012-12-18,1452542.9,0.011813045,1807723.5,-0.1964795,2012-12
2012-12-19,1441800.0,-0.0073959436,1807723.5,-0.20242226,2012-12
2012-12-20,1451732.8,0.006889145,1807723.5,-0.19692767,2012-12
2012-12-21,1438905.8,-0.008835694,1807723.5,-0.2040233,2012-12
2012-12-24,1434728.8,-0.0029028456,1807723.5,-0.20633394,2012-12
2012-12-26,1431413.1,-0.0023109913,1807723.5,-0.20816809,2012-12
2012-12-27,1427247.1,-0.0029103756,1807723.5,-0.21047264,2012-12
2012-12-28,1412275.2,-0.010489981,1807723.5,-0.21875483,2012-12
2012-12-31,1436191.2,0.016934436,1807723.5,-0.20552492,2012-12
2013-01-02,1473693.4,0.0261122,1807723.5,-0.1847794,2013-01
2013-01-03,1469789.8,-0.00264889,1807723.5,-0.18693882,2013-01
2013-01-04,1485291.9,0.010547162,1807723.5,-0.17836338,2013-01
2013-01-07,1480954.6,-0.0029201112,1807723.5,-0.18076265,2013-01
2013-01-08,1476468.9,-0.0030289493,1807723.5,-0.18324405,2013-01
2013-01-09,1484038.0,0.005126536,1807723.5,-0.179057,2013-01
2013-01-10,1494739.8,0.007211209,1807723.5,-0.17313695,2013-01
2013-01-11,1491034.5,-0.0024788976,1807723.5,-0.17518663,2013-01
2013-01-14,1491616.6,0.00039045015,1807723.5,-0.17486459,2013-01
2013-01-15,1495560.2,0.0026438236,1807723.5,-0.17268306,2013-01
2013-01-16,1490250.6,-0.0035502517,1807723.5,-0.17562026,2013-01
2013-01-17,1499127.4,0.0059565306,1807723.5,-0.17070979,2013-01
2013-01-18,1507072.5,0.0052998066,1807723.5,-0.16631472,2013-01
2013-01-22,1518624.6,0.007665277,1807723.5,-0.15992427,2013-01
2013-01-23,1515654.6,-0.001955708,1807723.5,-0.16156721,2013-01
2013-01-24,1522841.5,0.004741788,1807723.5,-0.15759158,2013-01
2013-01-25,1528606.2,0.003785491,1807723.5,-0.15440261,2013-01
2013-01-28,1522072.5,-0.004274289,1807723.5,-0.15801698,2013-01
2013-01-29,1528075.4,0.00394396,1807723.5,-0.15469629,2013-01
2013-01-30,1518270.0,-0.006416778,1807723.5,-0.16012043,2013-01
2013-01-31,1511590.9,-0.0043992004,1807723.5,-0.1638152,2013-01
2013-02-01,1529359.8,0.011755149,1807723.5,-0.1539858,2013-02
2013-02-04,1514256.8,-0.009875338,1807723.5,-0.16234052,2013-02
2013-02-05,1528213.8,0.009216985,1807723.5,-0.15461975,2013-02
2013-02-06,1529535.5,0.0008648634,1807723.5,-0.15388858,2013-02
2013-02-07,1526152.0,-0.0022121272,1807723.5,-0.15576029,2013-02
2013-02-08,1533102.8,0.004554431,1807723.5,-0.15191525,2013-02
2013-02-11,1532511.8,-0.00038546335,1807723.5,-0.15224218,2013-02
2013-02-12,1540194.6,0.0050132675,1807723.5,-0.14799213,2013-02
2013-02-13,1543647.0,0.0022414725,1807723.5,-0.14608234,2013-02
2013-02-14,1550583.8,0.0044937534,1807723.5,-0.14224505,2013-02
2013-02-15,1542591.2,-0.00515457,1807723.5,-0.14666635,2013-02
2013-02-19,1557234.8,0.009492755,1807723.5,-0.13856584,2013-02
2013-02-20,1531783.2,-0.016344052,1807723.5,-0.15264517,2013-02
2013-02-21,1520434.5,-0.007408838,1807723.5,-0.15892309,2013-02
2013-02-22,1533030.1,0.008284172,1807723.5,-0.15195543,2013-02
2013-02-25,1495322.9,-0.024596494,1807723.5,-0.17281437,2013-02
2013-02-26,1502190.4,0.0045926967,1807723.5,-0.16901541,2013-02
2013-02-27,1524046.1,0.014549295,1807723.5,-0.1569252,2013-02
2013-02-28,1521765.4,-0.0014964938,1807723.5,-0.15818685,2013-02
2013-03-01,1522993.5,0.0008070469,1807723.5,-0.15750748,2013-03
2013-03-04,1529100.2,0.0040097833,1807723.5,-0.15412933,2013-03
2013-03-05,1545040.0,0.010424296,1807723.5,-0.14531177,2013-03
2013-03-06,1549528.9,0.0029053292,1807723.5,-0.14282858,2013-03
2013-03-07,1553272.8,0.0024161935,1807723.5,-0.14075756,2013-03
2013-03-08,1562072.8,0.005665382,1807723.5,-0.13588953,2013-03
2013-03-11,1570705.8,0.0055266228,1807723.5,-0.13111395,2013-03
2013-03-12,1565257.1,-0.0034688911,1807723.5,-0.13412803,2013-03
2013-03-13,1569301.5,0.0025838218,1807723.5,-0.13189077,2013-03
2013-03-14,1575687.0,0.0040690107,1807723.5,-0.12835842,2013-03
2013-03-15,1577443.5,0.0011147261,1807723.5,-0.12738675,2013-03
2013-03-18,1564828.5,-0.007997096,1807723.5,-0.13436514,2013-03
2013-03-19,1555726.0,-0.0058169365,1807723.5,-0.13940048,2013-03
2013-03-20,1564087.8,0.0053748293,1807723.5,-0.13477492,2013-03
2013-03-21,1549661.1,-0.00922368,1807723.5,-0.14275545,2013-03
2013-03-22,1560746.9,0.007153591,1807723.5,-0.13662302,2013-03
2013-03-25,1553185.8,-0.0048445463,1807723.5,-0.14080566,2013-03
2013-03-26,1565257.6,0.007772287,1807723.5,-0.13412774,2013-03
2013-03-27,1567043.8,0.0011410118,1807723.5,-0.13313967,2013-03
2013-03-28,1571558.5,0.0028810902,1807723.5,-0.13064224,2013-03
2013-04-01,1570663.9,-0.0005692045,1807723.5,-0.13113713,2013-04
2013-04-02,1577046.0,0.0040633683,1807723.5,-0.12760663,2013-04
2013-04-03,1562600.5,-0.0091598835,1807723.5,-0.13559765,2013-04
2013-04-04,1574540.6,0.0076412363,1807723.5,-0.12899256,2013-04
2013-04-05,1572140.5,-0.0015243491,1807723.5,-0.13032025,2013-04
2013-04-08,1581797.0,0.006142219,1807723.5,-0.12497848,2013-04
2013-04-09,1583360.4,0.000988404,1807723.5,-0.12411362,2013-04
2013-04-10,1603669.5,0.012826602,1807723.5,-0.11287898,2013-04
2013-04-11,1611215.1,0.0047052302,1807723.5,-0.108704865,2013-04
2013-04-12,1612182.8,0.0006005764,1807723.5,-0.108169615,2013-04
2013-04-15,1583352.5,-0.017882746,1807723.5,-0.12411797,2013-04
2013-04-16,1605525.8,0.014003992,1807723.5,-0.11185217,2013-04
2013-04-17,1590089.2,-0.009614667,1807723.5,-0.12039131,2013-04
2013-04-18,1579754.1,-0.0064997277,1807723.5,-0.12610853,2013-04
2013-04-19,1602414.9,0.014344415,1807723.5,-0.113573015,2013-04
2013-04-22,1605604.2,0.001990358,1807723.5,-0.11180872,2013-04
2013-04-23,1620030.2,0.008984804,1807723.5,-0.10382849,2013-04
2013-04-24,1615674.0,-0.0026890042,1807723.5,-0.106238306,2013-04
2013-04-25,1621161.5,0.0033963919,1807723.5,-0.1032027,2013-04
2013-04-26,1619522.2,-0.0010111532,1807723.5,-0.104109526,2013-04
2013-04-29,1628030.1,0.005253315,1807723.5,-0.09940314,2013-04
2013-04-30,1626833.1,-0.0007352035,1807723.5,-0.10006529,2013-04
2013-05-01,1609648.1,-0.010563414,1807723.5,-0.109571695,2013-05
2013-05-02,1619594.9,0.006179452,1807723.5,-0.10406935,2013-05
2013-05-03,1627978.6,0.005176465,1807723.5,-0.099431634,2013-05
2013-05-06,1622642.8,-0.0032776198,1807723.5,-0.102383316,2013-05
2013-05-07,1632426.9,0.006029725,1807723.5,-0.096970916,2013-05
2013-05-08,1633765.0,0.00081962347,1807723.5,-0.096230686,2013-05
2013-05-09,1622269.5,-0.007036229,1807723.5,-0.102589786,2013-05
2013-05-10,1631078.0,0.005429705,1807723.5,-0.09771711,2013-05
2013-05-13,1634419.9,0.0020488503,1807723.5,-0.09586841,2013-05
2013-05-14,1652938.2,0.011330248,1807723.5,-0.0856244,2013-05
2013-05-15,1666156.2,0.007996639,1807723.5,-0.07831246,2013-05
2013-05-16,1652220.4,-0.008364102,1807723.5,-0.08602154,2013-05
2013-05-17,1667891.2,0.009484768,1807723.5,-0.0773527,2013-05
2013-05-20,1662398.4,-0.0032933156,1807723.5,-0.08039123,2013-05
2013-05-21,1670912.5,0.0051216288,1807723.5,-0.07568139,2013-05
2013-05-22,1655654.6,-0.009131491,1807723.5,-0.08412176,2013-05
2013-05-23,1650584.8,-0.003062129,1807723.5,-0.08692634,2013-05
2013-05-24,1647711.4,-0.0017408133,1807723.5,-0.08851582,2013-05
2013-05-28,1661759.8,0.008525968,1807723.5,-0.080744505,2013-05
2013-05-29,1649901.0,-0.0071363053,1807723.5,-0.08730453,2013-05
2013-05-30,1663928.2,0.008501848,1807723.5,-0.07954496,2013-05
2013-05-31,1637469.9,-0.01590113,1807723.5,-0.09418124,2013-05
2013-06-03,1643728.2,0.0038220088,1807723.5,-0.09071922,2013-06
2013-06-04,1632357.8,-0.0069174967,1807723.5,-0.09700918,2013-06
2013-06-05,1605705.0,-0.01632778,1807723.5,-0.11175299,2013-06
2013-06-06,1622160.1,0.010247907,1807723.5,-0.102650285,2013-06
2013-06-07,1641463.5,0.01189987,1807723.5,-0.09197205,2013-06
2013-06-10,1643734.1,0.0013833444,1807723.5,-0.090715945,2013-06
2013-06-11,1626742.5,-0.010337234,1807723.5,-0.10011542,2013-06
2013-06-12,1611836.0,-0.00916336,1807723.5,-0.10836142,2013-06
2013-06-13,1636553.2,0.0153348055,1807723.5,-0.0946883,2013-06
2013-06-14,1624355.2,-0.007453422,1807723.5,-0.10143602,2013-06
2013-06-17,1635848.2,0.007075469,1807723.5,-0.09507829,2013-06
2013-06-18,1648339.1,0.0076357126,1807723.5,-0.08816856,2013-06
2013-06-19,1623799.2,-0.014887611,1807723.5,-0.10174358,2013-06
2013-06-20,1585975.0,-0.023293674,1807723.5,-0.12266725,2013-06
2013-06-21,1588474.8,0.001576225,1807723.5,-0.121284425,2013-06
2013-06-24,1565692.9,-0.014341931,1807723.5,-0.133887,2013-06
2013-06-25,1583988.6,0.011685371,1807723.5,-0.123766065,2013-06
2013-06-26,1601997.5,0.011369348,1807723.5,-0.11380392,2013-06
2013-06-27,1616087.1,0.008795023,1807723.5,-0.10600978,2013-06
2013-06-28,1605489.8,-0.0065573854,1807723.5,-0.11187208,2013-06
2013-07-01,1613998.8,0.005299886,1807723.5,-0.10716504,2013-07
2013-07-02,1607677.4,-0.0039165816,1807723.5,-0.110661924,2013-07
2013-07-03,1609414.2,0.0010804137,1807723.5,-0.1097011,2013-07
2013-07-05,1630952.9,0.013382912,1807723.5,-0.09778631,2013-07
2013-07-08,1636225.1,0.0032326384,1807723.5,-0.09486979,2013-07
2013-07-09,1650631.0,0.008804282,1807723.5,-0.08690071,2013-07
2013-07-10,1650848.4,0.00013168645,1807723.5,-0.08678049,2013-07
2013-07-11,1671903.6,0.012754202,1807723.5,-0.075133085,2013-07
2013-07-12,1672748.9,0.0005055269,1807723.5,-0.07466555,2013-07
2013-07-15,1678793.5,0.0036135912,1807723.5,-0.071321726,2013-07
2013-07-16,1670173.9,-0.0051344237,1807723.5,-0.07608998,2013-07
2013-07-17,1676730.0,0.003925403,1807723.5,-0.072463214,2013-07
2013-07-18,1695712.8,0.011321346,1807723.5,-0.061962306,2013-07
2013-07-19,1709642.4,0.008214593,1807723.5,-0.054256678,2013-07
2013-07-22,1712029.8,0.001396358,1807723.5,-0.052936077,2013-07
2013-07-23,1710422.9,-0.00093857443,1807723.5,-0.05382496,2013-07
2013-07-24,1695571.8,-0.008682748,1807723.5,-0.06204033,2013-07
2013-07-25,1700131.0,0.0026888847,1807723.5,-0.059518218,2013-07
2013-07-26,1696266.4,-0.0022731225,1807723.5,-0.061656058,2013-07
2013-07-29,1688988.6,-0.004290442,1807723.5,-0.065681994,2013-07
2013-07-30,1691211.5,0.0013160506,1807723.5,-0.06445235,2013-07
2013-07-31,1693712.2,0.001478672,1807723.5,-0.063068986,2013-07
2013-08-01,1715972.2,0.013142666,1807723.5,-0.050755143,2013-08
2013-08-02,1717041.2,0.00062294805,1807723.5,-0.050163805,2013-08
2013-08-05,1712922.4,-0.002398789,1807723.5,-0.052442253,2013-08
2013-08-06,1700792.5,-0.0070814095,1807723.5,-0.059152305,2013-08
2013-08-07,1696507.8,-0.0025192301,1807723.5,-0.061522543,2013-08
2013-08-08,1700505.2,0.0023562512,1807723.5,-0.05931121,2013-08
2013-08-09,1694708.8,-0.0034086704,1807723.5,-0.0625177,2013-08
2013-08-12,1690910.5,-0.0022412539,1807723.5,-0.064618826,2013-08
2013-08-13,1698268.8,0.0043515763,1807723.5,-0.060548365,2013-08
2013-08-14,1687644.1,-0.006256163,1807723.5,-0.06642574,2013-08
2013-08-15,1663569.2,-0.014265339,1807723.5,-0.079743505,2013-08
2013-08-16,1660635.0,-0.0017638206,1807723.5,-0.08136672,2013-08
2013-08-19,1651500.9,-0.0055003962,1807723.5,-0.08641952,2013-08
2013-08-20,1655312.8,0.0023081899,1807723.5,-0.08431089,2013-08
2013-08-21,1644586.1,-0.006480068,1807723.5,-0.09024465,2013-08
2013-08-22,1658075.5,0.008202314,1807723.5,-0.08278257,2013-08
2013-08-23,1660196.4,0.0012791555,1807723.5,-0.08160937,2013-08
2013-08-26,1655383.8,-0.0028988123,1807723.5,-0.08427161,2013-08
2013-08-27,1625618.5,-0.017980855,1807723.5,-0.100737214,2013-08
2013-08-28,1629835.4,0.0025939941,1807723.5,-0.09840453,2013-08
2013-08-29,1627423.0,-0.0014801222,1807723.5,-0.099738955,2013-08
2013-08-30,1622075.5,-0.0032858849,1807723.5,-0.102697134,2013-08
2013-09-03,1633005.5,0.0067382655,1807723.5,-0.09665084,2013-09
2013-09-04,1647710.2,0.009004673,1807723.5,-0.088516414,2013-09
2013-09-05,1650763.6,0.0018530688,1807723.5,-0.0868274,2013-09
2013-09-06,1650068.6,-0.00042096773,1807723.5,-0.08721185,2013-09
2013-09-09,1668634.5,0.011251569,1807723.5,-0.07694155,2013-09
2013-09-10,1685177.2,0.009913882,1807723.5,-0.06779039,2013-09
2013-09-11,1694723.1,0.005664627,1807723.5,-0.062509775,2013-09
2013-09-12,1685647.0,-0.005355557,1807723.5,-0.06753051,2013-09
2013-09-13,1692308.4,0.003951828,1807723.5,-0.063845575,2013-09
2013-09-16,1710988.6,0.011038304,1807723.5,-0.053511977,2013-09
2013-09-17,1712151.0,0.00067935383,1807723.5,-0.052868962,2013-09
2013-09-18,1736003.5,0.013931235,1807723.5,-0.039674222,2013-09
2013-09-19,1734061.6,-0.0011186004,1807723.5,-0.040748417,2013-09
2013-09-20,1719156.4,-0.008595566,1807723.5,-0.048993707,2013-09
2013-09-23,1709020.6,-0.005895734,1807723.5,-0.054600656,2013-09
2013-09-24,1707926.1,-0.0006404519,1807723.5,-0.05520612,2013-09
2013-09-25,1702390.4,-0.003241241,1807723.5,-0.05826837,2013-09
2013-09-26,1709703.5,0.004295866,1807723.5,-0.05422288,2013-09
2013-09-27,1697281.5,-0.0072655883,1807723.5,-0.061094522,2013-09
2013-09-30,1687662.5,-0.005667349,1807723.5,-0.06641555,2013-09
2013-10-01,1700704.8,0.0077279806,1807723.5,-0.059200823,2013-10
2013-10-02,1698184.2,-0.0014819901,1807723.5,-0.060595155,2013-10
2013-10-03,1682171.8,-0.009429197,1807723.5,-0.06945294,2013-10
2013-10-04,1700184.8,0.010708253,1807723.5,-0.059488475,2013-10
2013-10-07,1683032.5,-0.010088444,1807723.5,-0.06897682,2013-10
2013-10-08,1659654.9,-0.013890148,1807723.5,-0.08190888,2013-10
2013-10-09,1659216.5,-0.00026410818,1807723.5,-0.08215141,2013-10
2013-10-10,1695485.4,0.021859013,1807723.5,-0.062088132,2013-10
2013-10-11,1704155.0,0.0051133633,1807723.5,-0.057292223,2013-10
2013-10-14,1712183.8,0.0047112703,1807723.5,-0.052850842,2013-10
2013-10-15,1700913.9,-0.006582141,1807723.5,-0.05908513,2013-10
2013-10-16,1718953.6,0.010605971,1807723.5,-0.049105883,2013-10
2013-10-17,1735662.9,0.009720525,1807723.5,-0.039862633,2013-10
2013-10-18,1745006.0,0.0053829555,1807723.5,-0.034694195,2013-10
2013-10-21,1749486.0,0.0025672317,1807723.5,-0.032215953,2013-10
2013-10-22,1761650.8,0.0069533587,1807723.5,-0.025486588,2013-10
2013-10-23,1755228.0,-0.0036458175,1807723.5,-0.029039562,2013-10
2013-10-24,1763942.9,0.0049650273,1807723.5,-0.024218678,2013-10
2013-10-25,1771704.9,0.0044004126,1807723.5,-0.01992488,2013-10
2013-10-28,1769859.4,-0.0010416707,1807723.5,-0.020945728,2013-10
2013-10-29,1776623.5,0.0038218896,1807723.5,-0.017203987,2013-10
2013-10-30,1769105.0,-0.00423195,1807723.5,-0.02136308,2013-10
2013-10-31,1766363.2,-0.0015497606,1807723.5,-0.02287972,2013-10
2013-11-01,1769431.4,0.0017370383,1807723.5,-0.021182537,2013-11
2013-11-04,1776308.4,0.0038865807,1807723.5,-0.01737827,2013-11
2013-11-05,1767773.1,-0.0048050284,1807723.5,-0.022099853,2013-11
2013-11-06,1779447.4,0.0066039166,1807723.5,-0.015641868,2013-11
2013-11-07,1757690.5,-0.012226761,1807723.5,-0.027677357,2013-11
2013-11-08,1781798.8,0.013715863,1807723.5,-0.014341116,2013-11
2013-11-11,1781749.5,-2.7656584e-05,1807723.5,-0.014368355,2013-11
2013-11-12,1774628.2,-0.00399677,1807723.5,-0.018307686,2013-11
2013-11-13,1784660.2,0.005652984,1807723.5,-0.012758195,2013-11
2013-11-14,1796906.6,0.0068620844,1807723.5,-0.0059837103,2013-11
2013-11-15,1806278.6,0.005215685,1807723.5,-0.0007992983,2013-11
2013-11-18,1800829.5,-0.00301679,1807723.5,-0.0038136244,2013-11
2013-11-19,1795299.0,-0.0030710697,1807723.5,-0.0068730116,2013-11
2013-11-20,1789580.0,-0.0031854906,1807723.5,-0.010036647,2013-11
2013-11-21,1801680.4,0.006761551,1807723.5,-0.0033429265,2013-11
2013-11-22,1818119.4,0.009124319,1818119.4,0.0,2013-11
2013-11-25,1815415.8,-0.0014870764,1818119.4,-0.0014870167,2013-11
2013-11-26,1814312.2,-0.00060782826,1818119.4,-0.0020939708,2013-11
2013-11-27,1818184.1,0.002134025,1818184.1,0.0,2013-11
2013-11-29,1813927.6,-0.0023411117,1818184.1,-0.0023410916,2013-11
2013-12-02,1809709.9,-0.002325217,1818184.1,-0.004660845,2013-12
2013-12-03,1800699.2,-0.0049790144,1818184.1,-0.009616673,2013-12
2013-12-04,1796725.2,-0.0022069414,1818184.1,-0.011802375,2013-12
2013-12-05,1793971.1,-0.0015328724,1818184.1,-0.013317108,2013-12
2013-12-06,1815076.8,0.011764765,1818184.1,-0.001709044,2013-12
2013-12-09,1819755.9,0.002577901,1819755.9,0.0,2013-12
2013-12-10,1814806.2,-0.0027199192,1819755.9,-0.0027199388,2013-12
2013-12-11,1789335.6,-0.014034947,1819755.9,-0.01671666,2013-12
2013-12-12,1781670.6,-0.004283726,1819755.9,-0.02092874,2013-12
2013-12-13,1782003.6,0.00018688047,1819755.9,-0.020745754,2013-12
2013-12-16,1794622.2,0.007081151,1819755.9,-0.013811529,2013-12
2013-12-17,1791325.9,-0.0018368562,1819755.9,-0.015622973,2013-12
2013-12-18,1820784.8,0.01644532,1820784.8,0.0,2013-12
2013-12-19,1821100.8,0.00017358857,1821100.8,0.0,2013-12
2013-12-20,1833780.9,0.0069629354,1833780.9,0.0,2013-12
2013-12-23,1847037.2,0.007228931,1847037.2,0.0,2013-12
2013-12-24,1852781.4,0.003109932,1852781.4,0.0,2013-12
2013-12-26,1863248.8,0.0056496067,1863248.8,0.0,2013-12
2013-12-27,1861449.5,-0.00096565485,1863248.8,-0.00096565485,2013-12
2013-12-30,1860036.6,-0.00075902545,1863248.8,-0.0017239451,2013-12
2013-12-31,1869906.0,0.0053060055,1869906.0,0.0,2013-12
2014-01-02,1850105.6,-0.010588964,1869906.0,-0.010588944,2014-01
2014-01-03,1847339.1,-0.0014952819,1869906.0,-0.01206845,2014-01
2014-01-06,1843277.5,-0.0021986566,1869906.0,-0.014240563,2014-01
2014-01-07,1852977.2,0.0052622952,1869906.0,-0.00905329,2014-01
2014-01-08,1853874.2,0.00048406923,1869906.0,-0.008573532,2014-01
2014-01-09,1855110.5,0.00066685677,1869906.0,-0.007912457,2014-01
2014-01-10,1857350.9,0.0012076696,1869906.0,-0.0067142844,2014-01
2014-01-13,1838159.6,-0.010332585,1869906.0,-0.016977549,2014-01
2014-01-14,1862685.5,0.013342659,1869906.0,-0.0038614273,2014-01
2014-01-15,1874086.6,0.006120801,1874086.6,0.0,2014-01
2014-01-16,1873893.5,-0.00010307634,1874086.6,-0.00010305643,2014-01
2014-01-17,1866643.5,-0.0038689177,1874086.6,-0.0039715767,2014-01
2014-01-21,1873977.6,0.003929059,1874086.6,-5.8174133e-05,2014-01
2014-01-22,1875753.6,0.0009477337,1875753.6,0.0,2014-01
2014-01-23,1862726.2,-0.0069451137,1875753.6,-0.006945133,2014-01
2014-01-24,1816844.9,-0.024631342,1875753.6,-0.03140539,2014-01
2014-01-27,1806867.5,-0.0054915943,1875753.6,-0.036724508,2014-01
2014-01-28,1816983.4,0.0055984855,1875753.6,-0.03133154,2014-01
2014-01-29,1800236.6,-0.009216785,1875753.6,-0.04025954,2014-01
2014-01-30,1824418.1,0.013432344,1875753.6,-0.02736795,2014-01
2014-01-31,1817516.0,-0.003783226,1875753.6,-0.031047583,2014-01
2014-02-03,1776073.5,-0.022801697,1875753.6,-0.053141356,2014-02
2014-02-04,1780648.2,0.0025757947,1875753.6,-0.050702512,2014-02
2014-02-05,1777274.5,-0.001894633,1875753.6,-0.052501082,2014-02
2014-02-06,1796335.0,0.010724585,1875753.6,-0.042339563,2014-02
2014-02-07,1822132.2,0.014361064,1875753.6,-0.028586566,2014-02
2014-02-10,1828980.0,0.003758073,1875753.6,-0.024935901,2014-02
2014-02-11,1850989.9,0.012033939,1875753.6,-0.013202012,2014-02
2014-02-12,1853416.4,0.0013109049,1875753.6,-0.011908412,2014-02
2014-02-13,1862793.5,0.0050594015,1875753.6,-0.006909311,2014-02
2014-02-14,1867111.0,0.0023177464,1875753.6,-0.0046075583,2014-02
2014-02-18,1875392.9,0.0044356585,1875753.6,-0.00019234419,2014-02
2014-02-19,1865926.5,-0.0050476594,1875753.6,-0.00523901,2014-02
2014-02-20,1878444.8,0.0067088213,1878444.8,0.0,2014-02
2014-02-21,1873224.4,-0.0027791064,1878444.8,-0.0027790666,2014-02
2014-02-24,1878787.9,0.0029699802,1878787.9,0.0,2014-02
2014-02-25,1874693.0,-0.0021795433,1878787.9,-0.0021795034,2014-02
2014-02-26,1873203.0,-0.00079474854,1878787.9,-0.0029726028,2014-02
2014-02-27,1880271.6,0.0037735899,1880271.6,0.0,2014-02
2014-02-28,1883099.2,0.001503865,1883099.2,0.0,2014-02
2014-03-03,1870779.0,-0.006542544,1883099.2,-0.0065425634,2014-03
2014-03-04,1896956.6,0.013992907,1896956.6,0.0,2014-03
2014-03-05,1892604.6,-0.002294163,1896956.6,-0.0022941828,2014-03
2014-03-06,1887938.1,-0.0024656854,1896956.6,-0.0047541857,2014-03
2014-03-07,1885626.1,-0.0012246171,1896956.6,-0.0059729815,2014-03
2014-03-10,1885015.5,-0.00032383204,1896956.6,-0.006294906,2014-03
2014-03-11,1872779.9,-0.006490986,1896956.6,-0.012745023,2014-03
2014-03-12,1873443.4,0.00035425028,1896956.6,-0.012395263,2014-03
2014-03-13,1866969.0,-0.0034558973,1896956.6,-0.015808284,2014-03
2014-03-14,1866485.0,-0.0002592007,1896956.6,-0.016063452,2014-03
2014-03-17,1881702.4,0.008153002,1896956.6,-0.008041441,2014-03
2014-03-18,1891066.2,0.004976332,1896956.6,-0.0031051636,2014-03
2014-03-19,1873626.9,-0.0092219515,1896956.6,-0.012298524,2014-03
2014-03-20,1883364.9,0.0051973662,1896956.6,-0.0071650147,2014-03
2014-03-21,1874098.6,-0.004920046,1896956.6,-0.012049854,2014-03
2014-03-24,1863936.1,-0.005422592,1896956.6,-0.01740712,2014-03
2014-03-25,1875481.4,0.0061939955,1896956.6,-0.011320889,2014-03
2014-03-26,1864096.2,-0.0060705147,1896956.6,-0.01732266,2014-03
2014-03-27,1866018.9,0.0010313392,1896956.6,-0.016309142,2014-03
2014-03-28,1868853.1,0.0015188655,1896956.6,-0.0148150325,2014-03
2014-03-31,1890901.5,0.011797786,1896956.6,-0.0031920075,2014-03
2014-04-01,1893945.9,0.0016100804,1896956.6,-0.0015871525,2014-04
2014-04-02,1896157.8,0.0011679133,1896956.6,-0.00042110682,2014-04
2014-04-03,1897558.5,0.0007387798,1897558.5,0.0,2014-04
2014-04-04,1882377.9,-0.008000056,1897558.5,-0.008000076,2014-04
2014-04-07,1864536.4,-0.009478172,1897558.5,-0.01740241,2014-04
2014-04-08,1870707.5,0.0033097665,1897558.5,-0.014150262,2014-04
2014-04-09,1892180.8,0.011478603,1897558.5,-0.002834022,2014-04
2014-04-10,1856136.2,-0.019049168,1897558.5,-0.021829247,2014-04
2014-04-11,1846362.6,-0.0052655935,1897558.5,-0.026979864,2014-04
2014-04-14,1863420.0,0.009238362,1897558.5,-0.017990768,2014-04
2014-04-15,1884071.4,0.011082571,1897558.5,-0.0071076155,2014-04
2014-04-16,1905467.4,0.011356195,1905467.4,0.0,2014-04
2014-04-17,1905421.2,-2.4199253e-05,1905467.4,-2.4199486e-05,2014-04
2014-04-21,1909116.4,0.0019393364,1909116.4,0.0,2014-04
2014-04-22,1911274.4,0.0011304021,1911274.4,0.0,2014-04
2014-04-23,1915056.1,0.0019786358,1915056.1,0.0,2014-04
2014-04-24,1916823.8,0.0009230772,1916823.8,0.0,2014-04
2014-04-25,1915781.2,-0.0005438726,1916823.8,-0.0005438924,2014-04
