date,equity,port_ret,peak,dd,ym
2016-03-07,1960101.5,0.0024315119,2193723.0,-0.10649544,2016-03
2016-03-08,1956392.1,-0.0018924278,2193723.0,-0.108186364,2016-03
2016-03-09,1965388.9,0.0045986176,2193723.0,-0.10408521,2016-03
2016-03-10,1961564.0,-0.0019461215,2193723.0,-0.10582876,2016-03
2016-03-11,1986901.9,0.012917122,2193723.0,-0.094278574,2016-03
2016-03-14,1990486.2,0.0018039546,2193723.0,-0.09264469,2016-03
2016-03-15,1995743.8,0.00264136,2193723.0,-0.09024805,2016-03
2016-03-16,2003264.6,0.0037685037,2193723.0,-0.08681971,2016-03
2016-03-17,2028361.6,0.012528062,2193723.0,-0.07537931,2016-03
2016-03-18,2025092.4,-0.0016117892,2193723.0,-0.07686961,2016-03
2016-03-21,2024970.6,-6.0121296e-05,2193723.0,-0.0769251,2016-03
2016-03-22,2011195.4,-0.0068026586,2193723.0,-0.08320451,2016-03
2016-03-23,1997138.6,-0.0069892406,2193723.0,-0.089612186,2016-03
2016-03-24,2000231.2,0.0015484691,2193723.0,-0.08820248,2016-03
2016-03-28,1994461.5,-0.0028845668,2193723.0,-0.09083259,2016-03
2016-03-29,2023027.0,0.014322361,2193723.0,-0.07781112,2016-03
2016-03-30,2021133.8,-0.00093587243,2193723.0,-0.07867414,2016-03
2016-03-31,2026887.6,0.0028468568,2193723.0,-0.076051235,2016-03
2016-04-01,2034049.1,0.0035332444,2193723.0,-0.07278669,2016-04
2016-04-04,2022535.0,-0.0056607127,2193723.0,-0.078035355,2016-04
2016-04-05,1999223.9,-0.011525671,2193723.0,-0.08866167,2016-04
2016-04-06,2008186.1,0.004482846,2193723.0,-0.08457625,2016-04
2016-04-07,1991843.0,-0.00813826,2193723.0,-0.092026174,2016-04
2016-04-08,2002307.2,0.0052535534,2193723.0,-0.08725613,2016-04
2016-04-11,1999654.0,-0.001325051,2193723.0,-0.08846557,2016-04
2016-04-12,2033408.2,0.016879996,2193723.0,-0.07307887,2016-04
2016-04-13,2039163.1,0.0028301873,2193723.0,-0.07045549,2016-04
2016-04-14,2040357.1,0.00058561563,2193723.0,-0.06991124,2016-04
2016-04-15,2035251.4,-0.002502382,2193723.0,-0.07223868,2016-04
2016-04-18,2050171.1,0.0073306956,2193723.0,-0.065437555,2016-04
2016-04-19,2083323.9,0.01617078,2193723.0,-0.050325036,2016-04
2016-04-20,2086378.4,0.0014661947,2193723.0,-0.048932612,2016-04
2016-04-21,2077470.5,-0.004269541,2193723.0,-0.052993238,2016-04
2016-04-22,2094128.4,0.008018374,2193723.0,-0.045399845,2016-04
2016-04-25,2080612.2,-0.0064542894,2193723.0,-0.051561117,2016-04
2016-04-26,2103480.5,0.010991057,2193723.0,-0.041136682,2016-04
2016-04-27,2127671.0,0.011500279,2193723.0,-0.030109525,2016-04
2016-04-28,2103619.2,-0.01130426,2193723.0,-0.04107344,2016-04
2016-04-29,2094238.1,-0.0044595203,2193723.0,-0.045349777,2016-04
2016-05-02,2099638.5,0.0025787156,2193723.0,-0.042888045,2016-05
2016-05-03,2065883.5,-0.016076565,2193723.0,-0.058275104,2016-05
2016-05-04,2040499.1,-0.012287418,2193723.0,-0.06984651,2016-05
2016-05-05,2042286.2,0.0008757711,2193723.0,-0.069031835,2016-05
2016-05-06,2049804.5,0.0036812823,2193723.0,-0.06560469,2016-05
2016-05-09,2028500.4,-0.010393242,2193723.0,-0.07531607,2016-05
2016-05-10,2054157.2,0.012648265,2193723.0,-0.06362051,2016-05
2016-05-11,2041431.6,-0.0061950684,2193723.0,-0.06942141,2016-05
2016-05-12,2048561.0,0.0034923553,2193723.0,-0.06617153,2016-05
2016-05-13,2024961.2,-0.011520147,2193723.0,-0.07692939,2016-05
2016-05-16,2057191.8,0.015916627,2193723.0,-0.062237263,2016-05
2016-05-17,2045531.4,-0.005668084,2193723.0,-0.06755257,2016-05
2016-05-18,2011737.4,-0.01652092,2193723.0,-0.08295745,2016-05
2016-05-19,2007842.6,-0.0019360383,2193723.0,-0.08473283,2016-05
2016-05-20,2021263.9,0.006684383,2193723.0,-0.07861483,2016-05
2016-05-23,2026813.5,0.0027456481,2193723.0,-0.07608503,2016-05
2016-05-24,2044861.9,0.008904855,2193723.0,-0.06785774,2016-05
2016-05-25,2071280.8,0.012919625,2193723.0,-0.055814803,2016-05
2016-05-26,2056967.8,-0.0069102054,2193723.0,-0.062339365,2016-05
2016-05-27,2061724.9,0.0023126206,2193723.0,-0.06017083,2016-05
2016-05-31,2053835.5,-0.0038266182,2193723.0,-0.063767195,2016-05
2016-06-01,2056356.6,0.0012274584,2193723.0,-0.0626179,2016-06
2016-06-02,2060666.4,0.0020957987,2193723.0,-0.06065333,2016-06
2016-06-03,2054014.4,-0.0032280881,2193723.0,-0.063685656,2016-06
2016-06-06,2079889.0,0.012597085,2193723.0,-0.05189079,2016-06
2016-06-07,2091559.6,0.005611201,2193723.0,-0.046570778,2016-06
2016-06-08,2094599.2,0.0014532408,2193723.0,-0.04518515,2016-06
2016-06-09,2079197.5,-0.0073530874,2193723.0,-0.05220598,2016-06
2016-06-10,2055615.9,-0.0113417115,2193723.0,-0.06295562,2016-06
2016-06-13,2045161.8,-0.005085667,2193723.0,-0.06772107,2016-06
2016-06-14,2043345.9,-0.0008878906,2193723.0,-0.0685488,2016-06
2016-06-15,2040103.5,-0.0015867949,2193723.0,-0.070026875,2016-06
2016-06-16,2041557.9,0.00071289146,2193723.0,-0.06936389,2016-06
2016-06-17,2044420.0,0.0014019608,2193723.0,-0.068059206,2016-06
2016-06-20,2052047.5,0.003730913,2193723.0,-0.06458223,2016-06
2016-06-21,2055907.4,0.0018810432,2193723.0,-0.0628227,2016-06
2016-06-22,2049555.1,-0.003089706,2193723.0,-0.06571835,2016-06
2016-06-23,2074299.0,0.0120727625,2193723.0,-0.05443895,2016-06
2016-06-24,2001536.1,-0.03507831,2193723.0,-0.08760762,2016-06
2016-06-27,1976930.5,-0.01229338,2193723.0,-0.098824024,2016-06
2016-06-28,2010551.6,0.017006716,2193723.0,-0.08349794,2016-06
2016-06-29,2037800.0,0.013552627,2193723.0,-0.07107687,2016-06
2016-06-30,2055080.9,0.008480191,2193723.0,-0.06319946,2016-06
2016-07-01,2058419.5,0.0016245644,2193723.0,-0.061677575,2016-07
2016-07-05,2054721.1,-0.0017967024,2193723.0,-0.06336343,2016-07
2016-07-06,2058181.4,0.00168403,2193723.0,-0.061786115,2016-07
2016-07-07,2029946.2,-0.013718506,2193723.0,-0.07465696,2016-07
2016-07-08,2057721.0,0.013682485,2193723.0,-0.061995983,2016-07
2016-07-11,2063812.5,0.002960265,2193723.0,-0.05921918,2016-07
2016-07-12,2072822.5,0.004365703,2193723.0,-0.055112004,2016-07
2016-07-13,2069803.4,-0.0014565189,2193723.0,-0.056488276,2016-07
2016-07-14,2064985.9,-0.002327482,2193723.0,-0.05868429,2016-07
2016-07-15,2065574.2,0.00028494996,2193723.0,-0.05841613,2016-07
2016-07-18,2068279.1,0.0013095539,2193723.0,-0.057183087,2016-07
2016-07-19,2065176.5,-0.0015001298,2193723.0,-0.058597445,2016-07
2016-07-20,2059260.8,-0.0028645596,2193723.0,-0.06129408,2016-07
2016-07-21,2067394.4,0.003949722,2193723.0,-0.05758643,2016-07
2016-07-22,2083125.2,0.00760897,2193723.0,-0.050415576,2016-07
2016-07-25,2080028.2,-0.0014866989,2193723.0,-0.05182731,2016-07
2016-07-26,2071580.5,-0.0040613418,2193723.0,-0.05567819,2016-07
2016-07-27,2064234.0,-0.0035463176,2193723.0,-0.059027076,2016-07
2016-07-28,2071584.2,0.0035607815,2193723.0,-0.05567646,2016-07
2016-07-29,2085658.8,0.006794135,2193723.0,-0.049260676,2016-07
2016-08-01,2089651.2,0.0019143026,2193723.0,-0.047440708,2016-08
2016-08-02,2071132.2,-0.0088622775,2193723.0,-0.055882514,2016-08
2016-08-03,2066361.4,-0.0023034615,2193723.0,-0.05805731,2016-08
2016-08-04,2067853.1,0.00072195125,2193723.0,-0.05737728,2016-08
2016-08-05,2078430.8,0.0051153107,2193723.0,-0.0525555,2016-08
2016-08-08,2073811.8,-0.0022223592,2193723.0,-0.054661095,2016-08
2016-08-09,2069522.8,-0.0020681422,2193723.0,-0.056616187,2016-08
2016-08-10,2065117.2,-0.00212876,2193723.0,-0.058624446,2016-08
2016-08-11,2065163.5,2.2351742e-05,2193723.0,-0.058603346,2016-08
2016-08-12,2055374.6,-0.00473998,2193723.0,-0.06306559,2016-08
2016-08-15,2064473.4,0.004426877,2193723.0,-0.05891794,2016-08
2016-08-16,2050195.5,-0.006916007,2193723.0,-0.06542647,2016-08
2016-08-17,2053265.0,0.0014971495,2193723.0,-0.06402725,2016-08
2016-08-18,2052405.4,-0.00041868284,2193723.0,-0.06441909,2016-08
2016-08-19,2041847.5,-0.0051441393,2193723.0,-0.06923187,2016-08
2016-08-22,2044546.9,0.0013220906,2193723.0,-0.06800133,2016-08
2016-08-23,2048228.9,0.0018008949,2193723.0,-0.06632292,2016-08
2016-08-24,2040544.0,-0.0037519138,2193723.0,-0.06982607,2016-08
2016-08-25,2044738.1,0.0020554662,2193723.0,-0.06791419,2016-08
2016-08-26,2036330.2,-0.0041119657,2193723.0,-0.071746886,2016-08
2016-08-29,2050554.4,0.006985188,2193723.0,-0.065262854,2016-08
2016-08-30,2044343.1,-0.0030290685,2193723.0,-0.06809425,2016-08
2016-08-31,2040390.6,-0.001933376,2193723.0,-0.06989598,2016-08
2016-09-01,2042938.2,0.0012485981,2193723.0,-0.068734646,2016-09
2016-09-02,2053829.2,0.005331,2193723.0,-0.063769996,2016-09
2016-09-06,2061031.1,0.0035065613,2193723.0,-0.06048709,2016-09
2016-09-07,2065899.5,0.0023621123,2193723.0,-0.05826783,2016-09
2016-09-08,2050963.5,-0.0072298055,2193723.0,-0.06507635,2016-09
2016-09-09,2001003.5,-0.024359286,2193723.0,-0.08785045,2016-09
2016-09-12,2026224.1,0.012603959,2193723.0,-0.07635373,2016-09
2016-09-13,1990097.8,-0.0178294,2193723.0,-0.09282178,2016-09
2016-09-14,1990981.5,0.00044409433,2193723.0,-0.09241891,2016-09
2016-09-15,2011043.0,0.010076165,2193723.0,-0.08327395,2016-09
2016-09-16,1996815.9,-0.0070744557,2193723.0,-0.08975935,2016-09
2016-09-19,1997658.5,0.0004219612,2193723.0,-0.08937526,2016-09
2016-09-20,1999618.4,0.0009810528,2193723.0,-0.08848184,2016-09
2016-09-21,2017919.2,0.009152214,2193723.0,-0.08013946,2016-09
2016-09-22,2028482.0,0.0052344403,2193723.0,-0.075324476,2016-09
2016-09-23,2016963.1,-0.005678614,2193723.0,-0.08057529,2016-09
2016-09-26,1999332.6,-0.008741061,2193723.0,-0.08861208,2016-09
2016-09-27,2016554.0,0.008613547,2193723.0,-0.08076179,2016-09
2016-09-28,2026195.9,0.0047814054,2193723.0,-0.0763666,2016-09
2016-09-29,2007329.1,-0.009311438,2193723.0,-0.0849669,2016-09
2016-09-30,2025999.0,0.009300789,2193723.0,-0.07645631,2016-09
2016-10-03,2021449.2,-0.0022456448,2193723.0,-0.07853031,2016-10
2016-10-04,2014975.5,-0.0032025776,2193723.0,-0.08148134,2016-10
2016-10-05,2032464.0,0.008679232,2193723.0,-0.073509276,2016-10
2016-10-06,2036116.0,0.0017968814,2193723.0,-0.07184452,2016-10
2016-10-07,2030004.5,-0.0030015907,2193723.0,-0.07463044,2016-10
2016-10-10,2048779.8,0.009248893,2193723.0,-0.06607181,2016-10
2016-10-11,2027047.1,-0.010607581,2193723.0,-0.07597852,2016-10
2016-10-12,2024636.8,-0.0011891326,2193723.0,-0.07707733,2016-10
2016-10-13,2010076.2,-0.0071916585,2193723.0,-0.083714664,2016-10
2016-10-14,2011838.9,0.00087694323,2193723.0,-0.082911134,2016-10
2016-10-17,2004048.8,-0.0038721762,2193723.0,-0.08646226,2016-10
2016-10-18,2015945.1,0.005936186,2193723.0,-0.08103937,2016-10
2016-10-19,2032618.2,0.008270621,2193723.0,-0.07343894,2016-10
2016-10-20,2028721.8,-0.0019169848,2193723.0,-0.07521516,2016-10
2016-10-21,2025829.4,-0.0014257034,2193723.0,-0.076533675,2016-10
2016-10-24,2032406.4,0.0032465458,2193723.0,-0.07353556,2016-10
2016-10-25,2026221.2,-0.0030432541,2193723.0,-0.07635504,2016-10
2016-10-26,2028075.4,0.0009150109,2193723.0,-0.075509846,2016-10
2016-10-27,2026411.2,-0.00082049775,2193723.0,-0.076268375,2016-10
2016-10-28,2020794.0,-0.0027720134,2193723.0,-0.07882899,2016-10
2016-10-31,2012205.1,-0.0042502284,2193723.0,-0.08274418,2016-10
2016-11-01,2003785.4,-0.0041843653,2193723.0,-0.0865823,2016-11
2016-11-02,1987709.8,-0.008022606,2193723.0,-0.09391034,2016-11
2016-11-03,1984640.9,-0.0015439193,2193723.0,-0.09530926,2016-11
2016-11-04,1976207.0,-0.004249543,2193723.0,-0.09915382,2016-11
2016-11-07,2025891.0,0.02514112,2193723.0,-0.07650554,2016-11
2016-11-08,2030398.9,0.002225121,2193723.0,-0.07445067,2016-11
2016-11-09,2069353.4,0.019185662,2193723.0,-0.056693375,2016-11
2016-11-10,2112458.2,0.020830115,2193723.0,-0.037044227,2016-11
2016-11-11,2102845.5,-0.0045505366,2193723.0,-0.041426122,2016-11
2016-11-14,2126910.0,0.011443773,2193723.0,-0.030456424,2016-11
2016-11-15,2148926.0,0.010351221,2193723.0,-0.020420551,2016-11
2016-11-16,2129530.8,-0.009025535,2193723.0,-0.029261768,2016-11
2016-11-17,2136003.2,0.0030393004,2193723.0,-0.026311338,2016-11
2016-11-18,2135170.0,-0.00039005282,2193723.0,-0.026691139,2016-11
2016-11-21,2158481.0,0.010917624,2193723.0,-0.016064942,2016-11
2016-11-22,2161678.0,0.0014811555,2193723.0,-0.014607608,2016-11
2016-11-23,2174212.2,0.00579834,2193723.0,-0.008893907,2016-11
2016-11-25,2175564.5,0.00062191486,2193723.0,-0.008277476,2016-11
2016-11-28,2152106.2,-0.01078262,2193723.0,-0.018970847,2016-11
2016-11-29,2145822.2,-0.0029199722,2193723.0,-0.021835387,2016-11
2016-11-30,2147920.2,0.000977735,2193723.0,-0.02087903,2016-11
2016-12-01,2166760.0,0.008771181,2193723.0,-0.012290955,2016-12
2016-12-02,2160889.8,-0.00270921,2193723.0,-0.014966905,2016-12
2016-12-05,2175255.5,0.0066481037,2193723.0,-0.008418322,2016-12
2016-12-06,2181624.5,0.0029279194,2193723.0,-0.005515039,2016-12
2016-12-07,2212269.2,0.014046829,2212269.2,0.0,2016-12
2016-12-08,2219014.8,0.0030491552,2219014.8,0.0,2016-12
2016-12-09,2226268.0,0.0032686791,2226268.0,0.0,2016-12
2016-12-12,2219901.2,-0.002859811,2226268.0,-0.0028598309,2016-12
2016-12-13,2229109.2,0.004147927,2229109.2,0.0,2016-12
2016-12-14,2203279.8,-0.011587362,2229109.2,-0.011587381,2016-12
2016-12-15,2211991.0,0.0039538145,2229109.2,-0.007679403,2016-12
2016-12-16,2208732.5,-0.0014731287,2229109.2,-0.009141207,2016-12
2016-12-19,2209797.2,0.00048212206,2229109.2,-0.008663535,2016-12
2016-12-20,2221507.2,0.005299111,2229109.2,-0.0034103394,2016-12
2016-12-21,2217990.8,-0.0015829008,2229109.2,-0.0049878955,2016-12
2016-12-22,2217715.2,-0.00012417638,2229109.2,-0.005111456,2016-12
2016-12-23,2218999.0,0.0005788803,2229109.2,-0.004535556,2016-12
2016-12-27,2223113.5,0.0018541814,2229109.2,-0.0026897788,2016-12
2016-12-28,2199794.2,-0.010489425,2229109.2,-0.01315099,2016-12
2016-12-29,2192772.2,-0.0031921268,2229109.2,-0.016301155,2016-12
2016-12-30,2189643.5,-0.0014268558,2229109.2,-0.017704725,2016-12
2017-01-03,2210382.8,0.009471536,2229109.2,-0.008400917,2017-01
2017-01-04,2219145.0,0.0039642057,2229109.2,-0.0044700503,2017-01
2017-01-05,2207690.2,-0.0051617823,2229109.2,-0.009608746,2017-01
2017-01-06,2215099.0,0.0033559005,2229109.2,-0.006285131,2017-01
2017-01-09,2193647.8,-0.009684066,2229109.2,-0.01590836,2017-01
2017-01-10,2198679.2,0.0022937458,2229109.2,-0.013651192,2017-01
2017-01-11,2213149.8,0.0065814257,2229109.2,-0.0071595907,2017-01
2017-01-12,2202414.2,-0.0048507256,2229109.2,-0.011975646,2017-01
2017-01-13,2208141.2,0.0026003323,2229109.2,-0.009406447,2017-01
2017-01-17,2181576.0,-0.012030561,2229109.2,-0.02132386,2017-01
2017-01-18,2194973.8,0.0061412654,2229109.2,-0.015313506,2017-01
2017-01-19,2192562.5,-0.0010985532,2229109.2,-0.016395211,2017-01
2017-01-20,2202661.5,0.0046060085,2229109.2,-0.011864722,2017-01
2017-01-23,2195290.5,-0.0033464036,2229109.2,-0.015171409,2017-01
2017-01-24,2230694.0,0.016126951,2230694.0,0.0,2017-01
2017-01-25,2255920.0,0.011308512,2255920.0,0.0,2017-01
2017-01-26,2261568.5,0.0025039117,2261568.5,0.0,2017-01
2017-01-27,2255424.0,-0.002716919,2261568.5,-0.002716899,2017-01
2017-01-30,2235285.0,-0.008929193,2261568.5,-0.011621773,2017-01
2017-01-31,2219576.5,-0.0070275865,2261568.5,-0.018567622,2017-01
2017-02-01,2222947.0,0.0015184481,2261568.5,-0.017077327,2017-02
2017-02-02,2215420.8,-0.0033857229,2261568.5,-0.020405173,2017-02
2017-02-03,2237123.5,0.009796262,2261568.5,-0.010808885,2017-02
2017-02-06,2232715.5,-0.001970331,2261568.5,-0.012757957,2017-02
2017-02-07,2226234.2,-0.0029028459,2261568.5,-0.015623808,2017-02
2017-02-08,2221874.2,-0.0019584298,2261568.5,-0.01755166,2017-02
2017-02-09,2237414.2,0.0069941483,2261568.5,-0.010680318,2017-02
2017-02-10,2252328.2,0.006665667,2261568.5,-0.004085779,2017-02
2017-02-13,2271756.2,0.008625786,2271756.2,0.0,2017-02
2017-02-14,2279215.0,0.0032832026,2279215.0,0.0,2017-02
2017-02-15,2286632.5,0.0032544534,2286632.5,0.0,2017-02
2017-02-16,2286530.0,-4.4822693e-05,2286632.5,-4.4822693e-05,2017-02
2017-02-17,2287299.8,0.0003365875,2287299.8,0.0,2017-02
2017-02-21,2297461.5,0.004442652,2297461.5,0.0,2017-02
2017-02-22,2296073.0,-0.00060435134,2297461.5,-0.0006043911,2017-02
2017-02-23,2303839.2,0.003382504,2303839.2,0.0,2017-02
2017-02-24,2303514.8,-0.00014082575,2303839.2,-0.00014084578,2017-02
2017-02-27,2302848.5,-0.00028928122,2303839.2,-0.0004300475,2017-02
2017-02-28,2305920.5,0.0013338923,2305920.5,0.0,2017-02
2017-03-01,2331881.5,0.011258344,2331881.5,0.0,2017-03
2017-03-02,2312283.8,-0.0084043145,2331881.5,-0.008404255,2017-03
2017-03-03,2320822.2,0.003692627,2331881.5,-0.0047426224,2017-03
2017-03-06,2312263.2,-0.0036878986,2331881.5,-0.008413076,2017-03
2017-03-07,2306403.8,-0.0025341115,2331881.5,-0.010925829,2017-03
2017-03-08,2299283.2,-0.0030872426,2331881.5,-0.013979375,2017-03
2017-03-09,2301648.0,0.0010284383,2331881.5,-0.012965262,2017-03
2017-03-10,2315029.5,0.005813877,2331881.5,-0.007226765,2017-03
2017-03-13,2317418.0,0.0010317167,2331881.5,-0.006202519,2017-03
2017-03-14,2312069.8,-0.002307872,2331881.5,-0.008496046,2017-03
2017-03-15,2339357.0,0.011802117,2339357.0,0.0,2017-03
2017-03-16,2323693.5,-0.006695648,2339357.0,-0.006695628,2017-03
2017-03-17,2325778.0,0.0008970897,2339357.0,-0.0058045983,2017-03
2017-03-20,2320006.2,-0.0024816394,2339357.0,-0.008271813,2017-03
2017-03-21,2313778.5,-0.0026843348,2339357.0,-0.010933995,2017-03
2017-03-22,2322559.2,0.0037950675,2339357.0,-0.007180512,2017-03
2017-03-23,2315732.5,-0.0029392838,2339357.0,-0.010098696,2017-03
2017-03-24,2319570.0,0.0016570886,2339357.0,-0.008458316,2017-03
2017-03-27,2318671.2,-0.00038743025,2339357.0,-0.008842468,2017-03
2017-03-28,2324150.5,0.0023630462,2339357.0,-0.0065003037,2017-03
2017-03-29,2323568.5,-0.0002503792,2339357.0,-0.0067490935,2017-03
2017-03-30,2319110.5,-0.0019185345,2339357.0,-0.008654714,2017-03
2017-03-31,2318511.2,-0.00025840604,2339357.0,-0.008910894,2017-03
2017-04-03,2318259.2,-0.00010869902,2339357.0,-0.0090186,2017-04
2017-04-04,2320834.2,0.001110832,2339357.0,-0.007917881,2017-04
2017-04-05,2319608.5,-0.00052807736,2339357.0,-0.008441865,2017-04
2017-04-06,2319167.2,-0.00019021833,2339357.0,-0.008630455,2017-04
2017-04-07,2316788.8,-0.0010255575,2339357.0,-0.009647191,2017-04
2017-04-10,2315232.5,-0.00067176425,2339357.0,-0.010312438,2017-04
2017-04-11,2313082.0,-0.00092879933,2339357.0,-0.01123172,2017-04
2017-04-12,2314946.5,0.0008060336,2339357.0,-0.010434687,2017-04
2017-04-13,2307654.0,-0.0031502247,2339357.0,-0.01355201,2017-04
2017-04-17,2327002.2,0.008384347,2339357.0,-0.0052812696,2017-04
2017-04-18,2330561.5,0.0015295744,2339357.0,-0.0037598014,2017-04
2017-04-19,2322926.2,-0.0032761693,2339357.0,-0.0070236325,2017-04
2017-04-20,2326729.8,0.0016372998,2339357.0,-0.005397737,2017-04
2017-04-21,2326416.5,-0.00013462699,2339357.0,-0.0055316687,2017-04
2017-04-24,2347335.5,0.008991997,2347335.5,0.0,2017-04
2017-04-25,2353719.5,0.0027196407,2353719.5,0.0,2017-04
2017-04-26,2354736.2,0.00043195486,2354736.2,0.0,2017-04
2017-04-27,2362333.5,0.0032263598,2362333.5,0.0,2017-04
2017-04-28,2362668.0,0.00014160079,2362668.0,0.0,2017-04
2017-05-01,2365657.0,0.0012649894,2365657.0,0.0,2017-05
2017-05-02,2370493.2,0.00204432,2370493.2,0.0,2017-05
2017-05-03,2362437.0,-0.0033985972,2370493.2,-0.0033985376,2017-05
2017-05-04,2369841.5,0.003134211,2370493.2,-0.00027495623,2017-05
2017-05-05,2376609.2,0.0028557777,2376609.2,0.0,2017-05
2017-05-08,2374860.8,-0.00073575974,2376609.2,-0.00073570013,2017-05
2017-05-09,2370990.8,-0.0016295712,2376609.2,-0.002364099,2017-05
2017-05-10,2372924.5,0.0008156301,2376609.2,-0.001550436,2017-05
2017-05-11,2372109.0,-0.00034360093,2376609.2,-0.00189358,2017-05
2017-05-12,2376583.0,0.0018861691,2376609.2,-1.1026859e-05,2017-05
2017-05-15,2389528.5,0.0054471493,2389528.5,0.0,2017-05
2017-05-16,2384360.5,-0.0021627746,2389528.5,-0.0021627545,2017-05
2017-05-17,2354275.0,-0.012617847,2389528.5,-0.014753342,2017-05
2017-05-18,2363099.2,0.0037482183,2389528.5,-0.011060417,2017-05
2017-05-19,2372936.2,0.0041627884,2389528.5,-0.0069437623,2017-05
2017-05-22,2388179.5,0.0064237914,2389528.5,-0.0005645752,2017-05
2017-05-23,2394376.2,0.0025946698,2394376.2,0.0,2017-05
2017-05-24,2404222.2,0.0041121244,2404222.2,0.0,2017-05
2017-05-25,2421723.0,0.0072791185,2421723.0,0.0,2017-05
2017-05-26,2422252.8,0.0002187888,2422252.8,0.0,2017-05
2017-05-30,2428020.8,0.0023811858,2428020.8,0.0,2017-05
2017-05-31,2432374.8,0.0017932256,2432374.8,0.0,2017-05
2017-06-01,2445148.8,0.005251646,2445148.8,0.0,2017-06
2017-06-02,2456768.5,0.004752159,2456768.5,0.0,2017-06
2017-06-05,2452038.2,-0.0019253294,2456768.5,-0.0019254088,2017-06
2017-06-06,2443123.2,-0.0036356847,2456768.5,-0.0055541396,2017-06
2017-06-07,2449465.2,0.0025959015,2456768.5,-0.002972722,2017-06
2017-06-08,2440728.8,-0.0035666823,2456768.5,-0.0065287948,2017-06
2017-06-09,2423668.8,-0.0069897184,2456768.5,-0.013472855,2017-06
2017-06-12,2422676.5,-0.0004094243,2456768.5,-0.013876736,2017-06
2017-06-13,2432431.2,0.004026453,2456768.5,-0.009906232,2017-06
2017-06-14,2422490.5,-0.0040867925,2456768.5,-0.013952494,2017-06
2017-06-15,2427477.2,0.002058506,2456768.5,-0.0119226575,2017-06
2017-06-16,2433375.2,0.0024296842,2456768.5,-0.009521961,2017-06
2017-06-19,2436137.5,0.0011350911,2456768.5,-0.008397639,2017-06
2017-06-20,2421375.8,-0.006059488,2456768.5,-0.014406204,2017-06
2017-06-21,2430691.0,0.0038470626,2456768.5,-0.010614574,2017-06
2017-06-22,2437741.5,0.0029006402,2456768.5,-0.0077447295,2017-06
2017-06-23,2444612.8,0.0028187037,2456768.5,-0.004947841,2017-06
2017-06-26,2439700.2,-0.0020095906,2456768.5,-0.006947458,2017-06
2017-06-27,2412858.8,-0.011002025,2456768.5,-0.01787299,2017-06
2017-06-28,2425355.0,0.0051790876,2456768.5,-0.012786508,2017-06
2017-06-29,2396606.8,-0.011853218,2456768.5,-0.024488151,2017-06
2017-06-30,2401474.8,0.002031247,2456768.5,-0.022506714,2017-06
2017-07-03,2419506.5,0.0075086355,2456768.5,-0.0151670575,2017-07
2017-07-05,2427924.2,0.0034790835,2456768.5,-0.011740744,2017-07
2017-07-06,2404286.0,-0.009735922,2456768.5,-0.021362424,2017-07
2017-07-07,2420063.8,0.0065623526,2456768.5,-0.014940262,2017-07
2017-07-10,2419920.0,-5.9386133e-05,2456768.5,-0.014998794,2017-07
2017-07-11,2411206.2,-0.0036008558,2456768.5,-0.018545628,2017-07
2017-07-12,2423733.5,0.0051953793,2456768.5,-0.01344651,2017-07
2017-07-13,2430895.5,0.0029549599,2456768.5,-0.010531306,2017-07
2017-07-14,2436348.5,0.002243201,2456768.5,-0.0083117485,2017-07
2017-07-17,2433416.5,-0.0012034972,2456768.5,-0.009505153,2017-07
2017-07-18,2435864.2,0.0010059278,2456768.5,-0.008508861,2017-07
2017-07-19,2446918.8,0.004538139,2456768.5,-0.004009247,2017-07
2017-07-20,2453661.2,0.0027555428,2456768.5,-0.001264751,2017-07
2017-07-21,2451758.2,-0.0007755558,2456768.5,-0.002039373,2017-07
2017-07-24,2457071.2,0.0021670263,2457071.2,0.0,2017-07
2017-07-25,2459832.5,0.001123786,2459832.5,0.0,2017-07
2017-07-26,2454688.5,-0.0020911694,2459832.5,-0.002091229,2017-07
2017-07-27,2441379.2,-0.0054219766,2459832.5,-0.0075018406,2017-07
2017-07-28,2444621.5,0.0013280511,2459832.5,-0.0061837435,2017-07
2017-07-31,2445824.2,0.00049195695,2459832.5,-0.0056948066,2017-07
2017-08-01,2453972.5,0.003331562,2459832.5,-0.0023822784,2017-08
2017-08-02,2455698.2,0.00070325535,2459832.5,-0.0016807318,2017-08
2017-08-03,2458237.5,0.0010340015,2459832.5,-0.00064843893,2017-08
2017-08-04,2461973.5,0.0015197793,2461973.5,0.0,2017-08
2017-08-07,2467421.8,0.0022129617,2467421.8,0.0,2017-08
2017-08-08,2460194.8,-0.0029289525,2467421.8,-0.0029289722,2017-08
2017-08-09,2456886.8,-0.0013445616,2467421.8,-0.0042696595,2017-08
2017-08-10,2434677.0,-0.0090398,2467421.8,-0.013270855,2017-08
2017-08-11,2428882.5,-0.0023799338,2467421.8,-0.015619218,2017-08
2017-08-14,2450143.2,0.0087533,2467421.8,-0.0070026517,2017-08
2017-08-15,2455328.0,0.002116084,2467421.8,-0.0049013495,2017-08
2017-08-16,2459285.2,0.0016117692,2467421.8,-0.0032975674,2017-08
2017-08-17,2418942.2,-0.016404351,2467421.8,-0.019647837,2017-08
2017-08-18,2420327.8,0.00057278085,2467421.8,-0.019086301,2017-08
