date,equity,ret,peak,dd
2015-10-08,2085824.0,0.008523464,2164737.8,-0.0364542
2015-10-09,2085392.0,-0.00020712614,2164737.8,-0.036653757
2015-10-12,2103964.8,0.008906126,2164737.8,-0.028074086
2015-10-13,2099202.5,-0.0022634864,2164737.8,-0.030273974
2015-10-14,2098726.2,-0.00022685528,2164737.8,-0.030493975
2015-10-15,2129681.0,0.014749289,2164737.8,-0.016194463
2015-10-16,2132538.5,0.0013417006,2164737.8,-0.014874458
2015-10-19,2133967.2,0.0006699562,2164737.8,-0.0142143965
2015-10-20,2141110.5,0.0033473969,2164737.8,-0.010914624
2015-10-21,2136824.5,-0.0020017624,2164737.8,-0.012894511
2015-10-22,2161588.2,0.01158905,2164737.8,-0.0014548898
2015-10-23,2171643.8,0.004651904,2171643.8,0.0
2015-10-26,2164649.2,-0.0032208562,2171643.8,-0.0032208562
2015-10-27,2149981.2,-0.006776154,2171643.8,-0.009975135
2015-10-28,2154665.0,0.0021785498,2171643.8,-0.007818401
2015-10-29,2148213.0,-0.0029944181,2171643.8,-0.010789394
2015-10-30,2139740.5,-0.0039439797,2171643.8,-0.014690816
2015-11-02,2171063.2,0.014638543,2171643.8,-0.00026732683
2015-11-03,2193872.8,0.010506153,2193872.8,0.0
2015-11-04,2186147.2,-0.0035213828,2193872.8,-0.0035213828
2015-11-05,2178761.8,-0.0033783317,2193872.8,-0.0068877935
2015-11-06,2177500.5,-0.0005788803,2193872.8,-0.00746274
2015-11-09,2157729.5,-0.009079695,2193872.8,-0.016474605
2015-11-10,2154408.5,-0.0015391111,2193872.8,-0.017988384
2015-11-11,2155300.0,0.00041377544,2193872.8,-0.017582059
2015-11-12,2131275.2,-0.011146843,2193872.8,-0.028532863
2015-11-13,2089359.6,-0.01966691,2193872.8,-0.047638655
2015-11-16,2089359.6,0.0,2193872.8,-0.047638655
2015-11-17,2089845.4,0.00023245811,2193872.8,-0.047417223
2015-11-18,2121493.0,0.015143514,2193872.8,-0.032991767
2015-11-19,2118333.0,-0.0014895201,2193872.8,-0.034432173
2015-11-20,2119552.8,0.00057578087,2193872.8,-0.03387618
2015-11-23,2116893.2,-0.0012547374,2193872.8,-0.03508842
2015-11-24,2130981.5,0.006655097,2193872.8,-0.028666794
2015-11-25,2118457.8,-0.0058769584,2193872.8,-0.03437531
2015-11-27,2116220.2,-0.0010561943,2193872.8,-0.035395145
2015-11-30,2114179.2,-0.00096446276,2193872.8,-0.036325514
2015-12-01,2128710.0,0.0068730116,2193872.8,-0.029702127
2015-12-02,2107452.0,-0.009986341,2193872.8,-0.039391875
2015-12-03,2078141.2,-0.013908148,2193872.8,-0.052752137
2015-12-04,2117641.5,0.019007444,2193872.8,-0.034747362
2015-12-07,2094973.0,-0.010704577,2193872.8,-0.045080006
2015-12-08,2073232.4,-0.010377526,2193872.8,-0.054989696
2015-12-09,2053026.1,-0.0097462535,2193872.8,-0.064199984
2015-12-10,2050365.2,-0.001296103,2193872.8,-0.06541288
2015-12-11,2006472.2,-0.021407425,2193872.8,-0.08541995
2015-12-14,2005216.2,-0.000625968,2193872.8,-0.085992455
2015-12-15,2011987.0,0.0033766031,2193872.8,-0.082906246
2015-12-16,2038918.9,0.0133856535,2193872.8,-0.07063031
2015-12-17,2007252.5,-0.015530944,2193872.8,-0.08506429
2015-12-18,1966180.2,-0.020461917,2193872.8,-0.103785634
2015-12-21,1984399.8,0.009266496,2193872.8,-0.09548092
2015-12-22,2003772.8,0.009762645,2193872.8,-0.08665043
2015-12-23,2032984.8,0.014578462,2193872.8,-0.07333517
2015-12-24,2030885.5,-0.0010325909,2193872.8,-0.074292004
2015-12-28,2022481.5,-0.004138112,2193872.8,-0.078122675
2015-12-29,2046222.2,0.0117384195,2193872.8,-0.06730133
2015-12-30,2031239.5,-0.0073221326,2193872.8,-0.074130654
2015-12-31,2009802.2,-0.010553777,2193872.8,-0.08390206
2016-01-04,1978460.2,-0.015594542,2193872.8,-0.09818822
2016-01-05,1978200.6,-0.00013124943,2193872.8,-0.0983066
2016-01-06,1954567.8,-0.011946678,2193872.8,-0.109078825
2016-01-07,1903772.6,-0.025987923,2193872.8,-0.13223195
2016-01-08,1888996.4,-0.007761538,2193872.8,-0.13896722
2016-01-11,1883392.2,-0.002966702,2193872.8,-0.14152163
2016-01-12,1862879.2,-0.010891497,2193872.8,-0.15087181
2016-01-13,1863980.2,0.00059103966,2193872.8,-0.15036994
2016-01-14,1864420.6,0.00023627281,2193872.8,-0.1501692
2016-01-15,1843062.0,-0.0114558935,2193872.8,-0.15990478
2016-01-19,1842844.6,-0.00011795759,2193872.8,-0.16000384
2016-01-20,1844149.5,0.0007081032,2193872.8,-0.1594091
2016-01-21,1843932.1,-0.00011789799,2193872.8,-0.15950817
2016-01-22,1843279.6,-0.00035387278,2193872.8,-0.1598056
2016-01-25,1843279.6,0.0,2193872.8,-0.1598056
2016-01-26,1844149.5,0.00047194958,2193872.8,-0.1594091
2016-01-27,1844584.4,0.00023579597,2193872.8,-0.15921086
2016-01-28,1844584.4,0.0,2193872.8,-0.15921086
2016-01-29,1881451.4,0.01998663,2193872.8,-0.14240634
2016-02-01,1899263.2,0.009467125,2193872.8,-0.13428742
2016-02-02,1907547.8,0.004361987,2193872.8,-0.13051122
2016-02-03,1931159.1,0.012377858,2193872.8,-0.11974877
2016-02-04,1922874.6,-0.004289925,2193872.8,-0.12352502
2016-02-05,1929088.2,0.0032314062,2193872.8,-0.12069273
2016-02-08,1922460.4,-0.003435731,2193872.8,-0.12371379
2016-02-09,1929088.1,0.0034475327,2193872.8,-0.12069279
2016-02-10,1927017.0,-0.0010736585,2193872.8,-0.12163687
2016-02-11,1893049.8,-0.017626882,2193872.8,-0.13711959
2016-02-12,1887250.6,-0.0030633807,2193872.8,-0.13976294
2016-02-16,1899263.4,0.00636518,2193872.8,-0.13428736
2016-02-17,1895535.2,-0.0019629598,2193872.8,-0.13598669
2016-02-18,1926602.8,0.016389847,2193872.8,-0.121825635
2016-02-19,1913761.6,-0.00666517,2193872.8,-0.12767881
2016-02-22,1936130.6,0.011688471,2193872.8,-0.11748272
2016-02-23,1937787.4,0.0008556843,2193872.8,-0.11672753
2016-02-24,1946900.6,0.0047029257,2193872.8,-0.112573564
2016-02-25,1966783.9,0.010212779,2193872.8,-0.1035105
2016-02-26,1912519.1,-0.027590573,2193872.8,-0.12824517
2016-02-29,1917904.2,0.0028157234,2193872.8,-0.1257906
2016-03-01,1908376.9,-0.0049675703,2193872.8,-0.13013327
2016-03-02,1918318.5,0.005209446,2193872.8,-0.12560177
2016-03-03,1929917.2,0.006046295,2193872.8,-0.12031484
2016-03-04,1951457.5,0.011161208,2193872.8,-0.11049652
2016-03-07,1956202.4,0.0024313927,2193872.8,-0.10833371
2016-03-08,1952500.5,-0.0018923879,2193872.8,-0.110021055
2016-03-09,1954012.2,0.00077426434,2193872.8,-0.109332025
2016-03-10,1955606.0,0.00081562996,2193872.8,-0.10860556
2016-03-11,1970772.6,0.007755518,2193872.8,-0.10169238
2016-03-14,1974327.8,0.001803875,2193872.8,-0.10007191
2016-03-15,1979542.5,0.0026413202,2193872.8,-0.09769493
2016-03-16,1987002.5,0.0037685633,2193872.8,-0.09429455
2016-03-17,2011895.8,0.012528062,2193872.8,-0.08294785
2016-03-18,2008653.1,-0.0016117096,2193872.8,-0.08442587
2016-03-21,2015032.2,0.0031758547,2193872.8,-0.08151817
2016-03-22,2001324.8,-0.0068026185,2193872.8,-0.08776623
2016-03-23,1987337.0,-0.0069892406,2193872.8,-0.09414208
2016-03-24,1990414.5,0.0015485287,2193872.8,-0.092739284
2016-03-28,1984673.0,-0.0028845668,2193872.8,-0.095356345
2016-03-29,2013098.4,0.0143224,2193872.8,-0.08239967
2016-03-30,2011214.2,-0.00093591213,2193872.8,-0.08325845
2016-03-31,2016940.0,0.0028469563,2193872.8,-0.0806486
2016-04-01,2024066.5,0.0035333633,2193872.8,-0.07740021
2016-04-04,2004796.2,-0.00952059,2193872.8,-0.086183906
2016-04-05,1981689.5,-0.01152575,2193872.8,-0.096716285
2016-04-06,1985963.5,0.0021567345,2193872.8,-0.09476817
2016-04-07,1969801.2,-0.008138239,2193872.8,-0.10213512
2016-04-08,1980150.0,0.0052536726,2193872.8,-0.09741801
2016-04-11,1977526.2,-0.0013250113,2193872.8,-0.09861398
2016-04-12,2010907.0,0.016880035,2193872.8,-0.08339852
2016-04-13,2016598.2,0.0028301477,2193872.8,-0.08080435
2016-04-14,2017779.5,0.00058579445,2193872.8,-0.08026594
2016-04-15,2012730.2,-0.0025023818,2193872.8,-0.08256745
2016-04-18,2027485.1,0.0073307753,2193872.8,-0.07584196
2016-04-19,2060271.1,0.01617074,2193872.8,-0.06089759
2016-04-20,2063292.1,0.0014662743,2193872.8,-0.059520602
2016-04-21,2054483.0,-0.0042694807,2193872.8,-0.06353593
2016-04-22,2070956.5,0.008018374,2193872.8,-0.056027055
2016-04-25,2057590.0,-0.006454289,2193872.8,-0.062119722
2016-04-26,2080205.2,0.0109910965,2193872.8,-0.051811337
2016-04-27,2104128.2,0.011500359,2193872.8,-0.040906906
2016-04-28,2080342.8,-0.0113042,2193872.8,-0.051748693
2016-04-29,2071065.6,-0.0044594407,2193872.8,-0.055977345
2016-05-02,2076406.4,0.0025787354,2193872.8,-0.053542912
2016-05-03,2043025.0,-0.016076505,2193872.8,-0.06875867
2016-05-04,2017921.6,-0.012287378,2193872.8,-0.08020115
2016-05-05,2019689.0,0.00087583065,2193872.8,-0.07939553
2016-05-06,2027124.2,0.0036814213,2193872.8,-0.07600647
2016-05-09,2015905.2,-0.00553447,2193872.8,-0.08112025
2016-05-10,2041403.1,0.012648344,2193872.8,-0.06949794
2016-05-11,2028756.5,-0.0061950684,2193872.8,-0.07526243
2016-05-12,2035841.8,0.0034923553,2193872.8,-0.07203287
2016-05-13,2010799.1,-0.012300849,2193872.8,-0.083447695
2016-05-16,2042804.4,0.015916705,2193872.8,-0.06885922
2016-05-17,2038653.2,-0.0020321012,2193872.8,-0.07075137
2016-05-18,2004973.0,-0.016520858,2193872.8,-0.08610332
2016-05-19,2001091.4,-0.0019360185,2193872.8,-0.087872624
2016-05-20,2014467.4,0.0066843033,2193872.8,-0.081775665
2016-05-23,2019998.2,0.0027456284,2193872.8,-0.07925457
2016-05-24,2037986.2,0.008904934,2193872.8,-0.07105541
2016-05-25,2064316.2,0.012919664,2193872.8,-0.05905378
2016-05-26,2050051.5,-0.0069101453,2193872.8,-0.06555587
2016-05-27,2054792.5,0.0023126602,2193872.8,-0.063394845
2016-05-31,2046929.8,-0.0038265586,2193872.8,-0.06697881
2016-06-01,2049442.4,0.001227498,2193872.8,-0.06583351
2016-06-02,2053737.8,0.0020958185,2193872.8,-0.063875616
2016-06-03,2047108.1,-0.0032280684,2193872.8,-0.06689751
2016-06-06,2072895.6,0.012597084,2193872.8,-0.055143178
2016-06-07,2084527.2,0.0056113005,2193872.8,-0.049841285
2016-06-08,2087556.5,0.0014531612,2193872.8,-0.048460543
2016-06-09,2072206.8,-0.007352948,2193872.8,-0.055457175
2016-06-10,2048704.5,-0.011341631,2193872.8,-0.06616986
2016-06-13,2038285.5,-0.005085647,2193872.8,-0.07091898
2016-06-14,2036475.6,-0.0008879304,2193872.8,-0.071743965
2016-06-15,2033244.2,-0.0015867352,2193872.8,-0.073216856
2016-06-16,2034693.9,0.00071299076,2193872.8,-0.07255614
2016-06-17,2037546.5,0.0014020205,2193872.8,-0.07125586
2016-06-20,2045148.5,0.0037310123,2193872.8,-0.06779075
2016-06-21,2048995.8,0.0018811226,2193872.8,-0.06603712
2016-06-22,2042665.1,-0.0030896068,2193872.8,-0.0689227
2016-06-23,2067326.0,0.012072921,2193872.8,-0.05768192
2016-06-24,1994807.8,-0.035078287,2193872.8,-0.09073681
2016-06-27,1970284.9,-0.012293339,2193872.8,-0.101914704
2016-06-28,2003793.0,0.017006755,2193872.8,-0.08664119
2016-06-29,2030949.8,0.013552666,2193872.8,-0.07426274
2016-06-30,2048172.5,0.008480191,2193872.8,-0.06641233
2016-07-01,2051499.8,0.001624465,2193872.8,-0.06489575
2016-07-05,2047813.8,-0.0017967224,2193872.8,-0.066575885
2016-07-06,2051262.5,0.0016840696,2193872.8,-0.06500387
2016-07-07,2023122.2,-0.013718486,2193872.8,-0.07783061
2016-07-08,2050803.8,0.013682604,2193872.8,-0.065212965
2016-07-11,2056874.6,0.002960205,2193872.8,-0.06244582
2016-07-12,2065854.2,0.0043656826,2193872.8,-0.05835277
2016-07-13,2062845.4,-0.0014564991,2193872.8,-0.05972421
2016-07-14,2058044.0,-0.0023275614,2193872.8,-0.061912775
2016-07-15,2058630.5,0.0002850294,2193872.8,-0.06164545
2016-07-18,2061326.4,0.001309514,2193872.8,-0.06041664
2016-07-19,2058234.2,-0.0015000701,2193872.8,-0.06182605
2016-07-20,2052338.5,-0.00286448,2193872.8,-0.064513445
2016-07-21,2060444.8,0.0039497614,2193872.8,-0.060818493
2016-07-22,2076122.6,0.0076090097,2193872.8,-0.053672254
2016-07-25,2073036.0,-0.0014867187,2193872.8,-0.05507922
2016-07-26,2064616.8,-0.0040613413,2193872.8,-0.058916807
2016-07-27,2057295.0,-0.0035462976,2193872.8,-0.06225419
2016-07-28,2064620.5,0.0035607815,2193872.8,-0.05891508
2016-07-29,2078648.0,0.0067942142,2193872.8,-0.05252117
2016-08-01,2082627.2,0.001914382,2193872.8,-0.05070734
2016-08-02,2064170.8,-0.008862138,2193872.8,-0.05912012
2016-08-03,2059416.0,-0.002303481,2193872.8,-0.061287403
2016-08-04,2060902.8,0.00072193146,2193872.8,-0.0606097
2016-08-05,2071445.0,0.00511539,2193872.8,-0.05580437
2016-08-08,2066841.5,-0.0022223592,2193872.8,-0.057902753
2016-08-09,2062567.0,-0.0020681024,2193872.8,-0.05985111
2016-08-10,2058176.5,-0.0021286607,2193872.8,-0.061852396
2016-08-11,2058222.8,2.2530556e-05,2193872.8,-0.061831295
2016-08-12,2048466.8,-0.00474,2193872.8,-0.06627822
2016-08-15,2057535.0,0.004426837,2193872.8,-0.062144756
2016-08-16,2043305.0,-0.006916046,2193872.8,-0.06863105
2016-08-17,2046364.2,0.0014971495,2193872.8,-0.0672366
2016-08-18,2045507.5,-0.00041866302,2193872.8,-0.06762707
2016-08-19,2034985.2,-0.0051440597,2193872.8,-0.07242328
2016-08-22,2037675.8,0.0013221502,2193872.8,-0.07119691
2016-08-23,2041345.6,0.001801014,2193872.8,-0.06952417
2016-08-24,2033686.8,-0.003751874,2193872.8,-0.07301515
2016-08-25,2037867.0,0.0020555258,2193872.8,-0.07110977
2016-08-26,2029487.5,-0.004111886,2193872.8,-0.07492924
2016-08-29,2043664.0,0.0069853067,2193872.8,-0.06846738
2016-08-30,2037473.8,-0.0030289888,2193872.8,-0.071289
2016-08-31,2033534.5,-0.0019333959,2193872.8,-0.07308459
2016-09-01,2036073.9,0.0012487173,2193872.8,-0.07192707
2016-09-02,2046928.1,0.00533092,2193872.8,-0.06697953
2016-09-06,2054106.0,0.0035066605,2193872.8,-0.06370777
2016-09-07,2058958.0,0.002362132,2193872.8,-0.06149614
2016-09-08,2044072.2,-0.0072297454,2193872.8,-0.06828129
2016-09-09,1994280.2,-0.024359226,2193872.8,-0.09097725
2016-09-12,2019416.2,0.012603998,2193872.8,-0.07951987
2016-09-13,1983411.4,-0.017829359,2193872.8,-0.09593147
2016-09-14,1984292.2,0.0004441738,2193872.8,-0.095529914
2016-09-15,2004286.5,0.010076284,2193872.8,-0.086416245
2016-09-16,1990107.2,-0.0070744753,2193872.8,-0.092879355
2016-09-19,1990947.1,0.00042200089,2193872.8,-0.092496514
2016-09-20,1992900.2,0.0009809732,2193872.8,-0.09160626
2016-09-21,2011139.8,0.009152293,2193872.8,-0.083292425
2016-09-22,2021667.0,0.00523448,2193872.8,-0.07849395
2016-09-23,2010186.8,-0.005678594,2193872.8,-0.08372682
2016-09-26,1992615.8,-0.008740962,2193872.8,-0.09173596
2016-09-27,2009779.2,0.008613586,2193872.8,-0.08391255
2016-09-28,2019389.0,0.0047814846,2193872.8,-0.079532325
2016-09-29,2000585.8,-0.009311378,2193872.8,-0.088103116
2016-09-30,2019192.8,0.009300828,2193872.8,-0.07962173
2016-10-03,2014658.5,-0.002245605,2193872.8,-0.08168852
2016-10-04,2008206.5,-0.0032025576,2193872.8,-0.084629476
2016-10-05,2025636.2,0.008679271,2193872.8,-0.07668471
2016-10-06,2029276.2,0.0017969608,2193872.8,-0.07502556
2016-10-07,2023185.2,-0.0030015707,2193872.8,-0.07780194
2016-10-10,2041897.8,0.009248972,2193872.8,-0.06927246
2016-10-11,2020238.2,-0.010607541,2193872.8,-0.07914519
2016-10-12,2017835.8,-0.0011892319,2193872.8,-0.08024031
2016-10-13,2003324.2,-0.0071915984,2193872.8,-0.086854875
2016-10-14,2005081.0,0.00087690353,2193872.8,-0.08605409
2016-10-17,1997317.0,-0.0038721561,2193872.8,-0.08959305
2016-10-18,2009173.8,0.005936384,2193872.8,-0.08418858
2016-10-19,2025790.8,0.008270621,2193872.8,-0.07661426
2016-10-20,2021907.5,-0.0019168854,2193872.8,-0.07838434
2016-10-21,2019025.0,-0.0014256239,2193872.8,-0.079698205
2016-10-24,2025579.9,0.0032465458,2193872.8,-0.0767104
2016-10-25,2019415.5,-0.003043294,2193872.8,-0.079520226
2016-10-26,2021263.5,0.0009151697,2193872.8,-0.07867789
2016-10-27,2019604.9,-0.00082057714,2193872.8,-0.07943392
2016-10-28,2014006.5,-0.0027720332,2193872.8,-0.08198571
2016-10-31,2005446.5,-0.0042502284,2193872.8,-0.08588749
2016-11-01,1997055.0,-0.0041843653,2193872.8,-0.0897125
2016-11-02,1981033.4,-0.008022606,2193872.8,-0.09701538
2016-11-03,1977974.9,-0.0015438795,2193872.8,-0.098409474
2016-11-04,1969569.5,-0.004249513,2193872.8,-0.1022408
2016-11-07,2019086.5,0.025141,2193872.8,-0.07967019
2016-11-08,2023579.2,0.0022251606,2193872.8,-0.077622294
2016-11-09,2062402.9,0.019185662,2193872.8,-0.059925914
2016-11-10,2105363.0,0.020830154,2193872.8,-0.04034406
2016-11-11,2095782.5,-0.0045505166,2193872.8,-0.044710994
2016-11-14,2119766.2,0.011443853,2193872.8,-0.033778846
2016-11-15,2141708.5,0.0103513,2193872.8,-0.023777246
2016-11-16,2122378.5,-0.009025514,2193872.8,-0.032588124
2016-11-17,2128829.0,0.0030392408,2193872.8,-0.029647887
2016-11-18,2127998.8,-0.0003899932,2193872.8,-0.030026376
2016-11-21,2151231.5,0.010917664,2193872.8,-0.019436538
2016-11-22,2154418.0,0.0014812946,2193872.8,-0.017984092
2016-11-23,2166910.0,0.00579834,2193872.8,-0.012290001
2016-11-25,2168257.8,0.00062191486,2193872.8,-0.011675715
2016-11-28,2144878.5,-0.01078248,2193872.8,-0.02233231
2016-11-29,2138615.5,-0.002919972,2193872.8,-0.025187075
2016-11-30,2140706.8,0.0009778738,2193872.8,-0.024233878
2016-12-01,2159483.5,0.0087713,2193872.8,-0.015675128
2016-12-02,2153633.2,-0.0027090907,2193872.8,-0.01834178
2016-12-05,2167950.8,0.0066480637,2193872.8,-0.011815608
2016-12-06,2174298.2,0.0029278994,2193872.8,-0.0089223385
2016-12-07,2204840.5,0.014046907,2204840.5,0.0
2016-12-08,2211563.5,0.0030492544,2211563.5,0.0
2016-12-09,2218792.2,0.0032685995,2218792.2,0.0
2016-12-12,2212447.2,-0.002859652,2218792.2,-0.002859652
2016-12-13,2221624.5,0.0041480064,2221624.5,0.0
2016-12-14,2195881.8,-0.011587381,2221624.5,-0.011587381
2016-12-15,2204564.0,0.0039539337,2221624.5,-0.0076792836
2016-12-16,2201316.5,-0.0014730692,2221624.5,-0.0091410875
2016-12-19,2202377.8,0.00048208237,2221624.5,-0.008663356
2016-12-20,2214048.5,0.0052992105,2221624.5,-0.003410101
2016-12-21,2210543.8,-0.0015829802,2221624.5,-0.004987657
2016-12-22,2210269.2,-0.00012415648,2221624.5,-0.0051112175
2016-12-23,2211548.8,0.0005788803,2221624.5,-0.0045353174
2016-12-27,2215649.5,0.0018543005,2221624.5,-0.0026894808
2016-12-28,2192408.8,-0.010489345,2221624.5,-0.013150632
2016-12-29,2185410.5,-0.0031920075,2221624.5,-0.016300678
2016-12-30,2182292.2,-0.0014268756,2221624.5,-0.017704248
2017-01-03,2202962.0,0.009471536,2221624.5,-0.008400381
2017-01-04,2211695.0,0.0039641857,2221624.5,-0.0044694543
2017-01-05,2200278.8,-0.0051617622,2221624.5,-0.0096081495
2017-01-06,2207662.5,0.0033558607,2221624.5,-0.0062845945
2017-01-09,2186283.5,-0.009684026,2221624.5,-0.015907705
2017-01-10,2191298.5,0.0022938251,2221624.5,-0.013650358
2017-01-11,2205720.2,0.0065814257,2221624.5,-0.007158816
2017-01-12,2195021.2,-0.0048505664,2221624.5,-0.011974692
2017-01-13,2200729.0,0.0026003122,2221624.5,-0.009405494
2017-01-17,2174253.0,-0.012030542,2221624.5,-0.021322906
2017-01-18,2187605.8,0.006141305,2221624.5,-0.015312552
2017-01-19,2185202.5,-0.0010985732,2221624.5,-0.016394317
2017-01-20,2195267.8,0.0046061277,2221624.5,-0.0118637085
2017-01-23,2187921.8,-0.0033462644,2221624.5,-0.015170336
2017-01-24,2223206.5,0.01612711,2223206.5,0.0
2017-01-25,2248347.5,0.011308432,2248347.5,0.0
2017-01-26,2253977.2,0.0025039911,2253977.2,0.0
2017-01-27,2247853.5,-0.0027168393,2253977.2,-0.0027168393
2017-01-30,2227782.0,-0.008929193,2253977.2,-0.011621773
2017-01-31,2212126.0,-0.007027626,2253977.2,-0.01856774
2017-02-01,2215485.0,0.0015184879,2253977.2,-0.017077506
2017-02-02,2207984.0,-0.0033857226,2253977.2,-0.020405352
2017-02-03,2229614.0,0.009796262,2253977.2,-0.010809004
2017-02-06,2225221.0,-0.0019702911,2253977.2,-0.012758017
2017-02-07,2218761.5,-0.0029028654,2253977.2,-0.015623808
2017-02-08,2214416.2,-0.0019584298,2253977.2,-0.01755166
2017-02-09,2229904.2,0.006994128,2253977.2,-0.010680258
2017-02-10,2244768.0,0.0066655874,2253977.2,-0.004085779
2017-02-13,2264131.0,0.008625865,2264131.0,0.0
2017-02-14,2271564.5,0.003283143,2271564.5,0.0
2017-02-15,2278957.5,0.0032545328,2278957.5,0.0
2017-02-16,2278855.5,-4.476309e-05,2278957.5,-4.476309e-05
2017-02-17,2279622.5,0.00033652782,2279622.5,0.0
2017-02-21,2289750.0,0.0044425726,2289750.0,0.0
2017-02-22,2288366.2,-0.0006043315,2289750.0,-0.0006043315
2017-02-23,2296106.8,0.0033825636,2296106.8,0.0
2017-02-24,2295783.5,-0.00014078617,2296106.8,-0.00014078617
2017-02-27,2295119.5,-0.00028920174,2296106.8,-0.0004299879
2017-02-28,2298181.0,0.001333952,2298181.0,0.0
2017-03-01,2324055.0,0.011258483,2324055.0,0.0
2017-03-02,2304523.0,-0.008404255,2324055.0,-0.008404255
2017-03-03,2313032.8,0.003692627,2324055.0,-0.004742682
2017-03-06,2304502.8,-0.003687799,2324055.0,-0.008413017
2017-03-07,2298663.0,-0.0025340319,2324055.0,-0.01092571
2017-03-08,2291566.2,-0.0030873418,2324055.0,-0.013979316
2017-03-09,2293923.2,0.0010285378,2324055.0,-0.012965143
2017-03-10,2307260.0,0.0058139563,2324055.0,-0.0072265863
2017-03-13,2309640.5,0.0010317564,2324055.0,-0.0062022805
2017-03-14,2304310.2,-0.0023078322,2324055.0,-0.008495808
2017-03-15,2331506.0,0.011802077,2331506.0,0.0
2017-03-16,2315895.2,-0.0066955686,2331506.0,-0.0066955686
2017-03-17,2317973.0,0.0008971691,2331506.0,-0.0058044195
2017-03-20,2312220.8,-0.0024815798,2331506.0,-0.008271575
2017-03-21,2306014.0,-0.0026842952,2331506.0,-0.010933697
2017-03-22,2314765.5,0.0037950277,2331506.0,-0.0071800947
2017-03-23,2307961.8,-0.0029392838,2331506.0,-0.0100982785
2017-03-24,2311786.5,0.0016572475,2331506.0,-0.0084578395
2017-03-27,2310891.0,-0.0003873706,2331506.0,-0.008841932
2017-03-28,2316351.8,0.0023630857,2331506.0,-0.0064997673
2017-03-29,2315772.0,-0.0002502799,2331506.0,-0.006748438
2017-03-30,2311329.0,-0.0019185543,2331506.0,-0.008654058
2017-03-31,2310731.5,-0.00025850534,2331506.0,-0.008910358
2017-04-03,2310480.5,-0.00010859966,2331506.0,-0.009018004
2017-04-04,2313047.0,0.0011107922,2331506.0,-0.007917225
2017-04-05,2311825.5,-0.00052809715,2331506.0,-0.008441091
2017-04-06,2311385.8,-0.00019019842,2331506.0,-0.008629739
2017-04-07,2309015.2,-0.0010255575,2331506.0,-0.009646475
2017-04-10,2307464.2,-0.00067174435,2331506.0,-0.010311663
2017-04-11,2305321.0,-0.0009288192,2331506.0,-0.011230946
2017-04-12,2307179.2,0.0008060932,2331506.0,-0.010433912
2017-04-13,2299911.2,-0.003150165,2331506.0,-0.013551235
2017-04-17,2319194.8,0.008384466,2331506.0,-0.0052803755
2017-04-18,2322742.0,0.0015295744,2331506.0,-0.003758967
2017-04-19,2315132.5,-0.0032761097,2331506.0,-0.0070227385
2017-04-20,2318923.2,0.0016373396,2331506.0,-0.005396843
2017-04-21,2318611.2,-0.00013452768,2331506.0,-0.0055306554
2017-04-24,2339460.0,0.008991957,2339460.0,0.0
2017-04-25,2345822.5,0.0027196407,2345822.5,0.0
2017-04-26,2346835.8,0.00043189526,2346835.8,0.0
2017-04-27,2354407.5,0.0032263994,2354407.5,0.0
2017-04-28,2354740.8,0.00014150143,2354740.8,0.0
2017-05-01,2357719.5,0.001265049,2357719.5,0.0
2017-05-02,2362539.5,0.00204432,2362539.5,0.0
2017-05-03,2354510.2,-0.0033985972,2362539.5,-0.0033985972
2017-05-04,2361890.0,0.0031342506,2362539.5,-0.00027489662
2017-05-05,2368635.2,0.002855897,2368635.2,0.0
2017-05-08,2366892.5,-0.00073575974,2368635.2,-0.00073575974
2017-05-09,2363035.5,-0.001629591,2368635.2,-0.002364099
2017-05-10,2364963.0,0.00081562996,2368635.2,-0.0015503764
2017-05-11,2364150.5,-0.00034356117,2368635.2,-0.0018934011
2017-05-12,2368609.8,0.0018862486,2368635.2,-1.0788441e-05
2017-05-15,2381512.0,0.0054471493,2381512.0,0.0
2017-05-16,2376361.2,-0.0021628141,2381512.0,-0.0021628141
2017-05-17,2346377.0,-0.012617707,2381512.0,-0.014753222
2017-05-18,2355171.8,0.0037481785,2381512.0,-0.0110602975
2017-05-19,2364976.0,0.0041629076,2381512.0,-0.0069434643
2017-05-22,2380168.5,0.00642395,2381512.0,-0.00056415796
2017-05-23,2386344.5,0.0025948286,2386344.5,0.0
2017-05-24,2396157.5,0.0041121244,2396157.5,0.0
2017-05-25,2413599.5,0.0072791576,2413599.5,0.0
2017-05-26,2414127.5,0.00021874905,2414127.5,0.0
2017-05-30,2419876.0,0.0023812056,2419876.0,0.0
2017-05-31,2424215.5,0.0017932653,2424215.5,0.0
2017-06-01,2436946.8,0.005251646,2436946.8,0.0
2017-06-02,2448527.8,0.0047522783,2448527.8,0.0
2017-06-05,2443813.8,-0.00192523,2448527.8,-0.00192523
2017-06-06,2434929.0,-0.0036355853,2448527.8,-0.0055538416
2017-06-07,2441250.0,0.0025960207,2448527.8,-0.0029723048
2017-06-08,2432543.0,-0.0035666227,2448527.8,-0.006528318
2017-06-09,2415540.2,-0.0069897175,2448527.8,-0.013472378
2017-06-12,2414551.5,-0.0004093051,2448527.8,-0.0138762
2017-06-13,2424273.5,0.004026413,2448527.8,-0.009905636
2017-06-14,2414366.2,-0.0040866733,2448527.8,-0.013951838
