date,equity,ret,peak,dd
2013-06-25,1778266.6,0.009614229,1864842.5,-0.046425283
2013-06-26,1795873.1,0.009900928,1864842.5,-0.036984026
2013-06-27,1806414.6,0.0058698654,1864842.5,-0.03133124
2013-06-28,1799013.2,-0.004097283,1864842.5,-0.035300195
2013-07-01,1809554.8,0.0058596134,1864842.5,-0.02964741
2013-07-02,1807872.6,-0.00092959404,1864842.5,-0.030549407
2013-07-03,1808657.5,0.00043416023,1864842.5,-0.030128539
2013-07-05,1828170.5,0.010788679,1864842.5,-0.019664943
2013-07-08,1838599.8,0.0057047606,1864842.5,-0.014072359
2013-07-09,1851832.9,0.00719738,1864842.5,-0.006976247
2013-07-10,1852505.8,0.0003633499,1864842.5,-0.00661546
2013-07-11,1877738.0,0.013620615,1877738.0,0.0
2013-07-12,1878523.0,0.00041806698,1878523.0,0.0
2013-07-15,1885700.2,0.0038206577,1885700.2,0.0
2013-07-16,1878635.1,-0.0037466884,1885700.2,-0.0037466884
2013-07-17,1883457.2,0.0025668144,1885700.2,-0.0011894703
2013-07-18,1893774.4,0.005477786,1893774.4,0.0
2013-07-19,1897138.8,0.001776576,1897138.8,0.0
2013-07-22,1900839.4,0.0019506216,1900839.4,0.0
2013-07-23,1896802.4,-0.002123773,1900839.4,-0.002123773
2013-07-24,1889849.4,-0.003665626,1900839.4,-0.0057816505
2013-07-25,1894447.2,0.0024329424,1900839.4,-0.0033627748
2013-07-26,1896465.8,0.0010654926,1900839.4,-0.002300918
2013-07-29,1890634.2,-0.003074944,1900839.4,-0.005368769
2013-07-30,1890634.2,0.0,1900839.4,-0.005368769
2013-07-31,1891980.0,0.00071179867,1900839.4,-0.004660785
2013-08-01,1913847.9,0.011558175,1913847.9,0.0
2013-08-02,1917100.1,0.0016993284,1917100.1,0.0
2013-08-05,1914296.4,-0.0014625192,1917100.1,-0.0014625192
2013-08-06,1903418.5,-0.0056824684,1917100.1,-0.007136643
2013-08-07,1897250.5,-0.0032404661,1917100.1,-0.010353982
2013-08-08,1904203.4,0.003664732,1917100.1,-0.0067272186
2013-08-09,1898708.2,-0.0028857589,1917100.1,-0.009593606
2013-08-12,1896465.5,-0.0011811852,1917100.1,-0.010763466
2013-08-13,1902072.6,0.0029566288,1917100.1,-0.007838666
2013-08-14,1892316.1,-0.005129397,1917100.1,-0.01292783
2013-08-15,1865850.4,-0.013985932,1917100.1,-0.026732981
2013-08-16,1859682.4,-0.0033057332,1917100.1,-0.02995032
2013-08-19,1859241.4,-0.00023716688,1917100.1,-0.030180335
2013-08-20,1859682.4,0.00023722649,1917100.1,-0.02995032
2013-08-21,1858579.6,-0.0005930066,1917100.1,-0.030525506
2013-08-22,1857918.0,-0.00035595894,1917100.1,-0.030870676
2013-08-23,1864183.2,0.0033721924,1917100.1,-0.027602553
2013-08-26,1857246.8,-0.0037209392,1917100.1,-0.031220794
2013-08-27,1827374.2,-0.016084313,1917100.1,-0.046802938
2013-08-28,1826290.4,-0.0005931258,1917100.1,-0.047368288
2013-08-29,1826724.0,0.0002374649,1917100.1,-0.04714209
2013-08-30,1820937.8,-0.0031675696,1917100.1,-0.05016035
2013-09-03,1829171.8,0.004521847,1917100.1,-0.045865297
2013-09-04,1844304.8,0.008273125,1917100.1,-0.037971616
2013-09-05,1846641.6,0.0012670755,1917100.1,-0.03675264
2013-09-06,1847531.6,0.00048196316,1917100.1,-0.03628838
2013-09-09,1865223.8,0.009576082,1917100.1,-0.027059793
2013-09-10,1879021.1,0.007397175,1917100.1,-0.01986283
2013-09-11,1884918.5,0.0031385422,1917100.1,-0.016786635
2013-09-12,1879911.5,-0.0026563406,1917100.1,-0.019398391
2013-09-13,1884139.6,0.0022491217,1917100.1,-0.0171929
2013-09-16,1895044.1,0.005787492,1917100.1,-0.011504889
2013-09-17,1903500.8,0.0044624805,1917100.1,-0.0070937276
2013-09-18,1925532.1,0.011574149,1925532.1,0.0
2013-09-19,1922305.2,-0.0016758442,1925532.1,-0.0016758442
2013-09-20,1908864.8,-0.0069918633,1925532.1,-0.008655965
2013-09-23,1900031.5,-0.004627466,1925532.1,-0.013243437
2013-09-24,1895559.0,-0.0023539066,1925532.1,-0.01556617
2013-09-25,1890080.1,-0.0028903484,1925532.1,-0.018411517
2013-09-26,1897348.1,0.003845334,1925532.1,-0.014636993
2013-09-27,1888626.6,-0.0045966506,1925532.1,-0.01916641
2013-09-30,1878563.5,-0.0053282976,1925532.1,-0.024392545
2013-10-01,1893434.6,0.007916212,1925532.1,-0.016669393
2013-10-02,1891645.8,-0.0009447932,1925532.1,-0.01759845
2013-10-03,1874203.0,-0.009220958,1925532.1,-0.026657104
2013-10-04,1888403.2,0.007576704,1925532.1,-0.0192824
2013-10-07,1872078.6,-0.0086447,1925532.1,-0.027760386
2013-10-08,1850275.2,-0.011646628,1925532.1,-0.03908366
2013-10-09,1851617.0,0.0007251501,1925532.1,-0.03838688
2013-10-10,1851617.0,0.0,1925532.1,-0.03838688
2013-10-11,1863547.2,0.006443143,1925532.1,-0.032191038
2013-10-14,1870990.0,0.003993869,1925532.1,-0.028325737
2013-10-15,1857417.9,-0.0072540045,1925532.1,-0.035374224
2013-10-16,1883358.2,0.013965845,1925532.1,-0.021902442
2013-10-17,1895945.1,0.0066832304,1925532.1,-0.015365601
2013-10-18,1908751.1,0.0067543983,1925532.1,-0.008714974
2013-10-21,1908860.6,5.733967e-05,1925532.1,-0.008658111
2013-10-22,1919915.6,0.0057914257,1925532.1,-0.0029168725
2013-10-23,1910721.6,-0.0047887564,1925532.1,-0.007691622
2013-10-24,1917069.8,0.003322363,1925532.1,-0.0043948293
2013-10-25,1925826.2,0.004567623,1925826.2,0.0
2013-10-28,1928890.9,0.0015913248,1928890.9,0.0
2013-10-29,1939179.6,0.0053340197,1939179.6,0.0
2013-10-30,1929547.8,-0.0049669743,1939179.6,-0.0049669743
2013-10-31,1924075.0,-0.002836287,1939179.6,-0.0077891946
2013-11-01,1928672.2,0.0023893118,1939179.6,-0.0054184794
2013-11-04,1935458.2,0.0035184622,1939179.6,-0.0019190311
2013-11-05,1929328.9,-0.003166914,1939179.6,-0.0050798655
2013-11-06,1939179.5,0.005105734,1939179.6,-5.9604645e-08
2013-11-07,1914661.9,-0.012643278,1939179.6,-0.012643337
2013-11-08,1940492.9,0.013491154,1940492.9,0.0
2013-11-11,1940821.4,0.00016927719,1940821.4,0.0
2013-11-12,1936881.1,-0.0020301938,1940821.4,-0.0020301938
2013-11-13,1952423.2,0.008024335,1952423.2,0.0
2013-11-14,1962164.6,0.0049893856,1962164.6,0.0
2013-11-15,1970701.8,0.0043509007,1970701.8,0.0
2013-11-18,1963806.1,-0.0034990907,1970701.8,-0.0034990907
2013-11-19,1959537.4,-0.0021737218,1970701.8,-0.005665183
2013-11-20,1953408.1,-0.0031279325,1970701.8,-0.008775353
2013-11-21,1969169.5,0.008068681,1970701.8,-0.0007775426
2013-11-22,1979020.0,0.0050023794,1979020.0,0.0
2013-11-25,1977049.9,-0.0009955168,1979020.0,-0.0009955168
2013-11-26,1977597.1,0.00027680397,1979020.0,-0.0007189512
2013-11-27,1982413.0,0.0024352074,1982413.0,0.0
2013-11-29,1981099.6,-0.0006625056,1982413.0,-0.0006625056
2013-12-02,1975955.2,-0.002596736,1982413.0,-0.003257513
2013-12-03,1967418.0,-0.004320562,1982413.0,-0.0075640082
2013-12-04,1967199.0,-0.00011134148,1982413.0,-0.0076745152
2013-12-05,1958552.4,-0.0043954253,1982413.0,-0.012036145
2013-12-06,1980442.8,0.011176825,1982413.0,-0.0009938478
2013-12-09,1985477.5,0.0025422573,1985477.5,0.0
2013-12-10,1978362.9,-0.003583312,1985477.5,-0.003583312
2013-12-11,1956144.1,-0.011230886,1985477.5,-0.014773965
2013-12-12,1949686.4,-0.0033012629,1985477.5,-0.018026471
2013-12-13,1949467.4,-0.000112354755,1985477.5,-0.01813674
2013-12-16,1961616.5,0.0062320232,1985477.5,-0.0120177865
2013-12-17,1955377.8,-0.0031803846,1985477.5,-0.015159965
2013-12-18,1988760.9,0.01707244,1988760.9,0.0
2013-12-19,1986462.5,-0.0011556745,1988760.9,-0.0011556745
2013-12-20,1998020.0,0.0058181286,1998020.0,0.0
2013-12-23,2008694.6,0.0053426027,2008694.6,0.0
2013-12-24,2013096.5,0.0021914244,2013096.5,0.0
2013-12-26,2023330.9,0.0050839186,2023330.9,0.0
2013-12-27,2023220.9,-5.4359436e-05,2023330.9,-5.4359436e-05
2013-12-30,2022890.8,-0.00016319752,2023330.9,-0.00021749735
2013-12-31,2032464.8,0.004732847,2032464.8,0.0
2014-01-02,2012986.4,-0.009583652,2032464.8,-0.009583652
2014-01-03,2012656.1,-0.00016403198,2032464.8,-0.009746134
2014-01-06,2006823.8,-0.0028978586,2032464.8,-0.01261574
2014-01-07,2019149.0,0.0061416626,2032464.8,-0.006551504
2014-01-08,2019589.2,0.00021803379,2032464.8,-0.006334901
2014-01-09,2020909.8,0.00065386295,2032464.8,-0.00568521
2014-01-10,2026411.9,0.002722621,2032464.8,-0.0029780865
2014-01-13,1999450.4,-0.013305068,2032464.8,-0.016243517
2014-01-14,2021239.6,0.010897636,2032464.8,-0.005522907
2014-01-15,2032134.2,0.005390048,2032464.8,-0.00016260147
2014-01-16,2029493.1,-0.0012996793,2032464.8,-0.0014621019
2014-01-17,2020909.5,-0.0042294264,2032464.8,-0.0056853294
2014-01-21,2026851.9,0.0029404163,2032464.8,-0.0027616024
2014-01-22,2028172.6,0.000651598,2032464.8,-0.0021117926
2014-01-23,2011555.1,-0.008193314,2032464.8,-0.010287821
2014-01-24,1968636.9,-0.02133584,2032464.8,-0.031404197
2014-01-27,1958952.8,-0.004919231,2032464.8,-0.036168873
2014-01-28,1970617.8,0.0059547424,2032464.8,-0.030429542
2014-01-29,1951689.8,-0.00960511,2032464.8,-0.03974241
2014-01-30,1972378.5,0.010600448,2032464.8,-0.029563248
2014-01-31,1960823.4,-0.005858481,2032464.8,-0.035248518
2014-02-03,1916694.5,-0.022505283,2032464.8,-0.056960523
2014-02-04,1916921.1,0.000118255615,2032464.8,-0.056849003
2014-02-05,1916014.2,-0.00047308207,2032464.8,-0.057295203
2014-02-06,1916241.0,0.000118374825,2032464.8,-0.057183623
2014-02-07,1939994.2,0.01239574,2032464.8,-0.045496702
2014-02-10,1943557.4,0.0018366575,2032464.8,-0.04374361
2014-02-11,1964827.5,0.01094389,2032464.8,-0.033278465
2014-02-12,1965799.5,0.00049471855,2032464.8,-0.032800198
2014-02-13,1975948.4,0.005162716,2032464.8,-0.027806818
2014-02-14,1986853.2,0.005518794,2032464.8,-0.022441447
2014-02-18,1989228.6,0.00119555,2032464.8,-0.021272779
2014-02-19,1976056.4,-0.006621778,2032464.8,-0.027753651
2014-02-20,1987717.0,0.005900979,2032464.8,-0.022016466
2014-02-21,1985449.6,-0.0011407137,2032464.8,-0.023132086
2014-02-24,1996462.5,0.0055468082,2032464.8,-0.017713606
2014-02-25,1995706.6,-0.0003786087,2032464.8,-0.01808548
2014-02-26,1995814.6,5.4121017e-05,2032464.8,-0.018032372
2014-02-27,2006287.6,0.0052474737,2032464.8,-0.012879491
2014-02-28,2011361.9,0.0025291443,2032464.8,-0.010382891
2014-03-03,1997217.9,-0.007032037,2032464.8,-0.017341912
2014-03-04,2025290.0,0.01405561,2032464.8,-0.003530085
2014-03-05,2027125.6,0.0009063482,2032464.8,-0.002626896
2014-03-06,2031768.0,0.0022901297,2032464.8,-0.0003427863
2014-03-07,2032632.0,0.00042521954,2032632.0,0.0
2014-03-10,2031552.4,-0.000531137,2032632.0,-0.000531137
2014-03-11,2021511.1,-0.0049426556,2032632.0,-0.00547117
2014-03-12,2022050.9,0.0002670288,2032632.0,-0.0052056313
2014-03-13,1999377.2,-0.011213183,2032632.0,-0.016360462
2014-03-14,1993762.8,-0.0028081536,2032632.0,-0.0191226
2014-03-17,2011793.8,0.009043694,2032632.0,-0.01025188
2014-03-18,2026153.8,0.0071378946,2032632.0,-0.00318712
2014-03-19,2015356.8,-0.005328834,2032632.0,-0.008498967
2014-03-20,2027125.4,0.005839467,2032632.0,-0.0027090907
2014-03-21,2019258.6,-0.0038807392,2032632.0,-0.0065793395
2014-03-24,2010908.4,-0.0041353106,2032632.0,-0.010687411
2014-03-25,2020451.6,0.004745722,2032632.0,-0.0059924126
2014-03-26,2005919.8,-0.0071923733,2032632.0,-0.013141692
2014-03-27,2001690.5,-0.002108395,2032632.0,-0.015222371
2014-03-28,2011559.1,0.0049301386,2032632.0,-0.010367274
2014-03-31,2028042.8,0.008194447,2032632.0,-0.0022577643
2014-04-01,2041490.0,0.006630659,2041490.0,0.0
2014-04-02,2048322.2,0.0033466816,2048322.2,0.0
2014-04-03,2045611.1,-0.0013235807,2048322.2,-0.0013235807
2014-04-04,2021427.8,-0.011822104,2048322.2,-0.013130009
2014-04-07,1999087.8,-0.011051595,2048322.2,-0.024036527
2014-04-08,2007329.8,0.0041228533,2048322.2,-0.020012736
2014-04-09,2028910.4,0.01075089,2048322.2,-0.00947696
2014-04-10,1986237.0,-0.021032631,2048322.2,-0.030310273
2014-04-11,1986002.0,-0.00011831522,2048322.2,-0.030425012
2014-04-14,1985767.1,-0.000118255615,2048322.2,-0.030539691
2014-04-15,1999443.0,0.006886959,2048322.2,-0.023863077
2014-04-16,2020338.4,0.010450602,2048322.2,-0.013661861
2014-04-17,2023215.0,0.0014238358,2048322.2,-0.012257457
2014-04-21,2030270.6,0.0034873486,2048322.2,-0.008812904
2014-04-22,2039497.1,0.0045444965,2048322.2,-0.004308462
2014-04-23,2034721.0,-0.002341807,2048322.2,-0.006640196
2014-04-24,2038845.9,0.0020272732,2048322.2,-0.0046263933
2014-04-25,2022129.4,-0.0081989765,2048322.2,-0.012787461
2014-04-28,2028479.5,0.0031403303,2048322.2,-0.0096873045
2014-04-29,2037977.5,0.0046823025,2048322.2,-0.005050361
2014-04-30,2044056.2,0.0029827356,2048322.2,-0.0020827055
2014-05-01,2044219.0,7.9631805e-05,2048322.2,-0.0020032525
2014-05-02,2041342.5,-0.0014071465,2048322.2,-0.003407538
2014-05-05,2045250.1,0.0019142628,2048322.2,-0.0014998317
2014-05-06,2027448.5,-0.008703887,2048322.2,-0.010190666
2014-05-07,2039388.8,0.0058892965,2048322.2,-0.004361391
2014-05-08,2037163.5,-0.0010911226,2048322.2,-0.0054477453
2014-05-09,2040257.1,0.0015186071,2048322.2,-0.003937423
2014-05-12,2060067.0,0.009709477,2060067.0,0.0
2014-05-13,2061966.5,0.00092208385,2061966.5,0.0
2014-05-14,2052197.2,-0.004737854,2061966.5,-0.004737854
2014-05-15,2034178.2,-0.00878036,2061966.5,-0.013476551
2014-05-16,2041234.1,0.0034686327,2061966.5,-0.010054648
2014-05-19,2048724.0,0.003669262,2061966.5,-0.0064222813
2014-05-20,2035806.8,-0.006305039,2061966.5,-0.012686789
2014-05-21,2052957.2,0.008424401,2061966.5,-0.004369259
2014-05-22,2057950.5,0.0024322271,2061966.5,-0.0019476414
2014-05-23,2066200.1,0.004008651,2066200.1,0.0
2014-05-27,2078900.4,0.0061466694,2078900.4,0.0
2014-05-28,2077380.6,-0.00073105097,2078900.4,-0.00073105097
2014-05-29,2088126.9,0.005172968,2088126.9,0.0
2014-05-30,2091491.6,0.001611352,2091491.6,0.0
2014-06-02,2093825.8,0.0011160374,2093825.8,0.0
2014-06-03,2092794.4,-0.0004925728,2093825.8,-0.0004925728
2014-06-04,2097027.5,0.0020227432,2097027.5,0.0
2014-06-05,2110704.5,0.0065220594,2110704.5,0.0
2014-06-06,2120745.2,0.0047570467,2120745.2,0.0
2014-06-09,2122970.5,0.0010492802,2122970.5,0.0
2014-06-10,2123187.8,0.00010228157,2123187.8,0.0
2014-06-11,2115806.2,-0.0034766197,2123187.8,-0.0034766197
2014-06-12,2100826.8,-0.00707978,2123187.8,-0.010531783
2014-06-13,2107231.0,0.00304842,2123187.8,-0.00751549
2014-06-16,2108967.5,0.0008240938,2123187.8,-0.006697595
2014-06-17,2114829.0,0.0027793646,2123187.8,-0.003936887
2014-06-18,2130297.0,0.007314086,2130297.0,0.0
2014-06-19,2132739.2,0.0011464357,2132739.2,0.0
2014-06-20,2137066.0,0.0020287037,2137066.0,0.0
2014-06-23,2136411.5,-0.00030624866,2137066.0,-0.00030624866
2014-06-24,2123541.5,-0.0060241222,2137066.0,-0.006328523
2014-06-25,2133139.5,0.00451982,2137066.0,-0.0018373132
2014-06-26,2131612.5,-0.0007158518,2137066.0,-0.0025518537
2014-06-27,2135757.0,0.0019443035,2137066.0,-0.00061249733
2014-06-30,2134666.2,-0.0005106926,2137066.0,-0.0011228919
2014-07-01,2148954.0,0.006693244,2148954.0,0.0
2014-07-02,2151135.2,0.0010150671,2151135.2,0.0
2014-07-03,2161714.8,0.0049180984,2161714.8,0.0
2014-07-07,2154189.2,-0.0034812689,2161714.8,-0.0034812689
2014-07-08,2140337.8,-0.00643003,2161714.8,-0.009888887
2014-07-09,2149935.5,0.0044841766,2161714.8,-0.0054490566
2014-07-10,2141428.5,-0.0039568543,2161714.8,-0.009384334
2014-07-11,2144373.5,0.0013751984,2161714.8,-0.00802201
2014-07-14,2155171.0,0.005035281,2161714.8,-0.0030270815
2014-07-15,2151135.5,-0.0018724799,2161714.8,-0.004893899
2014-07-16,2159097.5,0.0037013292,2161714.8,-0.0012107491
2014-07-17,2134557.5,-0.011365831,2161714.8,-0.012562811
2014-07-18,2156369.8,0.01021862,2161714.8,-0.0024725795
2014-07-21,2152335.5,-0.0018708706,2161714.8,-0.004338801
2014-07-22,2161715.2,0.004357934,2161715.2,0.0
2014-07-23,2166514.2,0.0022200346,2166514.2,0.0
2014-07-24,2166623.2,5.030632e-05,2166623.2,0.0
2014-07-25,2156480.0,-0.004681587,2166623.2,-0.004681587
2014-07-28,2157352.5,0.00040459633,2166623.2,-0.0042788982
2014-07-29,2148081.8,-0.0042972565,2166623.2,-0.0085577965
2014-07-30,2148409.0,0.00015234947,2166623.2,-0.008406758
2014-07-31,2105982.0,-0.019748092,2166623.2,-0.027988851
2014-08-01,2099547.0,-0.0030555725,2166623.2,-0.03095889
2014-08-04,2114707.2,0.007220745,2166623.2,-0.023961723
2014-08-05,2094202.5,-0.009696245,2166623.2,-0.03342563
2014-08-06,2094857.1,0.00031256676,2166623.2,-0.033123493
2014-08-07,2083514.0,-0.0054147243,2166623.2,-0.038358867
2014-08-08,2107618.0,0.011568904,2166623.2,-0.02723372
2014-08-11,2113671.0,0.0028719902,2166623.2,-0.02443999
2014-08-12,2110780.8,-0.0013673902,2166623.2,-0.025774002
2014-08-13,2125068.5,0.006768942,2166623.2,-0.019179523
2014-08-14,2135102.8,0.00472188,2166623.2,-0.014548242
2014-08-15,2134666.5,-0.00020432472,2166623.2,-0.014749587
2014-08-18,2152553.5,0.00837934,2166623.2,-0.0064938664
2014-08-19,2163787.8,0.0052189827,2166623.2,-0.0013087392
2014-08-20,2169568.2,0.0026714802,2169568.2,0.0
2014-08-21,2175894.2,0.00291574,2175894.2,0.0
2014-08-22,2172513.2,-0.0015538335,2175894.2,-0.0015538335
2014-08-25,2183529.0,0.005070567,2183529.0,0.0
2014-08-26,2184946.8,0.000649333,2184946.8,0.0
2014-08-27,2184074.2,-0.00039935112,2184946.8,-0.00039935112
2014-08-28,2182874.2,-0.0005494356,2184946.8,-0.0009485483
2014-08-29,2189091.2,0.0028480291,2189091.2,0.0
2014-09-02,2188000.8,-0.0004981756,2189091.2,-0.0004981756
2014-09-03,2186801.0,-0.0005483031,2189091.2,-0.0010461807
2014-09-04,2183639.0,-0.0014459491,2189091.2,-0.0024906397
2014-09-05,2193454.2,0.0044949055,2193454.2,0.0
2014-09-08,2187782.5,-0.0025857687,2193454.2,-0.0025857687
2014-09-09,2173931.0,-0.0063313246,2193454.2,-0.008900702
2014-09-10,2182111.2,0.0037628412,2193454.2,-0.005171299
2014-09-11,2184619.8,0.0011495352,2193454.2,-0.0040276647
2014-09-12,2171859.0,-0.0058411956,2193454.2,-0.009845316
2014-09-15,2170233.8,-0.0007483363,2193454.2,-0.010586262
2014-09-16,2186582.8,0.007533312,2193454.2,-0.003132701
2014-09-17,2189527.8,0.0013468266,2193454.2,-0.0017901063
2014-09-18,2201198.0,0.0053300858,2201198.0,0.0
2014-09-19,2199216.5,-0.00090020895,2201198.0,-0.00090020895
2014-09-22,2182232.0,-0.007722974,2201198.0,-0.008616209
2014-09-23,2169740.2,-0.005724311,2201198.0,-0.014291167
2014-09-24,2186724.8,0.007827878,2201198.0,-0.006575167
2014-09-25,2151441.0,-0.016135454,2201198.0,-0.022604525
2014-09-26,2168534.8,0.007945299,2201198.0,-0.014838874
2014-09-29,2164590.0,-0.0018190742,2201198.0,-0.016630948
2014-09-30,2158892.2,-0.0026322603,2201198.0,-0.019219398
2014-10-01,2129635.2,-0.013551831,2201198.0,-0.032510817
2014-10-02,2129383.5,-0.00011819601,2201198.0,-0.0326252
2014-10-03,2127369.2,-0.0009459257,2201198.0,-0.03354025
2014-10-06,2129383.5,0.0009468794,2201198.0,-0.0326252
2014-10-07,2096513.6,-0.015436351,2201198.0,-0.04755789
2014-10-08,2098743.5,0.0010635853,2201198.0,-0.04654491
2014-10-09,2057118.8,-0.019833148,2201198.0,-0.0654549
2014-10-10,2058090.4,0.0004723072,2201198.0,-0.06501353
2014-10-13,2058819.0,0.0003540516,2201198.0,-0.06468248
2014-10-14,2060033.1,0.00058972836,2201198.0,-0.0641309
2014-10-15,2062704.8,0.0012968779,2201198.0,-0.06291723
2014-10-16,2061490.2,-0.0005887747,2201198.0,-0.06346893
2014-10-17,2060276.0,-0.0005890131,2201198.0,-0.064020574
2014-10-20,2061490.2,0.0005893707,2201198.0,-0.06346893
2014-10-21,2061004.6,-0.00023555756,2201198.0,-0.06368959
2014-10-22,2060518.8,-0.00023573637,2201198.0,-0.063910306
2014-10-23,2059547.2,-0.00047147274,2201198.0,-0.06435168
2014-10-24,2060032.9,0.00023579597,2201198.0,-0.06413102
2014-10-27,2060032.9,0.0,2201198.0,-0.06413102
2014-10-28,2059547.2,-0.00023573637,2201198.0,-0.06435168
2014-10-29,2056433.1,-0.0015120506,2201198.0,-0.065766394
2014-10-30,2069616.1,0.0064105988,2201198.0,-0.05977738
2014-10-31,2093283.2,0.011435509,2201198.0,-0.049025476
2014-11-03,2094425.1,0.0005455017,2201198.0,-0.048506737
2014-11-04,2087159.1,-0.0034692287,2201198.0,-0.051807642
2014-11-05,2100341.8,0.006316066,2201198.0,-0.045818806
2014-11-06,2108749.8,0.004003167,2201198.0,-0.041999042
2014-11-07,2110721.8,0.0009351969,2201198.0,-0.041103184
2014-11-10,2117365.2,0.0031474829,2201198.0,-0.038085043
2014-11-11,2119389.5,0.0009560585,2201198.0,-0.037165463
2014-11-12,2117157.8,-0.0010530353,2201198.0,-0.038179338
2014-11-13,2119545.0,0.0011276007,2201198.0,-0.03709477
2014-11-14,2120064.0,0.00024485588,2201198.0,-0.036859035
2014-11-17,2121413.2,0.0006364584,2201198.0,-0.03624606
2014-11-18,2133662.0,0.005773902,2201198.0,-0.03068149
2014-11-19,2130236.5,-0.0016054511,2201198.0,-0.03223765
2014-11-20,2133973.2,0.0017541647,2201198.0,-0.03054005
2014-11-21,2145391.5,0.005350709,2201198.0,-0.025352776
2014-11-24,2151412.0,0.002806306,2201198.0,-0.022617698
2014-11-25,2149855.0,-0.0007237196,2201198.0,-0.023325026
2014-11-26,2155356.5,0.0025590658,2201198.0,-0.020825684
2014-11-28,2150789.2,-0.0021190047,2201198.0,-0.022900581
2014-12-01,2135841.5,-0.0069499016,2201198.0,-0.029691339
2014-12-02,2149595.8,0.006439686,2201198.0,-0.023442805
2014-12-03,2157951.5,0.0038871765,2201198.0,-0.019646823
2014-12-04,2155564.0,-0.0011063814,2201198.0,-0.02073145
2014-12-05,2159093.5,0.0016373396,2201198.0,-0.019127965
2014-12-08,2144664.8,-0.0066827536,2201198.0,-0.025682926
2014-12-09,2143211.5,-0.0006775856,2201198.0,-0.026343167
2014-12-10,2108853.8,-0.016030967,2201198.0,-0.041951835
2014-12-11,2119544.2,0.005069375,2201198.0,-0.03709513
2014-12-12,2085289.5,-0.016161382,2201198.0,-0.05265701
2014-12-15,2070964.6,-0.006869495,2201198.0,-0.059164762
2014-12-16,2072188.6,0.00059103966,2201198.0,-0.05860871
2014-12-17,2070230.1,-0.00094515085,2201198.0,-0.05949843
2014-12-18,2121424.2,0.024728656,2201198.0,-0.036241055
2014-12-19,2130450.0,0.0042545795,2201198.0,-0.032140672
2014-12-22,2140250.2,0.004600048,2201198.0,-0.027688444
2014-12-23,2143138.8,0.0013495684,2201198.0,-0.026376188
2014-12-24,2143345.2,9.6321106e-05,2201198.0,-0.02628237
2014-12-26,2150257.0,0.0032247305,2201198.0,-0.023142397
2014-12-29,2153145.2,0.0013432503,2201198.0,-0.02183026
2014-12-30,2141591.5,-0.0053659678,2201198.0,-0.027079105
2014-12-31,2120340.5,-0.009922981,2201198.0,-0.03673339
2015-01-02,2119205.8,-0.0005351901,2201198.0,-0.03724891
2015-01-05,2080933.6,-0.01805967,2201198.0,-0.054635882
2015-01-06,2061333.4,-0.009418964,2201198.0,-0.06354022
2015-01-07,2087020.0,0.012461185,2201198.0,-0.051870823
2015-01-08,2124054.2,0.017745018,2201198.0,-0.03504628
2015-01-09,2107033.0,-0.0080135465,2201198.0,-0.04277897
2015-01-12,2090527.4,-0.0078336,2201198.0,-0.05027747
2015-01-13,2084647.4,-0.0028126836,2201198.0,-0.052948713
2015-01-14,2072062.1,-0.006037116,2201198.0,-0.05866617
2015-01-15,2053079.6,-0.009161174,2201198.0,-0.06728989
2015-01-16,2080005.4,0.01311481,2201198.0,-0.055057585
2015-01-20,2084389.5,0.0021077394,2201198.0,-0.053065896
2015-01-21,2094963.5,0.0050729513,2201198.0,-0.04826212
2015-01-22,2126117.8,0.014871001,2201198.0,-0.034108818
2015-01-23,2114460.8,-0.005482793,2201198.0,-0.03940457
2015-01-26,2119412.5,0.0023418665,2201198.0,-0.037154973
2015-01-27,2091456.4,-0.013190508,2201198.0,-0.04985541
2015-01-28,2064634.8,-0.012824357,2201198.0,-0.06204045
2015-01-29,2083721.4,0.009244561,2201198.0,-0.053369403
2015-01-30,2057516.8,-0.012575865,2201198.0,-0.06527412
2015-02-02,2082997.1,0.012384057,2201198.0,-0.05369842
2015-02-03,2113119.8,0.01446116,2201198.0,-0.04001379
2015-02-04,2105073.2,-0.0038079023,2201198.0,-0.043669283
2015-02-05,2126324.2,0.0100951195,2201198.0,-0.034015
2015-02-06,2120444.2,-0.0027653575,2201198.0,-0.0366863
2015-02-09,2110953.5,-0.004475832,2201198.0,-0.040997922
2015-02-10,2133442.2,0.010653377,2201198.0,-0.030781329
2015-02-11,2134680.0,0.0005801916,2201198.0,-0.030219018
2015-02-12,2155208.8,0.009616733,2201198.0,-0.020892799
2015-02-13,2164080.5,0.004116416,2201198.0,-0.016862392
2015-02-17,2167484.8,0.0015730858,2201198.0,-0.01531589
2015-02-18,2167691.2,9.524822e-05,2201198.0,-0.015222073
2015-02-19,2166143.8,-0.00071388483,2201198.0,-0.01592505
2015-02-20,2179131.8,0.0059958696,2201198.0,-0.010024667
2015-02-23,2178822.2,-0.00014203787,2201198.0,-0.010165274
2015-02-24,2185022.2,0.0028455257,2201198.0,-0.007348597
2015-02-25,2183165.5,-0.0008497834,2201198.0,-0.008192122
2015-02-26,2180586.5,-0.0011813045,2201198.0,-0.0093637705
2015-02-27,2173159.0,-0.003406167,2201198.0,-0.012738049
2015-03-02,2186879.2,0.0063135624,2201198.0,-0.006504953
2015-03-03,2177904.2,-0.004104018,2201198.0,-0.010582328
