theme,ticker,date,close,snapshot_date,retrieved_at
next-gen-power-supply,VICR,2026-04-24,273.53,20260424,2026-04-24T22:35:02.292818
next-gen-power-supply,VRT,2026-04-24,323.46,20260424,2026-04-24T22:35:02.292818
nextgen-bank,HOOD,2026-04-24,84.71,20260424,2026-04-24T22:35:02.292818
nextgen-bank,SOFI,2026-04-24,18.44,20260424,2026-04-24T22:35:02.292818
nextgen-batteries,AMPX,2026-04-24,20.66,20260424,2026-04-24T22:35:02.292818
nextgen-batteries,ENVX,2026-04-24,6.61,20260424,2026-04-24T22:35:02.292818
nextgen-batteries,QS,2026-04-24,7.22,20260424,2026-04-24T22:35:02.292818
nextgen-batteries,SES,2026-04-24,1.16,20260424,2026-04-24T22:35:02.292818
nextgen-batteries,SLDP,2026-04-24,3.67,20260424,2026-04-24T22:35:02.292818
nuclear-nextgen,BWXT,2026-04-24,223.15,20260424,2026-04-24T22:35:02.292818
nuclear-nextgen,GEV,2026-04-24,1149.19,20260424,2026-04-24T22:35:02.292818
nuclear-nextgen,OKLO,2026-04-24,71.0,20260424,2026-04-24T22:35:02.292818
nuclear-nextgen,SMR,2026-04-24,11.96,20260424,2026-04-24T22:35:02.292818
nuclear-traditional,BWXT,2026-04-24,223.15,20260424,2026-04-24T22:35:02.292818
nuclear-traditional,CCJ,2026-04-24,122.15,20260424,2026-04-24T22:35:02.292818
nuclear-traditional,FLS,2026-04-24,83.22,20260424,2026-04-24T22:35:02.292818
nuclear-traditional,GEV,2026-04-24,1149.19,20260424,2026-04-24T22:35:02.292818
offshore-drilling,NE,2026-04-24,49.54,20260424,2026-04-24T22:35:02.292818
offshore-drilling,RIG,2026-04-24,6.11,20260424,2026-04-24T22:35:02.292818
offshore-drilling,VAL,2026-04-24,91.19,20260424,2026-04-24T22:35:02.292818
oil-exploration-production,COP,2026-04-24,121.76,20260424,2026-04-24T22:35:02.292818
oil-exploration-production,OXY,2026-04-24,57.12,20260424,2026-04-24T22:35:02.292818
oil-supermajors-non-us,BP,2026-04-24,46.25,20260424,2026-04-24T22:35:02.292818
oil-supermajors-non-us,PBR,2026-04-24,20.87,20260424,2026-04-24T22:35:02.292818
oil-supermajors-non-us,SHEL,2026-04-24,89.13,20260424,2026-04-24T22:35:02.292818
oil-supermajors-non-us,TTE,2026-04-24,89.73,20260424,2026-04-24T22:35:02.292818
oil-supermajors-us,CVX,2026-04-24,185.21,20260424,2026-04-24T22:35:02.292818
oil-supermajors-us,XOM,2026-04-24,148.91,20260424,2026-04-24T22:35:02.292818
onsite-power,BE,2026-04-24,231.17,20260424,2026-04-24T22:35:02.292818
onsite-power,CAT,2026-04-24,830.79,20260424,2026-04-24T22:35:02.292818
onsite-power,CMI,2026-04-24,660.75,20260424,2026-04-24T22:35:02.292818
onsite-power,GEV,2026-04-24,1149.19,20260424,2026-04-24T22:35:02.292818
onsite-power,GNRC,2026-04-24,220.93,20260424,2026-04-24T22:35:02.292818
openai-related,AMD,2026-04-24,347.81,20260424,2026-04-24T22:35:02.292818
openai-related,AVGO,2026-04-24,422.76,20260424,2026-04-24T22:35:02.292818
openai-related,MSFT,2026-04-24,424.62,20260424,2026-04-24T22:35:02.292818
openai-related,NVDA,2026-04-24,208.27,20260424,2026-04-24T22:35:02.292818
openai-related,ORCL,2026-04-24,173.28,20260424,2026-04-24T22:35:02.292818
ota,ABNB,2026-04-24,142.82,20260424,2026-04-24T22:35:02.292818
ota,BKNG,2026-04-24,180.25,20260424,2026-04-24T22:35:02.292818
ota,EXPE,2026-04-24,251.44,20260424,2026-04-24T22:35:02.292818
ota,TRIP,2026-04-24,11.19,20260424,2026-04-24T22:35:02.292818
outdoor-products,BC,2026-04-24,79.37,20260424,2026-04-24T22:35:02.292818
outdoor-products,GOLF,2026-04-24,98.1,20260424,2026-04-24T22:35:02.292818
outdoor-products,THO,2026-04-24,79.0,20260424,2026-04-24T22:35:02.292818
payment-infrastructure,MA,2026-04-24,504.17,20260424,2026-04-24T22:35:02.292818
payment-infrastructure,V,2026-04-24,309.42,20260424,2026-04-24T22:35:02.292818
payment-tech,PYPL,2026-04-24,50.48,20260424,2026-04-24T22:35:02.292818
payment-tech,SHOP,2026-04-24,125.83,20260424,2026-04-24T22:35:02.292818
payment-tech,TOST,2026-04-24,29.04,20260424,2026-04-24T22:35:02.292818
payment-tech,XYZ,2026-04-24,71.63,20260424,2026-04-24T22:35:02.292818
pe-private-credit,APO,2026-04-24,124.26,20260424,2026-04-24T22:35:02.292818
pe-private-credit,ARES,2026-04-24,115.23,20260424,2026-04-24T22:35:02.292818
pe-private-credit,BX,2026-04-24,121.65,20260424,2026-04-24T22:35:02.292818
pe-private-credit,CG,2026-04-24,48.32,20260424,2026-04-24T22:35:02.292818
pe-private-credit,KKR,2026-04-24,101.83,20260424,2026-04-24T22:35:02.292818
pe-private-credit,OWL,2026-04-24,9.18,20260424,2026-04-24T22:35:02.292818
pe-private-credit,TPG,2026-04-24,43.62,20260424,2026-04-24T22:35:02.292818
pharma-distribution,CAH,2026-04-24,199.85,20260424,2026-04-24T22:35:02.292818
pharma-distribution,COR,2026-04-24,308.19,20260424,2026-04-24T22:35:02.292818
pharma-distribution,HSIC,2026-04-24,77.54,20260424,2026-04-24T22:35:02.292818
pharma-distribution,MCK,2026-04-24,828.11,20260424,2026-04-24T22:35:02.292818
pharma,ABBV,2026-04-24,198.71,20260424,2026-04-24T22:35:02.292818
pharma,AZN,2026-04-24,189.75,20260424,2026-04-24T22:35:02.292818
pharma,BMY,2026-04-24,58.71,20260424,2026-04-24T22:35:02.292818
pharma,GSK,2026-04-24,54.44,20260424,2026-04-24T22:35:02.292818
pharma,JNJ,2026-04-24,227.5,20260424,2026-04-24T22:35:02.292818
pharma,LLY,2026-04-24,883.96,20260424,2026-04-24T22:35:02.292818
pharma,MRK,2026-04-24,111.9,20260424,2026-04-24T22:35:02.292818
pharma,NVO,2026-04-24,41.17,20260424,2026-04-24T22:35:02.292818
pharma,NVS,2026-04-24,145.47,20260424,2026-04-24T22:35:02.292818
pharma,PFE,2026-04-24,27.0,20260424,2026-04-24T22:35:02.292818
pharma,SNY,2026-04-24,46.78,20260424,2026-04-24T22:35:02.292818
power-infra,AME,2026-04-24,232.95,20260424,2026-04-24T22:35:02.292818
power-infra,AMSC,2026-04-24,49.48,20260424,2026-04-24T22:35:02.292818
power-infra,APH,2026-04-24,149.71,20260424,2026-04-24T22:35:02.292818
power-infra,ETN,2026-04-24,423.92,20260424,2026-04-24T22:35:02.292818
power-infra,HUBB,2026-04-24,553.07,20260424,2026-04-24T22:35:02.292818
power-infra,POWL,2026-04-24,252.76,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,AES,2026-04-24,14.49,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,BEP,2026-04-24,34.19,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,CEG,2026-04-24,313.53,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,CWEN,2026-04-24,39.58,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,NEE,2026-04-24,95.28,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,TLN,2026-04-24,364.32,20260424,2026-04-24T22:35:02.292818
power-supply-IPP,VST,2026-04-24,164.35,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,AEP,2026-04-24,134.73,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,D,2026-04-24,62.58,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,DUK,2026-04-24,127.27,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,ETR,2026-04-24,113.64,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,EXC,2026-04-24,46.92,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,NRG,2026-04-24,159.81,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,SO,2026-04-24,93.49,20260424,2026-04-24T22:35:02.292818
power-supply-regulated,XEL,2026-04-24,79.15,20260424,2026-04-24T22:35:02.292818
processed-foods,CAG,2026-04-24,14.17,20260424,2026-04-24T22:35:02.292818
processed-foods,CPB,2026-04-24,20.62,20260424,2026-04-24T22:35:02.292818
processed-foods,GIS,2026-04-24,34.97,20260424,2026-04-24T22:35:02.292818
processed-foods,KHC,2026-04-24,21.94,20260424,2026-04-24T22:35:02.292818
processed-foods,MKC,2026-04-24,51.53,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,AIG,2026-04-24,75.14,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,ALL,2026-04-24,212.88,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,CB,2026-04-24,326.12,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,HIG,2026-04-24,134.45,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,PGR,2026-04-24,200.89,20260424,2026-04-24T22:35:02.292818
property-casualty-insurance,TRV,2026-04-24,302.73,20260424,2026-04-24T22:35:02.292818
pub-construction-electric,DY,2026-04-24,410.72,20260424,2026-04-24T22:35:02.292818
pub-construction-electric,MTZ,2026-04-24,376.12,20260424,2026-04-24T22:35:02.292818
pub-construction-electric,MYRG,2026-04-24,339.28,20260424,2026-04-24T22:35:02.292818
pub-construction-electric,PWR,2026-04-24,624.84,20260424,2026-04-24T22:35:02.292818
pub-construction-transpo,ROAD,2026-04-24,120.17,20260424,2026-04-24T22:35:02.292818
pub-construction-transpo,TPC,2026-04-24,86.76,20260424,2026-04-24T22:35:02.292818
quantum-computing,IONQ,2026-04-24,42.69,20260424,2026-04-24T22:35:02.292818
quantum-computing,QBTS,2026-04-24,18.49,20260424,2026-04-24T22:35:02.292818
quantum-computing,QUBT,2026-04-24,8.94,20260424,2026-04-24T22:35:02.292818
quantum-computing,RGTI,2026-04-24,16.61,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,FSTR,2026-04-24,32.03,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,GATX,2026-04-24,198.16,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,GBX,2026-04-24,49.29,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,OSK,2026-04-24,150.33,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,RAIL,2026-04-24,8.75,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,TRN,2026-04-24,31.75,20260424,2026-04-24T22:35:02.292818
rail-manufacturing,WAB,2026-04-24,267.06,20260424,2026-04-24T22:35:02.292818
railways,CNI,2026-04-24,114.6,20260424,2026-04-24T22:35:02.292818
railways,CP,2026-04-24,86.89,20260424,2026-04-24T22:35:02.292818
railways,CSX,2026-04-24,45.41,20260424,2026-04-24T22:35:02.292818
railways,NSC,2026-04-24,319.71,20260424,2026-04-24T22:35:02.292818
railways,UNP,2026-04-24,268.7,20260424,2026-04-24T22:35:02.292818
rare-earth,AREC,2026-04-24,2.14,20260424,2026-04-24T22:35:02.292818
rare-earth,CRML,2026-04-24,11.51,20260424,2026-04-24T22:35:02.292818
rare-earth,IDR,2026-04-24,43.09,20260424,2026-04-24T22:35:02.292818
rare-earth,IPX,2026-04-24,29.43,20260424,2026-04-24T22:35:02.292818
rare-earth,MP,2026-04-24,60.73,20260424,2026-04-24T22:35:02.292818
rare-earth,NB,2026-04-24,5.66,20260424,2026-04-24T22:35:02.292818
rare-earth,PPTA,2026-04-24,29.14,20260424,2026-04-24T22:35:02.292818
rare-earth,TMC,2026-04-24,5.11,20260424,2026-04-24T22:35:02.292818
rare-earth,TMRC,2026-04-24,0.88,20260424,2026-04-24T22:35:02.292818
rare-earth,UAMY,2026-04-24,9.74,20260424,2026-04-24T22:35:02.292818
rare-earth,USAR,2026-04-24,21.86,20260424,2026-04-24T22:35:02.292818
rare-earth,UUUU,2026-04-24,20.32,20260424,2026-04-24T22:35:02.292818
re-pf,CSGP,2026-04-24,36.44,20260424,2026-04-24T22:35:02.292818
re-pf,Z,2026-04-24,45.41,20260424,2026-04-24T22:35:02.292818
re-service,CBRE,2026-04-24,148.29,20260424,2026-04-24T22:35:02.292818
re-service,JLL,2026-04-24,338.56,20260424,2026-04-24T22:35:02.292818
re-tech,COMP,2026-04-24,7.85,20260424,2026-04-24T22:35:02.292818
re-tech,OPEN,2026-04-24,5.51,20260424,2026-04-24T22:35:02.292818
refinary,DINO,2026-04-24,60.26,20260424,2026-04-24T22:35:02.292818
refinary,DK,2026-04-24,39.66,20260424,2026-04-24T22:35:02.292818
refinary,MPC,2026-04-24,224.14,20260424,2026-04-24T22:35:02.292818
refinary,PARR,2026-04-24,64.19,20260424,2026-04-24T22:35:02.292818
refinary,PBF,2026-04-24,40.74,20260424,2026-04-24T22:35:02.292818
refinary,PSX,2026-04-24,162.85,20260424,2026-04-24T22:35:02.292818
refinary,VLO,2026-04-24,235.85,20260424,2026-04-24T22:35:02.292818
refrigerant,CC,2026-04-24,26.61,20260424,2026-04-24T22:35:02.292818
refrigerant,SOLS,2026-04-24,81.3,20260424,2026-04-24T22:35:02.292818
regional-bank,BPOP,2026-04-24,147.04,20260424,2026-04-24T22:35:02.292818
regional-bank,CFG,2026-04-24,63.79,20260424,2026-04-24T22:35:02.292818
regional-bank,CFR,2026-04-24,141.4,20260424,2026-04-24T22:35:02.292818
regional-bank,FHN,2026-04-24,24.21,20260424,2026-04-24T22:35:02.292818
regional-bank,HWC,2026-04-24,66.83,20260424,2026-04-24T22:35:02.292818
regional-bank,KEY,2026-04-24,21.63,20260424,2026-04-24T22:35:02.292818
regional-bank,MTB,2026-04-24,214.92,20260424,2026-04-24T22:35:02.292818
regional-bank,PB,2026-04-24,68.66,20260424,2026-04-24T22:35:02.292818
regional-bank,RF,2026-04-24,27.76,20260424,2026-04-24T22:35:02.292818
regional-bank,SSB,2026-04-24,94.86,20260424,2026-04-24T22:35:02.292818
regional-bank,WAL,2026-04-24,79.44,20260424,2026-04-24T22:35:02.292818
regional-bank,ZION,2026-04-24,61.34,20260424,2026-04-24T22:35:02.292818
reit,AMT,2026-04-24,178.21,20260424,2026-04-24T22:35:02.292818
reit,CCI,2026-04-24,86.34,20260424,2026-04-24T22:35:02.292818
reit,DLR,2026-04-24,200.0,20260424,2026-04-24T22:35:02.292818
reit,EQIX,2026-04-24,1108.76,20260424,2026-04-24T22:35:02.292818
reit,O,2026-04-24,63.33,20260424,2026-04-24T22:35:02.292818
reit,PLD,2026-04-24,142.1,20260424,2026-04-24T22:35:02.292818
reit,SPG,2026-04-24,201.16,20260424,2026-04-24T22:35:02.292818
reit,STAG,2026-04-24,38.86,20260424,2026-04-24T22:35:02.292818
reit,VTR,2026-04-24,83.62,20260424,2026-04-24T22:35:02.292818
reit,WELL,2026-04-24,208.75,20260424,2026-04-24T22:35:02.292818
rideshare,LYFT,2026-04-24,14.24,20260424,2026-04-24T22:35:02.292818
rideshare,UBER,2026-04-24,74.64,20260424,2026-04-24T22:35:02.292818
robotics-industrial,ISRG,2026-04-24,482.22,20260424,2026-04-24T22:35:02.292818
robotics-industrial,ROK,2026-04-24,401.18,20260424,2026-04-24T22:35:02.292818
robotics-industrial,TER,2026-04-24,418.08,20260424,2026-04-24T22:35:02.292818
robotics-logistics,AMRC,2026-04-24,27.92,20260424,2026-04-24T22:35:02.292818
robotics-logistics,MIDD,2026-04-24,141.93,20260424,2026-04-24T22:35:02.292818
robotics-logistics,RR,2026-04-24,2.46,20260424,2026-04-24T22:35:02.292818
robotics-logistics,SERV,2026-04-24,9.22,20260424,2026-04-24T22:35:02.292818
robotics-logistics,SYM,2026-04-24,59.39,20260424,2026-04-24T22:35:02.292818
robotics-logistics,TNC,2026-04-24,81.52,20260424,2026-04-24T22:35:02.292818
satellite-communications,ASTS,2026-04-24,76.4,20260424,2026-04-24T22:35:02.292818
satellite-communications,GSAT,2026-04-24,81.81,20260424,2026-04-24T22:35:02.292818
satellite-communications,IRDM,2026-04-24,38.96,20260424,2026-04-24T22:35:02.292818
satellite-communications,SATS,2026-04-24,117.5,20260424,2026-04-24T22:35:02.292818
satellite-communications,VSAT,2026-04-24,61.99,20260424,2026-04-24T22:35:02.292818
semi-component,AEIS,2026-04-24,387.24,20260424,2026-04-24T22:35:02.292818
semi-component,ICHR,2026-04-24,70.93,20260424,2026-04-24T22:35:02.292818
semi-component,MKSI,2026-04-24,280.98,20260424,2026-04-24T22:35:02.292818
semi-component,UCTT,2026-04-24,83.01,20260424,2026-04-24T22:35:02.292818
semi-consumables,APD,2026-04-24,301.76,20260424,2026-04-24T22:35:02.292818
semi-consumables,AXTI,2026-04-24,76.16,20260424,2026-04-24T22:35:02.292818
semi-consumables,ENTG,2026-04-24,155.98,20260424,2026-04-24T22:35:02.292818
semi-consumables,LIN,2026-04-24,510.3,20260424,2026-04-24T22:35:02.292818
semi-consumables,PLAB,2026-04-24,52.27,20260424,2026-04-24T22:35:02.292818
semi-consumables,Q,2026-04-24,144.48,20260424,2026-04-24T22:35:02.292818
semi-equip-back,AEHR,2026-04-24,95.91,20260424,2026-04-24T22:35:02.292818
semi-equip-back,CAMT,2026-04-24,203.0,20260424,2026-04-24T22:35:02.292818
semi-equip-back,COHU,2026-04-24,46.93,20260424,2026-04-24T22:35:02.292818
semi-equip-back,ONTO,2026-04-24,307.86,20260424,2026-04-24T22:35:02.292818
semi-equip-back,TER,2026-04-24,418.08,20260424,2026-04-24T22:35:02.292818
semi-equip-front,ACLS,2026-04-24,143.13,20260424,2026-04-24T22:35:02.292818
semi-equip-front,AMAT,2026-04-24,417.04,20260424,2026-04-24T22:35:02.292818
semi-equip-front,ASML,2026-04-24,1457.7,20260424,2026-04-24T22:35:02.292818
semi-equip-front,KLAC,2026-04-24,1935.0,20260424,2026-04-24T22:35:02.292818
semi-equip-front,LRCX,2026-04-24,267.78,20260424,2026-04-24T22:35:02.292818
semi-fab-infra,AWI,2026-04-24,178.27,20260424,2026-04-24T22:35:02.292818
semi-fab-infra,ETN,2026-04-24,423.92,20260424,2026-04-24T22:35:02.292818
semi-fab-infra,POWL,2026-04-24,252.76,20260424,2026-04-24T22:35:02.292818
semi-fab-infra,THR,2026-04-24,54.18,20260424,2026-04-24T22:35:02.292818
semi-fab-infra,WTS,2026-04-24,301.21,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,AMBA,2026-04-24,66.87,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,AMBQ,2026-04-24,35.48,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,LSCC,2026-04-24,122.8,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,NXPI,2026-04-24,244.04,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,QCOM,2026-04-24,148.85,20260424,2026-04-24T22:35:02.292818
semi-iot-ai,SYNA,2026-04-24,93.86,20260424,2026-04-24T22:35:02.292818
semiconductor-design,CDNS,2026-04-24,332.89,20260424,2026-04-24T22:35:02.292818
semiconductor-design,SNPS,2026-04-24,500.82,20260424,2026-04-24T22:35:02.292818
server-brand,DELL,2026-04-24,216.09,20260424,2026-04-24T22:35:02.292818
server-brand,HPE,2026-04-24,28.16,20260424,2026-04-24T22:35:02.292818
server-brand,SMCI,2026-04-24,29.08,20260424,2026-04-24T22:35:02.292818
silver-mining,AG,2026-04-24,20.56,20260424,2026-04-24T22:35:02.292818
silver-mining,CDE,2026-04-24,19.31,20260424,2026-04-24T22:35:02.292818
silver-mining,HL,2026-04-24,18.8,20260424,2026-04-24T22:35:02.292818
silver-mining,PAAS,2026-04-24,55.99,20260424,2026-04-24T22:35:02.292818
silver-mining,WPM,2026-04-24,139.44,20260424,2026-04-24T22:35:02.292818
smart-glass,LSCC,2026-04-24,122.8,20260424,2026-04-24T22:35:02.292818
smart-glass,META,2026-04-24,675.03,20260424,2026-04-24T22:35:02.292818
smart-glass,QCOM,2026-04-24,148.85,20260424,2026-04-24T22:35:02.292818
smart-glass,SNAP,2026-04-24,5.65,20260424,2026-04-24T22:35:02.292818
smart-glass,VUZI,2026-04-24,2.47,20260424,2026-04-24T22:35:02.292818
smart-glass,WRBY,2026-04-24,22.81,20260424,2026-04-24T22:35:02.292818
soft-back-office,DOCU,2026-04-24,46.22,20260424,2026-04-24T22:35:02.292818
soft-back-office,INTU,2026-04-24,395.95,20260424,2026-04-24T22:35:02.292818
soft-back-office,WDAY,2026-04-24,119.76,20260424,2026-04-24T22:35:02.292818
soft-comm,FIVN,2026-04-24,16.55,20260424,2026-04-24T22:35:02.292818
soft-comm,RNG,2026-04-24,40.9,20260424,2026-04-24T22:35:02.292818
soft-comm,ZM,2026-04-24,92.03,20260424,2026-04-24T22:35:02.292818
soft-enterprise,CRM,2026-04-24,178.16,20260424,2026-04-24T22:35:02.292818
soft-enterprise,MSFT,2026-04-24,424.62,20260424,2026-04-24T22:35:02.292818
soft-enterprise,NOW,2026-04-24,90.17,20260424,2026-04-24T22:35:02.292818
soft-enterprise,ORCL,2026-04-24,173.28,20260424,2026-04-24T22:35:02.292818
soft-marketing,ADBE,2026-04-24,245.44,20260424,2026-04-24T22:35:02.292818
soft-marketing,FIG,2026-04-24,17.47,20260424,2026-04-24T22:35:02.292818
soft-marketing,HUBS,2026-04-24,223.32,20260424,2026-04-24T22:35:02.292818
soft-marketing,KVYO,2026-04-24,19.45,20260424,2026-04-24T22:35:02.292818
soft-marketing,SHOP,2026-04-24,125.83,20260424,2026-04-24T22:35:02.292818
soft-marketing,TWLO,2026-04-24,143.79,20260424,2026-04-24T22:35:02.292818
soft-productivity,FROG,2026-04-24,45.25,20260424,2026-04-24T22:35:02.292818
soft-productivity,GTLB,2026-04-24,21.51,20260424,2026-04-24T22:35:02.292818
soft-productivity,MNDY,2026-04-24,67.79,20260424,2026-04-24T22:35:02.292818
soft-productivity,TEAM,2026-04-24,71.55,20260424,2026-04-24T22:35:02.292818
soft-vertical,ADSK,2026-04-24,237.44,20260424,2026-04-24T22:35:02.292818
soft-vertical,APPF,2026-04-24,169.29,20260424,2026-04-24T22:35:02.292818
soft-vertical,BSY,2026-04-24,33.44,20260424,2026-04-24T22:35:02.292818
soft-vertical,GWRE,2026-04-24,139.56,20260424,2026-04-24T22:35:02.292818
soft-vertical,MANH,2026-04-24,142.35,20260424,2026-04-24T22:35:02.292818
soft-vertical,PCOR,2026-04-24,55.4,20260424,2026-04-24T22:35:02.292818
soft-vertical,ROP,2026-04-24,353.4,20260424,2026-04-24T22:35:02.292818
soft-vertical,TRMB,2026-04-24,67.35,20260424,2026-04-24T22:35:02.292818
soft-vertical,TTAN,2026-04-24,62.66,20260424,2026-04-24T22:35:02.292818
solar-energy-storage,CSIQ,2026-04-24,14.12,20260424,2026-04-24T22:35:02.292818
solar-energy-storage,ENPH,2026-04-24,35.77,20260424,2026-04-24T22:35:02.292818
solar-energy-storage,FSLR,2026-04-24,193.76,20260424,2026-04-24T22:35:02.292818
solar-energy-storage,NXT,2026-04-24,121.41,20260424,2026-04-24T22:35:02.292818
solar-energy-storage,TE,2026-04-24,5.29,20260424,2026-04-24T22:35:02.292818
space-infrastructure,FLY,2026-04-24,35.13,20260424,2026-04-24T22:35:02.292818
space-infrastructure,LUNR,2026-04-24,25.53,20260424,2026-04-24T22:35:02.292818
space-infrastructure,RDW,2026-04-24,9.68,20260424,2026-04-24T22:35:02.292818
space-infrastructure,RKLB,2026-04-24,79.68,20260424,2026-04-24T22:35:02.292818
steel,CLF,2026-04-24,9.76,20260424,2026-04-24T22:35:02.292818
steel,CMC,2026-04-24,69.18,20260424,2026-04-24T22:35:02.292818
steel,NUE,2026-04-24,214.29,20260424,2026-04-24T22:35:02.292818
steel,RS,2026-04-24,351.68,20260424,2026-04-24T22:35:02.292818
steel,STLD,2026-04-24,226.79,20260424,2026-04-24T22:35:02.292818
storage-solutions,NTAP,2026-04-24,108.71,20260424,2026-04-24T22:35:02.292818
thermal-coal,ARLP,2026-04-24,24.9,20260424,2026-04-24T22:35:02.292818
thermal-coal,HNRG,2026-04-24,15.97,20260424,2026-04-24T22:35:02.292818
tobacco,BTI,2026-04-24,58.09,20260424,2026-04-24T22:35:02.292818
tobacco,MO,2026-04-24,66.88,20260424,2026-04-24T22:35:02.292818
tobacco,PM,2026-04-24,164.2,20260424,2026-04-24T22:35:02.292818
toys,HAS,2026-04-24,95.08,20260424,2026-04-24T22:35:02.292818
toys,MAT,2026-04-24,14.54,20260424,2026-04-24T22:35:02.292818
trucking-intermodal,JBHT,2026-04-24,248.59,20260424,2026-04-24T22:35:02.292818
trucking-intermodal,ODFL,2026-04-24,219.98,20260424,2026-04-24T22:35:02.292818
trucking-intermodal,XPO,2026-04-24,223.68,20260424,2026-04-24T22:35:02.292818
uranium,AEC,2026-04-24,5.4,20260424,2026-04-24T22:35:02.292818
uranium,CCJ,2026-04-24,122.15,20260424,2026-04-24T22:35:02.292818
uranium,DNN,2026-04-24,3.8,20260424,2026-04-24T22:35:02.292818
uranium,EU,2026-04-24,1.94,20260424,2026-04-24T22:35:02.292818
uranium,ISOU,2026-04-24,11.73,20260424,2026-04-24T22:35:02.292818
uranium,LEU,2026-04-24,205.63,20260424,2026-04-24T22:35:02.292818
uranium,NXE,2026-04-24,12.4,20260424,2026-04-24T22:35:02.292818
uranium,UEC,2026-04-24,14.05,20260424,2026-04-24T22:35:02.292818
uranium,URG,2026-04-24,1.7,20260424,2026-04-24T22:35:02.292818
uranium,UROY,2026-04-24,3.75,20260424,2026-04-24T22:35:02.292818
uranium,UUUU,2026-04-24,20.32,20260424,2026-04-24T22:35:02.292818
used-car-sales,AN,2026-04-24,203.07,20260424,2026-04-24T22:35:02.292818
used-car-sales,CVNA,2026-04-24,409.08,20260424,2026-04-24T22:35:02.292818
used-car-sales,KMX,2026-04-24,38.27,20260424,2026-04-24T22:35:02.292818
used-car-sales,LAD,2026-04-24,274.92,20260424,2026-04-24T22:35:02.292818
video-streaming,DIS,2026-04-24,102.6,20260424,2026-04-24T22:35:02.292818
video-streaming,GOOGL,2026-04-24,344.4,20260424,2026-04-24T22:35:02.292818
video-streaming,NFLX,2026-04-24,92.44,20260424,2026-04-24T22:35:02.292818
water-utilities,AWK,2026-04-24,132.42,20260424,2026-04-24T22:35:02.292818
water-utilities,SBS,2026-04-24,34.7,20260424,2026-04-24T22:35:02.292818
water-utilities,WTRG,2026-04-24,39.52,20260424,2026-04-24T22:35:02.292818
