theme,ticker,snapshot_date,retrieved_at
smart-glass,SNAP,20260424,2026-04-24T22:35:02.215860
smart-glass,VUZI,20260424,2026-04-24T22:35:02.215860
smart-glass,WRBY,20260424,2026-04-24T22:35:02.215860
soft-back-office,DOCU,20260424,2026-04-24T22:35:02.215860
soft-back-office,INTU,20260424,2026-04-24T22:35:02.215860
soft-back-office,WDAY,20260424,2026-04-24T22:35:02.215860
soft-comm,FIVN,20260424,2026-04-24T22:35:02.215860
soft-comm,RNG,20260424,2026-04-24T22:35:02.215860
soft-comm,ZM,20260424,2026-04-24T22:35:02.215860
soft-enterprise,CRM,20260424,2026-04-24T22:35:02.215860
soft-enterprise,MSFT,20260424,2026-04-24T22:35:02.215860
soft-enterprise,NOW,20260424,2026-04-24T22:35:02.215860
soft-enterprise,ORCL,20260424,2026-04-24T22:35:02.215860
soft-marketing,ADBE,20260424,2026-04-24T22:35:02.215860
soft-marketing,FIG,20260424,2026-04-24T22:35:02.215860
soft-marketing,HUBS,20260424,2026-04-24T22:35:02.215860
soft-marketing,KVYO,20260424,2026-04-24T22:35:02.215860
soft-marketing,SHOP,20260424,2026-04-24T22:35:02.215860
soft-marketing,TWLO,20260424,2026-04-24T22:35:02.215860
soft-productivity,FROG,20260424,2026-04-24T22:35:02.215860
soft-productivity,GTLB,20260424,2026-04-24T22:35:02.215860
soft-productivity,MNDY,20260424,2026-04-24T22:35:02.215860
soft-productivity,TEAM,20260424,2026-04-24T22:35:02.215860
soft-vertical,ADSK,20260424,2026-04-24T22:35:02.215860
soft-vertical,APPF,20260424,2026-04-24T22:35:02.215860
soft-vertical,BSY,20260424,2026-04-24T22:35:02.215860
soft-vertical,GWRE,20260424,2026-04-24T22:35:02.215860
soft-vertical,MANH,20260424,2026-04-24T22:35:02.215860
soft-vertical,PCOR,20260424,2026-04-24T22:35:02.215860
soft-vertical,ROP,20260424,2026-04-24T22:35:02.215860
soft-vertical,TRMB,20260424,2026-04-24T22:35:02.215860
soft-vertical,TTAN,20260424,2026-04-24T22:35:02.215860
solar-energy-storage,CSIQ,20260424,2026-04-24T22:35:02.215860
solar-energy-storage,ENPH,20260424,2026-04-24T22:35:02.215860
solar-energy-storage,FSLR,20260424,2026-04-24T22:35:02.215860
solar-energy-storage,NXT,20260424,2026-04-24T22:35:02.215860
solar-energy-storage,TE,20260424,2026-04-24T22:35:02.215860
space-infrastructure,FLY,20260424,2026-04-24T22:35:02.215860
space-infrastructure,LUNR,20260424,2026-04-24T22:35:02.215860
space-infrastructure,RDW,20260424,2026-04-24T22:35:02.215860
space-infrastructure,RKLB,20260424,2026-04-24T22:35:02.215860
steel,CLF,20260424,2026-04-24T22:35:02.215860
steel,CMC,20260424,2026-04-24T22:35:02.215860
steel,NUE,20260424,2026-04-24T22:35:02.215860
steel,RS,20260424,2026-04-24T22:35:02.215860
steel,STLD,20260424,2026-04-24T22:35:02.215860
storage-solutions,NTAP,20260424,2026-04-24T22:35:02.215860
storage-solutions,PSTG,20260424,2026-04-24T22:35:02.215860
thermal-coal,ARLP,20260424,2026-04-24T22:35:02.215860
thermal-coal,HNRG,20260424,2026-04-24T22:35:02.215860
tobacco,BTI,20260424,2026-04-24T22:35:02.215860
tobacco,MO,20260424,2026-04-24T22:35:02.215860
tobacco,PM,20260424,2026-04-24T22:35:02.215860
toys,HAS,20260424,2026-04-24T22:35:02.215860
toys,MAT,20260424,2026-04-24T22:35:02.215860
trucking-intermodal,JBHT,20260424,2026-04-24T22:35:02.215860
trucking-intermodal,ODFL,20260424,2026-04-24T22:35:02.215860
trucking-intermodal,XPO,20260424,2026-04-24T22:35:02.215860
uranium,AEC,20260424,2026-04-24T22:35:02.215860
uranium,CCJ,20260424,2026-04-24T22:35:02.215860
uranium,DNN,20260424,2026-04-24T22:35:02.215860
uranium,EU,20260424,2026-04-24T22:35:02.215860
uranium,ISOU,20260424,2026-04-24T22:35:02.215860
uranium,LEU,20260424,2026-04-24T22:35:02.215860
uranium,NXE,20260424,2026-04-24T22:35:02.215860
uranium,UEC,20260424,2026-04-24T22:35:02.215860
uranium,URG,20260424,2026-04-24T22:35:02.215860
uranium,UROY,20260424,2026-04-24T22:35:02.215860
uranium,UUUU,20260424,2026-04-24T22:35:02.215860
used-car-sales,AN,20260424,2026-04-24T22:35:02.215860
used-car-sales,CVNA,20260424,2026-04-24T22:35:02.215860
used-car-sales,KMX,20260424,2026-04-24T22:35:02.215860
used-car-sales,LAD,20260424,2026-04-24T22:35:02.215860
video-streaming,DIS,20260424,2026-04-24T22:35:02.215860
video-streaming,GOOGL,20260424,2026-04-24T22:35:02.215860
video-streaming,NFLX,20260424,2026-04-24T22:35:02.215860
water-utilities,AWK,20260424,2026-04-24T22:35:02.215860
water-utilities,SBS,20260424,2026-04-24T22:35:02.215860
water-utilities,WTRG,20260424,2026-04-24T22:35:02.215860
