theme,ticker,snapshot_date,retrieved_at
smart-glass,SNAP,20260414,2026-04-14T00:15:50.168797
smart-glass,VUZI,20260414,2026-04-14T00:15:50.168797
smart-glass,WRBY,20260414,2026-04-14T00:15:50.168797
soft-back-office,DOCU,20260414,2026-04-14T00:15:50.168797
soft-back-office,INTU,20260414,2026-04-14T00:15:50.168797
soft-back-office,WDAY,20260414,2026-04-14T00:15:50.168797
soft-comm,FIVN,20260414,2026-04-14T00:15:50.168797
soft-comm,RNG,20260414,2026-04-14T00:15:50.168797
soft-comm,ZM,20260414,2026-04-14T00:15:50.168797
soft-enterprise,CRM,20260414,2026-04-14T00:15:50.168797
soft-enterprise,MSFT,20260414,2026-04-14T00:15:50.168797
soft-enterprise,NOW,20260414,2026-04-14T00:15:50.168797
soft-enterprise,ORCL,20260414,2026-04-14T00:15:50.168797
soft-marketing,ADBE,20260414,2026-04-14T00:15:50.168797
soft-marketing,FIG,20260414,2026-04-14T00:15:50.168797
soft-marketing,HUBS,20260414,2026-04-14T00:15:50.168797
soft-marketing,KVYO,20260414,2026-04-14T00:15:50.168797
soft-marketing,SHOP,20260414,2026-04-14T00:15:50.168797
soft-marketing,TWLO,20260414,2026-04-14T00:15:50.168797
soft-productivity,FROG,20260414,2026-04-14T00:15:50.168797
soft-productivity,GTLB,20260414,2026-04-14T00:15:50.168797
soft-productivity,MNDY,20260414,2026-04-14T00:15:50.168797
soft-productivity,TEAM,20260414,2026-04-14T00:15:50.168797
soft-vertical,ADSK,20260414,2026-04-14T00:15:50.168797
soft-vertical,APPF,20260414,2026-04-14T00:15:50.168797
soft-vertical,BSY,20260414,2026-04-14T00:15:50.168797
soft-vertical,GWRE,20260414,2026-04-14T00:15:50.168797
soft-vertical,MANH,20260414,2026-04-14T00:15:50.168797
soft-vertical,PCOR,20260414,2026-04-14T00:15:50.168797
soft-vertical,ROP,20260414,2026-04-14T00:15:50.168797
soft-vertical,TRMB,20260414,2026-04-14T00:15:50.168797
soft-vertical,TTAN,20260414,2026-04-14T00:15:50.168797
solar-energy-storage,CSIQ,20260414,2026-04-14T00:15:50.168797
solar-energy-storage,ENPH,20260414,2026-04-14T00:15:50.168797
solar-energy-storage,FSLR,20260414,2026-04-14T00:15:50.168797
solar-energy-storage,NXT,20260414,2026-04-14T00:15:50.168797
solar-energy-storage,TE,20260414,2026-04-14T00:15:50.168797
space-infrastructure,FLY,20260414,2026-04-14T00:15:50.168797
space-infrastructure,LUNR,20260414,2026-04-14T00:15:50.168797
space-infrastructure,RDW,20260414,2026-04-14T00:15:50.168797
space-infrastructure,RKLB,20260414,2026-04-14T00:15:50.168797
steel,CLF,20260414,2026-04-14T00:15:50.168797
steel,CMC,20260414,2026-04-14T00:15:50.168797
steel,NUE,20260414,2026-04-14T00:15:50.168797
steel,RS,20260414,2026-04-14T00:15:50.168797
steel,STLD,20260414,2026-04-14T00:15:50.168797
storage-solutions,NTAP,20260414,2026-04-14T00:15:50.168797
storage-solutions,PSTG,20260414,2026-04-14T00:15:50.168797
thermal-coal,ARLP,20260414,2026-04-14T00:15:50.168797
thermal-coal,HNRG,20260414,2026-04-14T00:15:50.168797
tobacco,BTI,20260414,2026-04-14T00:15:50.168797
tobacco,MO,20260414,2026-04-14T00:15:50.168797
tobacco,PM,20260414,2026-04-14T00:15:50.168797
toys,HAS,20260414,2026-04-14T00:15:50.168797
toys,MAT,20260414,2026-04-14T00:15:50.168797
trucking-intermodal,JBHT,20260414,2026-04-14T00:15:50.168797
trucking-intermodal,ODFL,20260414,2026-04-14T00:15:50.168797
trucking-intermodal,XPO,20260414,2026-04-14T00:15:50.168797
uranium,AEC,20260414,2026-04-14T00:15:50.168797
uranium,CCJ,20260414,2026-04-14T00:15:50.168797
uranium,DNN,20260414,2026-04-14T00:15:50.168797
uranium,EU,20260414,2026-04-14T00:15:50.168797
uranium,ISOU,20260414,2026-04-14T00:15:50.168797
uranium,LEU,20260414,2026-04-14T00:15:50.168797
uranium,NXE,20260414,2026-04-14T00:15:50.168797
uranium,UEC,20260414,2026-04-14T00:15:50.168797
uranium,URG,20260414,2026-04-14T00:15:50.168797
uranium,UROY,20260414,2026-04-14T00:15:50.168797
uranium,UUUU,20260414,2026-04-14T00:15:50.168797
used-car-sales,AN,20260414,2026-04-14T00:15:50.168797
used-car-sales,CVNA,20260414,2026-04-14T00:15:50.168797
used-car-sales,KMX,20260414,2026-04-14T00:15:50.168797
used-car-sales,LAD,20260414,2026-04-14T00:15:50.168797
video-streaming,DIS,20260414,2026-04-14T00:15:50.168797
video-streaming,GOOGL,20260414,2026-04-14T00:15:50.168797
video-streaming,NFLX,20260414,2026-04-14T00:15:50.168797
water-utilities,AWK,20260414,2026-04-14T00:15:50.168797
water-utilities,SBS,20260414,2026-04-14T00:15:50.168797
water-utilities,WTRG,20260414,2026-04-14T00:15:50.168797
