theme,ticker,snapshot_date,retrieved_at
smart-glass,SNAP,20260414,2026-04-14T00:45:50.446992
smart-glass,VUZI,20260414,2026-04-14T00:45:50.446992
smart-glass,WRBY,20260414,2026-04-14T00:45:50.446992
soft-back-office,DOCU,20260414,2026-04-14T00:45:50.446992
soft-back-office,INTU,20260414,2026-04-14T00:45:50.446992
soft-back-office,WDAY,20260414,2026-04-14T00:45:50.446992
soft-comm,FIVN,20260414,2026-04-14T00:45:50.446992
soft-comm,RNG,20260414,2026-04-14T00:45:50.446992
soft-comm,ZM,20260414,2026-04-14T00:45:50.446992
soft-enterprise,CRM,20260414,2026-04-14T00:45:50.446992
soft-enterprise,MSFT,20260414,2026-04-14T00:45:50.446992
soft-enterprise,NOW,20260414,2026-04-14T00:45:50.446992
soft-enterprise,ORCL,20260414,2026-04-14T00:45:50.446992
soft-marketing,ADBE,20260414,2026-04-14T00:45:50.446992
soft-marketing,FIG,20260414,2026-04-14T00:45:50.446992
soft-marketing,HUBS,20260414,2026-04-14T00:45:50.446992
soft-marketing,KVYO,20260414,2026-04-14T00:45:50.446992
soft-marketing,SHOP,20260414,2026-04-14T00:45:50.446992
soft-marketing,TWLO,20260414,2026-04-14T00:45:50.446992
soft-productivity,FROG,20260414,2026-04-14T00:45:50.446992
soft-productivity,GTLB,20260414,2026-04-14T00:45:50.446992
soft-productivity,MNDY,20260414,2026-04-14T00:45:50.446992
soft-productivity,TEAM,20260414,2026-04-14T00:45:50.446992
soft-vertical,ADSK,20260414,2026-04-14T00:45:50.446992
soft-vertical,APPF,20260414,2026-04-14T00:45:50.446992
soft-vertical,BSY,20260414,2026-04-14T00:45:50.446992
soft-vertical,GWRE,20260414,2026-04-14T00:45:50.446992
soft-vertical,MANH,20260414,2026-04-14T00:45:50.446992
soft-vertical,PCOR,20260414,2026-04-14T00:45:50.446992
soft-vertical,ROP,20260414,2026-04-14T00:45:50.446992
soft-vertical,TRMB,20260414,2026-04-14T00:45:50.446992
soft-vertical,TTAN,20260414,2026-04-14T00:45:50.446992
solar-energy-storage,CSIQ,20260414,2026-04-14T00:45:50.446992
solar-energy-storage,ENPH,20260414,2026-04-14T00:45:50.446992
solar-energy-storage,FSLR,20260414,2026-04-14T00:45:50.446992
solar-energy-storage,NXT,20260414,2026-04-14T00:45:50.446992
solar-energy-storage,TE,20260414,2026-04-14T00:45:50.446992
space-infrastructure,FLY,20260414,2026-04-14T00:45:50.446992
space-infrastructure,LUNR,20260414,2026-04-14T00:45:50.446992
space-infrastructure,RDW,20260414,2026-04-14T00:45:50.446992
space-infrastructure,RKLB,20260414,2026-04-14T00:45:50.446992
steel,CLF,20260414,2026-04-14T00:45:50.446992
steel,CMC,20260414,2026-04-14T00:45:50.446992
steel,NUE,20260414,2026-04-14T00:45:50.446992
steel,RS,20260414,2026-04-14T00:45:50.446992
steel,STLD,20260414,2026-04-14T00:45:50.446992
storage-solutions,NTAP,20260414,2026-04-14T00:45:50.446992
storage-solutions,PSTG,20260414,2026-04-14T00:45:50.446992
thermal-coal,ARLP,20260414,2026-04-14T00:45:50.446992
thermal-coal,HNRG,20260414,2026-04-14T00:45:50.446992
tobacco,BTI,20260414,2026-04-14T00:45:50.446992
tobacco,MO,20260414,2026-04-14T00:45:50.446992
tobacco,PM,20260414,2026-04-14T00:45:50.446992
toys,HAS,20260414,2026-04-14T00:45:50.446992
toys,MAT,20260414,2026-04-14T00:45:50.446992
trucking-intermodal,JBHT,20260414,2026-04-14T00:45:50.446992
trucking-intermodal,ODFL,20260414,2026-04-14T00:45:50.446992
trucking-intermodal,XPO,20260414,2026-04-14T00:45:50.446992
uranium,AEC,20260414,2026-04-14T00:45:50.446992
uranium,CCJ,20260414,2026-04-14T00:45:50.446992
uranium,DNN,20260414,2026-04-14T00:45:50.446992
uranium,EU,20260414,2026-04-14T00:45:50.446992
uranium,ISOU,20260414,2026-04-14T00:45:50.446992
uranium,LEU,20260414,2026-04-14T00:45:50.446992
uranium,NXE,20260414,2026-04-14T00:45:50.446992
uranium,UEC,20260414,2026-04-14T00:45:50.446992
uranium,URG,20260414,2026-04-14T00:45:50.446992
uranium,UROY,20260414,2026-04-14T00:45:50.446992
uranium,UUUU,20260414,2026-04-14T00:45:50.446992
used-car-sales,AN,20260414,2026-04-14T00:45:50.446992
used-car-sales,CVNA,20260414,2026-04-14T00:45:50.446992
used-car-sales,KMX,20260414,2026-04-14T00:45:50.446992
used-car-sales,LAD,20260414,2026-04-14T00:45:50.446992
video-streaming,DIS,20260414,2026-04-14T00:45:50.446992
video-streaming,GOOGL,20260414,2026-04-14T00:45:50.446992
video-streaming,NFLX,20260414,2026-04-14T00:45:50.446992
water-utilities,AWK,20260414,2026-04-14T00:45:50.446992
water-utilities,SBS,20260414,2026-04-14T00:45:50.446992
water-utilities,WTRG,20260414,2026-04-14T00:45:50.446992
